Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,OAF-01-2B,expanded,OAF-01-02B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-3A,expanded,OAF-01-3A,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-3B,expanded,OAF-01-3B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-04,expanded,OAF-01-04,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-05,expanded,OAF-01-05,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-06,expanded,OAF-01-06,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-07,expanded,OAF-01-07,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-9A,expanded,OAF-01-9A,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-9B,expanded,OAF-01-9B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-9C,expanded,OAF-01-9C,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-10A,expanded,OAF-01-10A,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-10B,expanded,OAF-01-10B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-10C,expanded,OAF-01-10C,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-11A,expanded,OAF-01-11A,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-11B,expanded,OAF-01-11B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-12A,expanded,OAF-01-12A,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-12B,expanded,OAF-01-12B,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-13,expanded,OAF-01-13,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-14,expanded,OAF-01-14,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-15,expanded,OAF-01-15,AC-Fan ,Fan,Level 1 ,QA
,,OAF-01-16,expanded,OAF-01-16,Self Contained Unit,Fan,Level 1 ,QA
,,OAF-01-17,expanded,OAF-01-17,Self Contained Unit,Fan,Level 1 ,QA
,,Roof,grouping,Roof,,,,
,,Outdoor Unit,grouping,Outdoor Unit,,,,
,,CU-01,expanded,CU-01,Outdoor Unit,CU-01,Ground Floor,QA
,,CU-02,expanded,CU-02,Outdoor Unit,CU-02,Ground Floor,QA
,,CU-03,expanded,CU-03,Outdoor Unit,CU-03,Level 1 ,QA
,,CU-04,expanded,CU-04,Outdoor Unit,CU-04,Level 1 ,QA
,,CU-05,expanded,CU-05,Outdoor Unit,CU-05,Level 1 ,QA
,,CU-06,expanded,CU-06,Outdoor Unit,CU-06,Level 1 ,QA
,,CU-07,expanded,CU-07.,Outdoor Unit,CU-07,Level 1 ,QA
,,CU-16,expanded,CU-16,Outdoor Unit,CU-16,Level 1 ,QA
,,AC-Roof,expanded,AC-Roof,Pac ,Roof ,QA,
,Columns,,,,,,,
,,Rough In,,Rough In,,,,
,,Fit Off,,Fit Off,,,,
,,Commissioning,,Commissioning,,,,
