resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Saranfil ,,,,,,,,
,step,,,,Ground Level,,,,,,,
,step,,,,,Apartments,,,,,,
ST - S - Sarnafil,checklist,,,,,,G40,,,,,
ST - S - Sarnafil,checklist,,,,,,G41,,,,,
ST - S - Sarnafil,checklist,,,,,,G42,,,,,
ST - S - Sarnafil,checklist,,,,,,G42,,,,,
ST - S - Sarnafil,checklist,,,,,,G44,,,,,
ST - S - Sarnafil,checklist,,,,,,G45,,,,,
ST - S - Sarnafil,checklist,,,,,,G46,,,,,
ST - S - Sarnafil,checklist,,,,,,G47,,,,,
,step,,,,,Common areas,,,,,,
ST - S - Sarnafil,checklist,,,,,,Grid A 3-4,,,,,
ST - S - Sarnafil,checklist,,,,,,Grid C - E,,,,,
ST - S - Sarnafil,checklist,,,,,,Grid D - E,,,,,
ST - S - Sarnafil,checklist,,,,,,Grid G 3-4,,,,,
ST - S - Sarnafil,checklist,,,,,,Slab Area B,,,,,
,step,,,,,Panel Sealant (Joints),,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Basement,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Ground Level,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Level 1,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Level 2,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Level 3,,,,,
F - S - Precast Fire Joint Sealant,checklist,,,,,,Level 4,,,,,
