,,"East Elevation",,"facade","level 10","east elevation","building b"
,,"South Elevation",,"facade","level 10","south elevation","building b"
,,"West Elevation",,"facade","level 10","building b","west elevation"
,,"Building B - Level 11","grouping","building b - level 11"
,,"North Elevation",,"facade","level 11","building b","north elevation"
,,"East Elevation",,"facade","east elevation","level 11","building b"
,,"South Elevation",,"facade","south elevation","level 11","building b"
,,"West Elevation",,"facade","level 11","building b","west elevation"
,,"Building B - Level 12","grouping","building b - level 12"
,,"North Elevation",,"facade","level 12","building b","north elevation"
,,"East Elevation",,"facade","level 12","east elevation","building b"
,,"South Elevation",,"facade","level 12","south elevation","building b"
,,"West Elevation",,"facade","level 12","building b","west elevation"
,,"Building B - Level 13","grouping","building b - level 13"
,,"North Elevation",,"facade","building b","north elevation","level 13"
,,"East Elevation",,"facade","east elevation","building b","level 13"
,,"South Elevation",,"facade","south elevation","building b","level 13"
,,"West Elevation",,"facade","building b","west elevation","level 13"
,,"Building B - Level 14","grouping","building b - level 14"
,,"North Elevation",,"facade","building b","level 14","north elevation"
,,"East Elevation",,"facade","east elevation","building b","level 14"
,,"South Elevation",,"facade","south elevation","building b","level 14"
,,"West Elevation",,"facade","building b","level 14","west elevation"
,,"Building C - Ground Floor","grouping","building c - ground floor"
,,"North Elevation",,"ground floor","facade","building c","north elevation"
,,"East Elevation",,"ground floor","facade","east elevation","building c"
,,"South Elevation",,"ground floor","facade","south elevation","building c"
,,"West Elevation",,"ground floor","facade","building c","west elevation"
,,"Building C - Level 1","grouping","building c - level 1"
,,"North Elevation",,"facade","level 1","building c","north elevation"
,,"East Elevation",,"facade","east elevation","level 1","building c"
,,"South Elevation",,"facade","south elevation","level 1","building c"
,,"West Elevation",,"facade","level 1","building c","west elevation"
,,"Building C - Level 2","grouping","building c - level 2"
,,"North Elevation",,"facade","level 2","building c","north elevation"
,,"East Elevation",,"facade","east elevation","level 2","building c"
,,"South Elevation",,"facade","south elevation","level 2","building c"
,,"West Elevation",,"facade","level 2","building c","west elevation"
,,"Building C - Level 3","grouping","building c - level 3"
,,"North Elevation",,"facade","building c","north elevation","level 3"
,,"East Elevation",,"facade","east elevation","building c","level 3"
,,"South Elevation",,"facade","south elevation","building c","level 3"
,,"West Elevation",,"facade","building c","west elevation","level 3"
,,"Building C - Level 4","grouping","building c - level 4"
,,"North Elevation",,"level 4","facade","building c","north elevation"
,,"East Elevation",,"level 4","facade","east elevation","building c"
,,"South Elevation",,"level 4","facade","south elevation","building c"
,,"West Elevation",,"level 4","facade","building c","west elevation"
,,"Building C - Level 5","grouping","building c - level 5"
,,"North Elevation",,"level 5","facade","building c","north elevation"
,,"East Elevation",,"level 5","facade","east elevation","building c"
,,"South Elevation",,"level 5","facade","south elevation","building c"
,,"West Elevation",,"level 5","facade","building c","west elevation"
,"Columns"
,,"Hebel Work",,"hebel work"
,,"Render Work",,"render work"

"Fit Out - Basement"
,"Scope",,,"fit out"
,"Rows"
,,"Basement 4",,"fit out","basement 4","site qa"
,,"Basement 3",,"fit out","basement 3","site qa"
,,"Basement 2",,"fit out","basement 2","site qa"
,,"Basement 1",,"fit out","basement 1","site qa"
,"Columns"
,,"Lift 01",,"lift 01"
,,"Lift 02",,"lift 02"
,,"Lift 04",,"lift 04"
,,"Lift 05",,"lift 05"
,,"Lift 06",,"lift 06"
,,"Lift 07",,"lift 07"
,,"Lift 08",,"lift 08"
,,"FS01",,"fs01"
,,"FS03",,"fs03"
,,"FS05",,"fs05"
,,"Carpark & Line Markings",,"carpark & line markings"
,,"Storage Room",,"storage room"
,,"Storage Lockers",,"storage lockers"
,,"Bike Rack",,"bike rack"
,,"Framing/Carpentry",,"framing/carpentry"
,,"Plumbing",,"plumbing"
,,"Electrical",,"electrical"
,,"Mechanical",,"mechanical"
,,"Fire Services",,"fire services"
,,"Walkway",,"walkway"
,,"Garbage Chute",,"garbage chute"
,,"Garbage Room",,"garbage room"
,,"Planter Box",,"planter box"
,,"Storm Water Tank",,"storm water tank"
,,"Fire Tank 1",,"fire tank 1"
,,"Fire Tank 2",,"fire tank 2"

"Building A - Fit-Out Progress"
,"Scope",,,"building a"
,"Rows"
,,"Waterproofing/Garbage","grouping","waterproofing/garbage"
,,"Walkway",,"ground floor","site qa","fit out","building a","walkway waterproofing"
,,"Roof",,"site qa","fit out","building a","roof waterproofing"
,,"Garbage Chute",,"ground floor","garbage chute","site qa","fit out","building a"
,,"Garbage Room",,"ground floor","garbage room","site qa","fit out","building a"
,,"Planter Box",,"site qa","fit out","building a","planter box"
,,"Ground Floor","dynamic","ground floor","site qa","fit out","building a"
,,"Level 1","dynamic","site qa","fit out","building a","level 1"
,,"Level 2","dynamic","site qa","fit out","building a","level 2"
,,"Level 3","dynamic","site qa","fit out","building a","level 3"
,,"Level 4","dynamic","level 4","site qa","fit out","building a"
,,"Level 5","dynamic","level 5","site qa","fit out","building a"
,,"Level 6","dynamic","level 6","site qa","fit out","building a"
,,"Level 7","dynamic","level 7","site qa","fit out","building a"
,,"Level 8","dynamic","site qa","level 8","fit out","building a"
,,"Level 9","dynamic","site qa","fit out","level 9","building a"
,,"Level 10","dynamic","level 10","site qa","fit out","building a"
,,"Level 11","dynamic","site qa","fit out","building a","level 11"
,,"Level 12","dynamic","site qa","fit out","level 12","building a"
,,"Level 13","dynamic","site qa","fit out","building a","level 13"
,,"Level 14","dynamic","site qa","fit out","building a","level 14"
,,"Level 15","dynamic","level 15","site qa","fit out","building a"
,,"Level 16","dynamic","level 16","site qa","fit out","building a"
,,"Level 17","dynamic","level 17","site qa","fit out","building a"
,,"Level 18","dynamic","level 18","site qa","fit out","building a"
,,"Level 19","dynamic","site qa","fit out","level 19","building a"
,,"Level 20","dynamic","level 20","site qa","fit out","building a"
,"Columns"
,,"Framing",,"framing"
,,"Plumbing Rough-In",,"plumbing rough-in"
,,"Fire Rough-In",,"fire rough-in"
,,"Electrical Rough-In",,"electrical rough-in"
,,"Mechanical Rough-In",,"mechanical rough-in"
,,"Pre-Lining",,"pre-lining"
,,"Post-Lining",,"post-lining"
,,"Carpet",,"carpet"
,,"Joinery Fit-Out",,"joinery fit-out"
,,"Services Fit-Out",,"services fit-out"
,,"Internal Painting",,"internal painting"
,,"External Waterproofing",,"external waterproofing"
,,"Internal Waterproofing",,"internal waterproofing"
,,"Tiling",,"tiling"
,,"Slab Edges",,"slab edges"
,,"Floor Wastes",,"floor wastes"
,,"Walkway Waterproofing",,"walkway waterproofing"
,,"Roof Waterproofing",,"roof waterproofing"
,,"Garbage Chute",,"garbage chute"
,,"Garbage Room",,"garbage room"
,,"Planter Box",,"planter box"

"Building B - Fit-Out Progress"
,"Scope",,,"building b"
,"Rows"
,,"Waterproofing/Garbage","grouping","waterproofing/garbage"
,,"Walkway",,"site qa","fit out","building b","walkway waterproofing"
,,"Roof",,"site qa","fit out","building b","roof waterproofing"
,,"Garbage Chute",,"garbage chute","site qa","fit out","building b"
,,"Garbage Room",,"garbage room","site qa","fit out","building b"
,,"Planter Box",,"site qa","fit out","building b","planter box"
,,"Ground Floor","dynamic","ground floor","site qa","fit out","building b"
,,"Level 1","dynamic","site qa","fit out","level 1","building b"
,,"Level 2","dynamic","site qa","fit out","building b","level 2"
,,"Level 3","dynamic","site qa","fit out","building b","level 3"
,,"Level 4","dynamic","level 4","site qa","fit out","building b"
,,"Level 5","dynamic","level 5","site qa","fit out","building b"
,,"Level 6","dynamic","level 6","site qa","fit out","building b"
,,"Level 7","dynamic","level 7","site qa","fit out","building b"
,,"Level 8","dynamic","site qa","level 8","fit out","building b"
,,"Level 9","dynamic","site qa","fit out","level 9","building b"
,,"Level 10","dynamic","level 10","site qa","fit out","building b"
,,"Level 11","dynamic","site qa","fit out","level 11","building b"
,,"Level 12","dynamic","site qa","fit out","level 12","building b"
,,"Level 13","dynamic","site qa","fit out","building b","level 13"
,,"Level 14","dynamic","site qa","fit out","building b","level 14"
,"Columns"
,,"Framing",,"framing"
,,"Plumbing Rough-In",,"plumbing rough-in"
,,"Fire Rough-In",,"fire rough-in"
,,"Electrical Rough-In",,"electrical rough-in"
,,"Mechanical Rough-In",,"mechanical rough-in"
,,"Pre-Lining",,"pre-lining"
,,"Post-Lining",,"post-lining"
,,"Carpet",,"carpet"
,,"Joinery Fit-Out",,"joinery fit-out"
,,"Services Fit-Out",,"services fit-out"
,,"Internal Painting",,"internal painting"
,,"External Waterproofing",,"external waterproofing"
,,"Internal Waterproofing",,"internal waterproofing"
,,"Tiling",,"tiling"
,,"Slab Edges",,"slab edges"
,,"Floor Wastes",,"floor wastes"
,,"Walkway Waterproofing",,"walkway waterproofing"
,,"Roof Waterproofing",,"roof waterproofing"
,,"Garbage Chute",,"garbage chute"
,,"Garbage Room",,"garbage room"
,,"Planter Box",,"planter box"

"Building C - Fit-Out Progress"
,"Scope",,,"building c"
,"Rows"
,,"Waterproofing/Garbage","grouping","waterproofing/garbage"
,,"Walkway",,"site qa","fit out","walkway waterproofing","building c"
,,"Roof",,"site qa","fit out","roof waterproofing","building c"
,,"Garbage Chute",,"garbage chute","site qa","fit out","building c"
,,"Garbage Room",,"garbage room","site qa","fit out","building c"
,,"Planter Box",,"site qa","fit out","planter box","building c"
,,"Ground Floor","dynamic","ground floor","site qa","fit out","building c"
,,"Level 1","dynamic","site qa","fit out","level 1","building c"
,,"Level 2","dynamic","site qa","fit out","level 2","building c"
,,"Level 3","dynamic","site qa","fit out","building c","level 3"
,,"Level 4","dynamic","level 4","site qa","fit out","building c"
,,"Level 5","dynamic","level 5","site qa","fit out","building c"
,"Columns"
,,"Framing",,"framing"
,,"Plumbing Rough-In",,"plumbing rough-in"
,,"Fire Rough-In",,"fire rough-in"
,,"Electrical Rough-In",,"electrical rough-in"
,,"Mechanical Rough-In",,"mechanical rough-in"
,,"Pre-Lining",,"pre-lining"
,,"Post-Lining",,"post-lining"
,,"Carpet",,"carpet"
,,"Joinery Fit-Out",,"joinery fit-out"
,,"Services Fit-Out",,"services fit-out"
,,"Internal Painting",,"internal painting"
,,"External Waterproofing",,"external waterproofing"
,,"Internal Waterproofing",,"internal waterproofing"
,,"Tiling",,"tiling"
,,"Slab Edges",,"slab edges"
,,"Floor Wastes",,"floor wastes"
,,"Walkway Waterproofing",,"walkway waterproofing"
,,"Roof Waterproofing",,"roof waterproofing"
,,"Garbage Chute",,"garbage chute"
,,"Garbage Room",,"garbage room"
,,"Planter Box",,"planter box"

"Federated - Structure"
,"Scope",,
,"Rows"
,,"Basements","grouping","basements"
,,"Basement 4",,"basement 4"
,,"Basement 3",,"basement 3"
,,"Basement 2",,"basement 2"
,,"Basement 1",,"basement 1"
,,"Ground","grouping","ground"
,,"Ground",,"ground"
,,"Building A","grouping","building a"
,,"Level 1",,"building a","level 1"
,,"Level 2",,"building a","level 2"
,,"Level 3",,"building a","level 3"
,,"Level 4",,"level 4","building a"
,,"Level 5",,"building a","level 5"
,,"Level 6",,"building a","level 6"
,,"Level 7",,"building a","level 7"
,,"Level 8",,"level 8","building a"
,,"Level 9",,"building a","level 9"
,,"Level 10",,"building a","level 10"
,,"Level 11",,"building a","level 11"
,,"Level 12",,"level 12","building a"
,,"Level 13",,"building a","level 13"
,,"Level 14",,"building a","level 14"
,,"Level 15",,"building a","level 15"
,,"Level 16",,"level 16","building a"
,,"Level 17",,"building a","level 17"
,,"Level 18",,"building a","level 18"
,,"Level 19",,"building a","level 19"
,,"Level 20",,"building a","level 20"
,,"Building B","grouping","building b"
,,"Level 1",,"level 1","building b"
,,"Level 2",,"building b","level 2"
,,"Level 3",,"building b","level 3"
,,"Level 4",,"level 4","building b"
,,"Level 5",,"level 5","building b"
,,"Level 6",,"building b","level 6"
,,"Level 7",,"building b","level 7"
,,"Level 8",,"level 8","building b"
,,"Level 9",,"level 9","building b"
,,"Level 10",,"building b","level 10"
,,"Level 11",,"level 11","building b"
,,"Level 12",,"level 12","building b"
,,"Level 13",,"building b","level 13"
,,"Level 14",,"building b","level 14"
,,"Building C","grouping","building c"
,,"Level 1",,"level 1","building c"
,,"Level 2",,"level 2","building c"
,,"Level 3",,"building c","level 3"
,,"Level 4",,"level 4","building c"
,,"Level 5",,"level 5","building c"
,"Columns"
,,"PXF Steel - Reinforcing",,"pxf - the gladstone village","reinforcement work(s) completed to specification/drawings & area left clean/tidy"
,,"Form Group - Formwork",,"form - the gladstone village stage 1","formwork(s) completed to specification/drawings & area left clean/tidy"

"Federated - Services Rough-In"
,"Scope",,
,"Rows"
,,"Building A - Level 2","grouping","building a","level 2"
,,"Lobby, Lift & Stairs",,"building a","level 2","lobby, lift & stairs"
,,"201",,"201","building a","level 2"
,,"202",,"202","building a","level 2"
,,"203",,"203","building a","level 2"
,,"204",,"204","building a","level 2"
,,"205",,"205","building a","level 2"
,,"206",,"206","building a","level 2"
,,"207",,"207","building a","level 2"
,,"208",,"208","building a","level 2"
,,"209",,"209","building a","level 2"
,,"210",,"210","building a","level 2"
,,"Building A - Level 3","grouping","building a","level 3"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 3"
,,"301",,"301","building a","level 3"
,,"302",,"302","building a","level 3"
,,"303",,"303","building a","level 3"
,,"304",,"304","building a","level 3"
,,"305",,"305","building a","level 3"
,,"306",,"306","building a","level 3"
,,"307",,"307","building a","level 3"
,,"308",,"308","building a","level 3"
,,"309",,"309","building a","level 3"
,,"310",,"310","building a","level 3"
,,"Building A - Level 4","grouping","level 4","building a"
,,"Lobby, Lift & Stairs",,"level 4","building a","lobby, lift & stairs"
,,"401",,"401","level 4","building a"
,,"402",,"402","level 4","building a"
,,"403",,"403","level 4","building a"
,,"404",,"404","level 4","building a"
,,"405",,"405","level 4","building a"
,,"406",,"406","level 4","building a"
,,"407",,"407","level 4","building a"
,,"408",,"408","level 4","building a"
,,"409",,"409","level 4","building a"
,,"410",,"410","level 4","building a"
,,"Building A - Level 5","grouping","building a","level 5"
,,"Lobby, Lift & Stairs",,"building a","level 5","lobby, lift & stairs"
,,"501",,"501","building a","level 5"
,,"502",,"502","building a","level 5"
,,"503",,"503","building a","level 5"
,,"504",,"504","building a","level 5"
,,"505",,"505","building a","level 5"
,,"506",,"506","building a","level 5"
,,"507",,"507","building a","level 5"
,,"508",,"508","building a","level 5"
,,"509",,"509","building a","level 5"
,,"510",,"510","building a","level 5"
,,"Building A - Level 6","grouping","building a","level 6"
,,"Lobby, Lift & Stairs",,"building a","level 6","lobby, lift & stairs"
,,"601",,"601","building a","level 6"
,,"602",,"602","building a","level 6"
,,"603",,"603","building a","level 6"
,,"604",,"604","building a","level 6"
,,"605",,"605","building a","level 6"
,,"606",,"606","building a","level 6"
,,"607",,"607","building a","level 6"
,,"608",,"608","building a","level 6"
,,"609",,"609","building a","level 6"
,,"610",,"610","building a","level 6"
,,"Building A - Level 7","grouping","building a","level 7"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 7"
,,"701",,"701","building a","level 7"
,,"702",,"702","building a","level 7"
,,"703",,"703","building a","level 7"
,,"704",,"704","building a","level 7"
,,"705",,"705","building a","level 7"
,,"706",,"706","building a","level 7"
,,"707",,"707","building a","level 7"
,,"708",,"708","building a","level 7"
,,"709",,"709","building a","level 7"
,,"710",,"710","building a","level 7"
,,"Building A - Level 8","grouping","level 8","building a"
,,"Lobby, Lift & Stairs",,"level 8","building a","lobby, lift & stairs"
,,"801",,"801","level 8","building a"
,,"802",,"802","level 8","building a"
,,"803",,"803","level 8","building a"
,,"804",,"804","level 8","building a"
,,"805",,"805","level 8","building a"
,,"806",,"806","level 8","building a"
,,"807",,"807","level 8","building a"
,,"808",,"808","level 8","building a"
,,"809",,"809","level 8","building a"
,,"810",,"810","level 8","building a"
,,"Building A - Level 9","grouping","building a","level 9"
,,"Lobby, Lift & Stairs",,"building a","level 9","lobby, lift & stairs"
,,"901",,"901","building a","level 9"
,,"902",,"902","building a","level 9"
,,"903",,"903","building a","level 9"
,,"904",,"904","building a","level 9"
,,"905",,"905","building a","level 9"
,,"906",,"906","building a","level 9"
,,"907",,"907","building a","level 9"
,,"908",,"908","building a","level 9"
,,"909",,"909","building a","level 9"
,,"910",,"910","building a","level 9"
,,"Building A - Level 10","grouping","building a","level 10"
,,"Lobby, Lift & Stairs",,"building a","level 10","lobby, lift & stairs"
,,"1001",,"1001","building a","level 10"
,,"1002",,"1002","building a","level 10"
,,"1003",,"1003","building a","level 10"
,,"1004",,"1004","building a","level 10"
,,"1005",,"1005","building a","level 10"
,,"1006",,"1006","building a","level 10"
,,"1007",,"1007","building a","level 10"
,,"1008",,"1008","building a","level 10"
,,"1009",,"1009","building a","level 10"
,,"1010",,"1010","building a","level 10"
,,"Building A - Level 11","grouping","building a","level 11"
