resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ONSITE - Installation of Facade System Checklist,checklist,,,,,,172,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,207,,,,,
,step,,,,BLOCK A NORTH ELEVATION,,,,,,,
,step,,,,,Shop Drawing - SKP-UQW-403C,,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,47,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,67,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,103,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,134,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,159,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,180,,,,,
,step,,,,BLOCK B SOUTH ELEVATION,,,,,,,
,step,,,,,Shop Drawing - SKP-UQW-402C,,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,2,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,17,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,52,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,87,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,122,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,157,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,192,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,227,,,,,
,step,,,,BLOCK B NORTH ELEVATION,,,,,,,
,step,,,,,Shop Drawing - SKP-MOR-203,,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,2,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,26,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,82,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,117,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,138,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,172,,,,,
,step,,,,BLOCK C SOUTH ELEVATION,,,,,,,
,step,,,,,Shop Drawing - SKP-UQW-404B,,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,2,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,17,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,32,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,47,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,62,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,77,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,92,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,107,,,,,
,step,,,,,Shop Drawing - SKP-UQW-404C,,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,2,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,16,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,26,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,41,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,50,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,65,,,,,
ONSITE - Installation of Facade System Checklist,checklist,,,,,,74,,,,,
