Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
3daabcee-fab2-43f2-8dd7-76bdf087df41,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 14,1401,,
927b19c0-3286-4fef-bf53-0ab19223b8a2,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 14,1402,,
eae9ebde-8b6c-478f-abd2-cf6bff2d5f52,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 14,1403,,
eb149c7f-7126-45af-ba98-71c24da85eb3,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 14,1405,,
825f38a2-ffbf-434b-a86f-de01bd573902,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 15,1501,,
72b84cc3-cac4-4362-9ca8-9a8fa4eb1e94,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 15,1502,,
2b072973-342b-4ecf-b8a7-d3b85d162cb0,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 15,1503,,
b4dc95cf-d202-45c7-a606-ce581e2e0bc7,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 15,1505,,
668d0869-4a21-41b3-ac86-df75fba55d7f,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 15,1506,,
684b3344-1410-45b7-b7e1-ec5e14d8fe7d,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1601,,
9ed40510-7ea5-4009-a927-2f9aee06948f,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1602,,
567cfe7e-e74d-4f5a-a2ad-34aa62f9157b,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1603,,
c80c15a6-dea5-4511-ac66-ef3601ee9f86,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1605,,
eb19140d-14ca-4c60-b2a5-65eea5288e43,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1606,,
eae0ca34-652a-436f-b650-407ea7103374,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 16,1607,,
a63b58cf-b8f4-428e-9adf-0e81b8c60e70,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1701,,
43f04524-6684-40a2-8abf-51278102f64e,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1702,,
9fe0d3f9-391e-4042-ba13-f668b64c7b68,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1703,,
395fff6b-e733-45f5-86be-04210b65d545,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1705,,
63a6f5c8-9d8a-4721-a425-4e4f20bf537c,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1706,,
417aef34-2ffd-4961-9915-9fee68493938,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 17,1707,,
d9174bf9-02ef-444e-9c3f-8e32b2a53363,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1801,,
38e7d8cb-2e0b-482a-943f-64e31ad32dad,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1802,,
8118d0ab-520d-4e71-a378-b9c62b711dd2,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1803,,
60c59d06-d351-4cb0-9529-ef6bda10be6b,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1805,,
4b4c3559-6c26-4a59-9ca0-64a2a0d737dc,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1806,,
eb779516-b0d3-4cad-94c9-d59a9623a34a,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 18,1807,,
c2cd2586-d7dd-408c-9455-4ccbe9b59581,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1901,,
e967691d-d9af-404a-8ad8-6d73b684ca77,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1902,,
cc4b125e-c70c-4763-a575-2f98afd5e35b,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1903,,
