"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5aa26212-44ab-487c-aa9b-241b84a37c74","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"b0c6fa39-61b4-4194-b3cf-514772eb69df","","not-started","Standard ITP - Aus Standards - Wet Area Waterproofing WP-08 TREMCO VULKEM 350R/951NF","checklist","FALSE","FALSE","Site QA","Standard ITP - Aus Standards - Wet Area Waterproofing WP-08 TREMCO VULKEM 350R/951NF"
"29bf281f-72e8-40df-8d05-f8a366364387","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 TREMPROOF 90 UNDER WET AREA SCREEDS BUILDING C&F","checklist","FALSE","FALSE","Site QA","Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 TREMPROOF 90"
"92fa1e34-c6fc-45a0-90db-fc47f6e21ee1","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 01 - Waterproof Ensuite Base","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 01 - Waterproof Ensuite Base"
"d7045b1c-3189-4c6c-8528-355ad93ab113","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 02 - Ensuite Walls","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 02 - Ensuite Walls"
"7e8d988e-1b82-49e8-a92c-94cbe20d74e5","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 02 - Ensuite Walls","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 02 - Ensuite Walls"
"5914b566-0541-42d8-81fe-47b2c99d4ad8","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 03 - Epoxy Screed to Falls (Entire Ensuite)","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 03 - Epoxy Screed to Falls (Entire Ensuite)"
"739c5cac-b548-4104-9a23-2f6e95b783a2","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 04 - Epoxy Cove to Ensuites","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 04 - Epoxy Cove to Ensuites"
"9cc13fd9-6c7b-44ef-addf-57ef80900c2c","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 05 - Vinyl Flake to Ensuite Floors","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 05 - Vinyl Flake to Ensuite Floors"
"afe6fdcd-dcc3-4b2a-85b2-146d98651c75","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 03 - Epoxy Screed to Falls (Entire Ensuite)","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 03 - Epoxy Screed to Falls (Entire Ensuite)"
"a097da75-ffe5-494b-977f-49814344b8e3","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 04 - Epoxy Cove to Ensuites","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 04 - Epoxy Cove to Ensuites"
"d4129645-1ed2-45ae-95cb-ef9b943b0f9b","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 05 - Vinyl Flake to Ensuite Floors","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 - 05 - Vinyl Flake to Ensuite Floors"
