"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"378d40a3-1229-469d-88cd-ca8ad7fe6a3d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Day Diary"
"39f3a836-6867-4532-a57e-2dd65e1b24c6","","checklist-flat","work-in-progress","Day Site Diary","checklist-flat","FALSE","FALSE","Day Diary","29/01/24"
"2570fe33-8b34-461c-a199-2ce3d58be520","","checklist-flat","not-applicable","Day Site Diary","checklist-flat","FALSE","FALSE","Day Diary","30/01/24"
"c6ba6733-ea47-4b2c-9460-84c46857154c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"d63a2aef-8cbd-46dd-b968-3b597697ab7f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground"
"4d4594d4-d712-4915-8b60-37b31b565047","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Metal Works"
"e744d36d-2910-464f-9747-501784c2d27d","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Steel SHS to residential airlock entry"
"18a37414-ff3e-4b49-93d8-d9f76a5819b1","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)"
"3e84e8c8-8abe-4978-8159-7ee42a581299","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors"
"8f510d3b-a5e1-462d-950f-0c34bc44eae3","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"a5ea5523-e1aa-4ac0-8a32-ce834eadecc9","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"215dcbe8-be51-4adb-af60-ec2075551cdd","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"4a5221c5-8cf5-4c67-97b7-4fa5ce9aa358","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"48e3a571-bc93-4273-9d5f-48e9d7a6bbc5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Balustrade Axiom"
"4142e9e8-43a1-487f-81c6-b0fc9f203ee0","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01"
"7ac23e49-4f43-4753-b1ca-0d4f34a9cff0","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01a"
"37b6cb48-03e2-42c3-8b0f-96cc9d465da7","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01b"
"8505d6ac-49db-40e4-924d-50988ce788a4","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal03a"
"8d0f518b-e0a0-443c-aeca-f69dd49a602b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1"
"79e33a07-6c0a-4db8-8ae3-db1dfe0361b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 1","Metal Works"
"8786a6d0-a7d5-4032-a23e-84d1690830c8","","checklist-sectioned","not-started","Aluminium Canopies (Eyebrows) on Structural Steel Framing","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Steel canopy"
"ef8d0122-1001-4883-b4e3-b853a6a7e460","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Arbor framing to west elevation"
"7f5441a0-010e-45b4-b576-c7f2c72449a3","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Aluminum cladding to planters"
"44b6f378-b9c1-4b89-9741-35bfade7f35d","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Booster cabinet doors"
"3f1b9d3a-fbab-4077-b9f2-9ee482e53792","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Aluminum cladding to canopy"
"7a17921a-1dda-4555-93b6-14dcecbd4a7b","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Aluminum cladding to canopy"
"6d395ddc-f8a6-401b-83bb-37df32074e28","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 1","Metal Works","Gates"
"1ef34c83-041f-4024-aafb-adc081be0622","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","Balustrade Axiom"
"eeceb0e7-1ade-47c7-8bff-113736533c13","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","Balustrade Axiom","101"
"3eea95ba-402d-45ba-971b-292cde256314","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 2","Metal Works","Arbor framing to level 1 west elevation"
"e157268f-3407-401f-97aa-c02c9c06ebe9","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 2","Metal Works","Stairs 11"
"479828f7-5e78-4d82-b279-049f531127ba","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 2","Metal Works","Stairs 11"
"e906e3df-8661-4bfb-bb1c-f12dcd9e8c78","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 2","Metal Works","Stairs 11"
"ce6e5c03-f037-4ec4-9eca-6140e3398821","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Level 2","Metal Works","Stairs 11"
"27ee1763-1bdd-40ec-a9fd-0ffdcdace454","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom"
"ba93c820-8e9c-40d8-8f4d-20e9241117dd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","Staircase"
"05e4eb8a-db8c-4edb-87b0-e1d199e7ed80","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","Staircase","BAL 07A"
"52149637-0280-48a9-93b5-fa030bb72b8e","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","Staircase","BAL 07"
"2ca62f3c-dbc2-447e-a8e6-99b6d8ac0a87","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","Staircase","BAL 07"
"6cc7d534-49ac-4a7b-8efa-e9aa8e0e6ac2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","201"
"38e5c1fa-617e-4a21-852c-f8c65b95b9c2","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","201","BAL 04"
"948daf39-f536-4f74-87a5-22784408e062","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","201","BAL 02"
"d9eed7bf-bc6f-4dec-aad4-02b71ea337b6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","201S"
"37c41794-4eeb-4787-b134-5d2e54807917","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","201S","BAL 03"
"a4c96668-f2b4-4293-b94d-cc76b6c0f782","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","201S","BAL 04"
"77824a3a-49b8-4aa5-bff9-758848511cb8","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","201S","BAL 03"
"dc01402d-10db-4da3-a0b9-562907580796","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","202"
"6a9726d7-93f1-41a4-87c6-248267a84b5c","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","202","BAL 03"
"3cd9fda9-e0fa-4038-b19f-be20e647ec5e","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","202","BAL 04"
"af735083-67d9-4688-9d2c-336f06c609f4","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","202","BAL 03"
"cdc5359e-d3bb-4022-8c2a-bf8d53a0842c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","203"
"16be041f-961a-42b5-b0d7-c3afa78cef0a","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","203","BAL 03"
"abf9bda1-daca-4596-b22a-02a25c572a0a","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","203","BAL 04"
"fa369d70-7358-43b2-b504-f0589a1b97a2","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","203","BAL 03"
"bcf1d61b-666d-4b57-98a6-1fbd865fbd9a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","204"
"9c6ccf32-8be9-4a68-8d5a-25d494804e2e","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","204","BAL 03"
"1b6fe6a3-fdeb-492d-aa28-f876d232bb1a","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","204","BAL 04A"
"8bd9b7c5-8f23-4820-8caf-67f5c468c2e8","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","204","BAL 03"
"9a45aa86-04ef-4295-bf3b-7aada4500a3d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","205"
"13caf652-c1f7-43b1-a20e-e053db448e4f","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","205","BAL 03"
"dcbf8251-8057-4204-b39d-7927bb896b7a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","206"
"b5ebc3ae-70e3-4e65-86cb-83381918cbb0","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","206","BAL 03"
"88b37346-a25e-4228-a282-3d9148c3672a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","206S"
"b6ae623e-bf5b-4338-b7d0-fccd672b3732","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","206S","BAL 01"
"eb6682bb-f592-43c3-9aac-b33e5aa8ed5c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2A"
"86b796ac-5af8-4e6f-a316-ee94fcde3b39","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2A","BAL 01"
"dcbffafd-8b7e-4112-a7b7-0393ee3c2b6c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2B"
"bd562c3c-9ee9-4456-b787-727e1e8b0b65","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2B","BAL 01"
"2ec99604-86a8-4349-979e-57c6d0c15556","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2C"
"5939b8bf-e650-4353-95c4-8f50ec8773ea","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2C","BAL 01"
"379a230f-084c-4878-8797-960abdc3438e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2D"
"c2a04ad6-0a69-442e-8baf-16c01ecc183d","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2D","BAL 01"
"1306e802-789b-4f96-b294-0acb65d35526","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2G"
"7d54e159-b488-4cd2-8b30-e66e51cf2766","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2G","BAL 01"
"45dc5746-f779-43d3-84bc-745f7aed327c","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2G","BAL 03"
"a346a15e-d1ad-4972-a022-fc3916a5c869","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2J"
"7bcfa3d1-dfab-49e1-ac3c-5e5919017419","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2J","BAL 03"
"270b2ecf-ca2d-4733-81fb-d56f917bdb5f","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2J","BAL 01"
"092f0438-e2ff-47b0-9123-35dbaa802191","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2J","BAL 03"
"44bcbd29-129a-4723-a43e-ec8c5f8ac973","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2J","BAL 10"
"39522581-9dde-4c42-b742-343f5f0ee78a","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2J","BAL 10"
"82dfa387-0fb9-4885-bf98-fbd68a8a6020","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2K"
"da949f2d-7b3b-43b6-bce5-65d6db18b89b","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2K","BAL 03"
"57619bd7-589b-43ee-96e1-b961a905d268","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2K","BAL 01"
"26acb566-904c-455f-89ee-05b6d3be5691","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2K","BAL 03"
"986fb8f7-dc38-4829-941a-a99f8463f665","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2K","BAL 10"
"b9b33521-9488-4023-886b-393399de9952","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2K","BAL 10"
"ab489618-26ff-422f-8d89-5e356939da0f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2","Balustrade Axiom","2L"
"92d6f774-0dd2-4364-b138-f21543e322fc","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2L","BAL 03"
"ff0e3d9e-ee44-4dfc-88aa-5e606293e77e","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2L","BAL 01"
"b4b029e9-2b50-442e-a1ce-1061c5268570","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Level 2","Balustrade Axiom","2L","BAL 03"
