resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 1,,,,,,,,
,step,,,,Core Hole,,,,,,,
Core Hole Checklist,checklist,,,,,101-A,,,,,,
Core Hole Checklist,checklist,,,,,101-R,,,,,,
Core Hole Checklist,checklist,,,,,102-A,,,,,,
Core Hole Checklist,checklist,,,,,102-R,,,,,,
Core Hole Checklist,checklist,,,,,103-A,,,,,,
Core Hole Checklist,checklist,,,,,103-R,,,,,,
Core Hole Checklist,checklist,,,,,104-A,,,,,,
Core Hole Checklist,checklist,,,,,104-R,,,,,,
Core Hole Checklist,checklist,,,,,105-A,,,,,,
Core Hole Checklist,checklist,,,,,105-R,,,,,,
Core Hole Checklist,checklist,,,,,106-A,,,,,,
Core Hole Checklist,checklist,,,,,106-R,,,,,,
Core Hole Checklist,checklist,,,,,107-A,,,,,,
Core Hole Checklist,checklist,,,,,107-R,,,,,,
Core Hole Checklist,checklist,,,,,108-A,,,,,,
Core Hole Checklist,checklist,,,,,108-R,,,,,,
,step,,,,Fire Damper,,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L1.1,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L1.2,,,,,,
,step,,,Level 2,,,,,,,,
,step,,,,Core Hole,,,,,,,
Core Hole Checklist,checklist,,,,,201-A,,,,,,
Core Hole Checklist,checklist,,,,,201-R,,,,,,
Core Hole Checklist,checklist,,,,,202-A,,,,,,
Core Hole Checklist,checklist,,,,,202-R,,,,,,
Core Hole Checklist,checklist,,,,,203-A,,,,,,
Core Hole Checklist,checklist,,,,,203-R,,,,,,
Core Hole Checklist,checklist,,,,,204-A,,,,,,
Core Hole Checklist,checklist,,,,,204-R,,,,,,
Core Hole Checklist,checklist,,,,,205-A,,,,,,
Core Hole Checklist,checklist,,,,,205-R,,,,,,
Core Hole Checklist,checklist,,,,,206-A,,,,,,
Core Hole Checklist,checklist,,,,,206-R,,,,,,
Core Hole Checklist,checklist,,,,,207-A,,,,,,
Core Hole Checklist,checklist,,,,,207-R,,,,,,
Core Hole Checklist,checklist,,,,,208-A,,,,,,
Core Hole Checklist,checklist,,,,,208-R,,,,,,
,step,,,,Fire Damper,,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L2.1,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L2.2,,,,,,
,step,,,Level 3,,,,,,,,
,step,,,,Core Hole,,,,,,,
Core Hole Checklist,checklist,,,,,301-A,,,,,,
Core Hole Checklist,checklist,,,,,301-R,,,,,,
Core Hole Checklist,checklist,,,,,302-A,,,,,,
Core Hole Checklist,checklist,,,,,302-R,,,,,,
Core Hole Checklist,checklist,,,,,303-A,,,,,,
Core Hole Checklist,checklist,,,,,303-R,,,,,,
Core Hole Checklist,checklist,,,,,304-A,,,,,,
Core Hole Checklist,checklist,,,,,304-R,,,,,,
Core Hole Checklist,checklist,,,,,305-A,,,,,,
Core Hole Checklist,checklist,,,,,305-R,,,,,,
Core Hole Checklist,checklist,,,,,306-A,,,,,,
Core Hole Checklist,checklist,,,,,306-R,,,,,,
Core Hole Checklist,checklist,,,,,307-A,,,,,,
Core Hole Checklist,checklist,,,,,307-R,,,,,,
Core Hole Checklist,checklist,,,,,308-A,,,,,,
Core Hole Checklist,checklist,,,,,308-R,,,,,,
,step,,,,Fire Damper,,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L3.1,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L3.2,,,,,,
,step,,,Level 4,,,,,,,,
,step,,,,Fire Damper,,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L4.1,,,,,,
Fire Damper Checklist -WSW6,checklist,,,,,FD L4.2,,,,,,
