"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"be2ce4a3-5bbb-4a9b-b51d-36d354b1040f","","folder-normal","","","step","TRUE","FALSE","Site QA"
"f0f0666d-5406-424d-961b-024bc4c7a972","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work"
"1239f24e-8949-4597-81dd-79b263dbdf88","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","Basement 2"
"d27c7702-81a2-41b4-bccc-0fbd91f2cdd9","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 1"
"4f591f8f-5721-4a4a-be66-a1e064503d63","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 2"
"883a5ce1-3d21-4cc7-8609-f2696fa3c509","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 3"
"450c0468-1223-4fbc-9df8-631da933d675","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 4"
"442c658f-4ea2-42c1-96e4-67e0deb40f53","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 5"
"c01539e8-3adb-4a2f-9e57-a5241b8a87cc","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 6"
"3cfcba44-70ca-453c-915f-1b47176b934f","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 7"
"0d9e5eac-6eff-43a9-9a0f-93b09bac642d","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 8"
"78f936af-4cb6-4f27-b385-08b1f13c1a1a","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 9"
"9060acfa-36b6-416e-914b-e4cdb2efe75c","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 10"
"8bbe2f6c-5b4c-4f12-9d16-8c5ac14101c0","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 11"
"8e2b013f-6498-4feb-ab59-38048b5ddb04","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 12"
"e758cde4-6540-4d56-9f45-7670d7a7519c","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 2","Pour 13"
"365e7252-7b15-4c9d-96fa-04d1c79a8571","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","Basement 1"
"2dcd15b8-ff5e-40ee-8835-623f1e292684","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 1","Pour 1"
"bcb58016-04a2-4e0b-8ff9-90d0d70c4871","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 1","Pour 2"
"3c62bc0d-ae0a-4414-b1a2-4069398bad8b","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 1","Pour 3"
"3e437557-319f-4ac0-9d48-410e60333392","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Basement 1","Pour 4"
"65c238f6-fa4d-4411-a337-61a73a128576","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","Lower Ground"
"05decda6-4c22-4706-bb90-26803f6e28d4","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Lower Ground","Pour 1"
"cf8026e7-381f-4fe2-85a7-cb4e6e554fa4","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Lower Ground","Pour 2"
"68ceda76-9b66-491e-b391-29a6ce0d34f0","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Lower Ground","Pour 3"
"f14961b4-8e4e-4e43-843f-18cf683f5398","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Lower Ground","Pour 4"
"45532b0a-81e1-4f39-811f-002b7df3d446","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","Upper Ground"
"dfe92e6d-24fc-4b37-b5b3-ad36d9f0549e","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Upper Ground","Pour 1"
"c58e583c-b424-4d9b-beaf-f0acb75bfa4a","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Upper Ground","Pour 2"
"67f7d14d-0375-45ba-86c9-55a51f784f5e","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Upper Ground","Pour 3"
"c288e6ad-ae0a-47da-a42a-40b1dd9337fe","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","Upper Ground","Pour 4"
"73112694-79f4-4f2b-80ce-9bc24e907f2f","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","School"
"0b4f09c5-7020-4636-9813-252469666e71","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","School","Level 1"
"b0ebfb6f-5435-4de5-a5cc-ca18100ce8dc","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RAC (Residential Aged Care)","Level 4"
"eff9dc81-cbf4-494a-86fd-061fde475d67","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","RAC (Residential Aged Care)","Level 4","Pour 1"
"d5ffcfe0-28f4-41f0-b372-099c2bc39b99","","checklist-flat","","Concrete Suspended Slabs checklist","checklist-flat","FALSE","FALSE","Site QA","In Slab Work","RAC (Residential Aged Care)","Level 4","Pour 2"
"b9f8ef97-e626-40b0-994d-3694c3dd5af9","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)"
"45e7a6b3-acee-4610-8afc-31ef704276aa","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 5"
"26fcd32b-dc11-4374-9c85-ded2b40b4acc","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 5","Pour 1"
"6f0eb51c-360c-4b33-9bdd-4306b3b58c81","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 5","Pour 2"
"67d4d9a2-2136-4aa3-a87b-62d081ff06df","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 6"
"2df57664-b99b-4a14-a4fc-ba71b64d0058","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 6","Pour 1"
"59832934-fa05-4eb5-bf16-6e69f00744af","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 6","Pour 2"
"d1a69d2b-7757-4f91-ba2e-0b3aa458cc2f","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 7"
"9c1949b8-7a74-4b9a-bb45-5618c2ba3f7c","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 7","Pour 1"
"5ff7aaf2-105a-4adb-bb4c-03810b05a65d","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 7","Pour 2"
"91a12be6-18dc-49a3-84b2-e2f8be34a0c8","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 8"
"bd3e5951-2cf6-42aa-8dec-b02567a5f0dc","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 8","Pour 1"
"19c83551-cd29-4628-9e79-14f7aaed1c5c","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 8","Pour 2"
"04fa3c2b-ebe2-44b9-ab65-6e9bad3938e9","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 9"
"97d301df-320b-4dec-b64b-8529479a88a6","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 9","Pour 1"
"4edc0052-8630-4b97-8bc5-5eb453ae9c51","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 9","Pour 2"
"6f26ba04-1abb-4cb2-a5cc-59e530959c3f","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 10"
"66b8218d-2b07-4ca2-a05d-c0921d6433b6","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 10","Pour 1"
"869b95a7-368c-456d-8d59-6408c7fb6b6f","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 10","Pour 2"
"1ac0eb66-d699-4fe0-96cc-94bdd74b1b3b","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 11"
"4639222c-8ab9-43ff-b03c-851d3af8a791","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 11","Pour 1"
"f5751004-7445-4c00-bf54-2f4aad2b9b1e","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 11","Pour 2"
"844ab43e-2433-43aa-ab5d-c81cf3d13fb4","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 12"
"46c7efb5-627f-4d37-ac02-2853e085e3bf","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 12","Pour 1"
"3ce56ca3-5f2a-4516-af44-a091c345ab07","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 12","Pour 2"
"372ec47b-e122-4bb8-aac8-7255e9955658","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 13"
"691cf498-3f8d-4e99-a555-cb1702979df3","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 13","Pour 1"
"44151761-e4b4-47f1-a984-a365bf0c0e6c","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 13","Pour 2"
"3a995b77-2cbc-42cf-9006-da501623b385","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 14"
"25ab8c84-8d1f-4e78-8bdb-a71515283898","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 14","Pour 1"
"ea774dd7-e89b-4eef-b671-8e2d1ecc027e","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 14","Pour 2"
"dcb38a33-606a-4f88-b141-950e587609d1","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 15"
"10293af8-cbb4-4eea-a97c-bcfac48fd7d3","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 15","Pour 1"
"fdc04591-3ca8-4c92-ba57-d78a43dcb161","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 15","Pour 2"
"d1b2fc7e-e49b-4191-af1f-a7fd43df9f6c","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 16"
"847050de-5a2d-4577-82b6-50ad1ad0f1e3","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 16","Pour 1"
"81347345-5263-4235-964e-e225282bd714","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 16","Pour 2"
"bb38e1a2-564b-4f79-845a-9d57db8b0566","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 17"
"a367384b-d62a-471d-96ae-d8caefcd9fa5","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 17","Pour 1"
"c842cb00-a0b5-4e98-af14-0f9e2c5b6934","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 17","Pour 2"
"9974df1f-7598-4889-b306-c8d14ac64f56","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 18"
"fbc1c892-9638-4831-bce5-d99805b448c3","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 18","Pour 1"
"60e70921-d6bc-433f-86e8-767c7733f0cd","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 18","Pour 2"
"11a36119-2387-476e-a836-6a2f1f59b2a1","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 19"
"db8c28c9-70ff-4910-b55d-5b3ceb53e5f7","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 19","Pour 1"
"c2492176-7d1e-45fa-96d5-0a37ce2792b9","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 19","Pour 2"
"9215be10-8b38-4678-91f8-b823cd7d4af0","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 20"
"6a4d7b26-feb4-4cbb-960d-915b7f2062b4","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 20","Pour 1"
"6bc5000f-014c-447b-862e-7568e8db3772","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 20","Pour 2"
"8d98bbd0-b4f5-4627-942d-6ed7aac07e8b","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 21"
"6d148c3d-fd09-48fb-b9a6-86c48f8bcb94","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 21","Pour 1"
"41b58f09-6c47-4ca8-8004-7f6f9d3a0737","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 21","Pour 2"
"209c68f2-d13b-4eee-9b49-10a61e58e7ea","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 22"
"b698d80b-ed9f-4991-8cc7-f8abc4925522","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 22","Pour 1"
"e22b5e1b-d04a-49da-8b25-61235f71b9c8","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 22","Pour 2"
"de4da31d-6fe2-4b7e-8f04-81bcab91443d","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 23"
"d3c8fa51-075d-4b0a-9494-b51c98c0bb46","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 23","Pour 1"
"f15b01a9-185a-469e-bd0f-647def1325b8","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 23","Pour 2"
"fdf8e5fb-b497-4ea3-a792-41c09b861f0b","","folder-normal","","","step","TRUE","FALSE","Site QA","In Slab Work","RL (Retired Living)","Level 24"
