Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
6becade2-4dbe-4b91-ac3c-5d37eba4b548,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Mezz Level,System,,
c57a9900-37f3-43e1-9269-bfacf9a99474,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 1,System,,
f27ebef6-6f78-4f94-bb49-262d7ba07309,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 2,System,,
529474fc-57e7-4829-b322-feb0c655530b,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 3,System,,
ac3cda6d-1d11-4353-a892-a562cebf07fa,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 4,System,,
6d453120-d9d9-4513-916e-335210c3c976,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 5,System,,
fc5508ab-0cc7-46de-aecb-348811fae206,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 6,System,,
3c9e2268-11d6-43ee-8a26-88a562ffcc87,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 7,System,,
cd956117-500e-4e38-abad-92e4fcc02f6d,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 8,System,,
d0efa49e-9c58-488e-9fe8-2ce583b09adb,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 9,System,,
491fe56e-0753-48b7-989d-5a45ef4e52cc,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 10,System,,
32f62291-0a0d-4118-8d96-719c988da1bb,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 11,System,,
befe0195-5d1e-40ad-83ec-c9e235f5f2fb,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 12,System,,
a56cce30-857a-4f1c-8ba2-645e19b3358d,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 13,System,,
c8a591a1-b795-467a-82d7-4109ef040540,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 14,System,,
1cc1ef56-66b9-49f8-8d2e-346d907dbdbd,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 15,System,,
b1c3a301-ef75-4fc0-baaa-772c50989ad1,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 16,System,,
459ae288-15ad-4e78-885c-f904530c4fcb,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 17,System,,
a93c5a62-188a-499d-a4fe-33ee5af61184,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 18,System,,
208f3c8e-6dbd-48e9-bb27-5e41473ad97c,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 19,System,,
e0ecd3a0-160d-4f45-a0a7-00a92c7c3f5e,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 20,System,,
c74f5216-865a-4817-8daa-8bcb753524d9,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 21,System,,
9d7836fb-6497-4407-8763-50f046ff67a9,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 22,System,,
c4b84fb4-4e95-4b2b-9b7b-3daeeeb6af10,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 23,System,,
6e23d94f-39f4-4547-838d-d0cac13cb93d,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 24,System,,
e0d4692f-4f36-4da1-abd6-eb5029e3376e,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 25,System,,
4324cedc-539c-4978-ba7d-c227311fbb9a,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 26,System,,
0e97e4d6-a322-4254-82e9-e35d2cb11b40,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 27,System,,
3c85fc1f-b261-44c7-b718-b7dd45d20ef1,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 28,System,,
3cd65994-4a8c-497d-87ad-af46b33d02e1,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 29,System,,
8d60a285-7243-4bb3-af26-300e77391910,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 30,System,,
a93aa5e7-cbab-43e3-9294-2a2197b4714b,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 31,System,,
5ddcec86-4255-4b10-acb2-ac1043cb9117,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 32,System,,
64af375e-d0c2-4975-8dfd-b36647fe449f,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 33,System,,
fc7f75e4-14d8-4055-9443-f960a4d74398,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 34,System,,
3a5b1483-cff8-4df6-a663-c43766b44da4,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 35,System,,
e8b8516e-1e96-4012-a83b-eff5e6172ef6,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 36,System,,
b141f2f2-7e31-42c3-a3c3-34c5ed963d9f,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 37,System,,
2b3e8e48-b38f-47d2-89a1-5d4e140207d9,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 38,System,,
bf073906-3238-4b82-ad66-55beb7892244,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 39,System,,
2288b03e-ef2e-4c72-bd9a-fa1a6c26616c,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 40,System,,
a7514fb9-9c62-4b22-9045-5a772e627820,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 41,System,,
