resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Commercial Projects Checklist V5,checklist,,,G-C06,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-C07,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-C07A,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-C09,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-CP05,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-CP10,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P12,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P13,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P14,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P15,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P16,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P17,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P18,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P20,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P46,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P47,,,,,,,,
Commercial Projects Checklist V5,checklist,,,G-P48,,,,,,,,
