Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
6569b469-2ee2-48ee-93f7-1f9d8bf80aea,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2101,,
f08c0499-25a1-4df9-9a0c-a684beaafc8d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2102a,,
cc544d53-d590-4354-9fdb-d9a3c918e056,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2102b,,
e7ba1cb3-6e93-4640-a47c-057235010515,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2102c,,
dac5ebdc-842e-43ae-ac22-4940209a4ba0,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2102 Cond,,
6efad558-0de8-40d5-8bf0-b7b26e4086e8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2103,,
53ab7e04-61c2-4b49-a30b-1e6b9193a943,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2104,,
d0516127-f70b-4c26-bee7-199da9231522,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2105,,
b5ded1cf-d211-4aae-afad-0ed0af0a2874,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2106,,
a83c5da6-8408-4759-83e1-94e2d4b1781f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,Unit 2107,,
b78bdc4e-9912-40da-816b-84bae7718673,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2201,,
7128df50-872f-40db-b4db-6b8d67fb231a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2202a,,
e7792684-ff18-40d6-a55a-50f2be0e6c70,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2202b,,
1fa85e3c-e4d6-4f09-9641-bfff34e7ec24,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2202c,,
e284b6ee-075c-40c9-8f7f-ab2d36ec0e36,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2202 Cond,,
52a12078-307e-4e95-adbd-de213a86f3f8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2203,,
b148ba83-0dc3-4b7f-97a9-819cf6931529,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2204,,
ff760b40-396e-4aee-a208-1f2e99158371,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2205,,
62c3c0cd-183e-4efa-9f65-c6299df573ed,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2206,,
005f9901-5e86-44f4-a07d-a9a78e9e6328,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,Unit 2207,,
961962e0-1762-49ea-b1a4-adf1e946c553,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2301,,
d35be64b-3501-453d-8d85-2f5f72180233,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2302a,,
af6373bc-1a84-4fae-ab2a-9e0722124df6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2302b,,
5cc34953-fdb8-4f6c-a4b0-a0df85be6eef,,folder-normal,no-status-not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2302 Cond,,
655d0195-36a9-4b75-914e-5bdc15545197,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2303,,
e3ab7352-5a6a-4f5e-a9a7-dae53ee44ba6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2304,,
6088fa39-0e69-4aa7-9a97-36a323e49eaa,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2305,,
1cd8eeea-9faa-432f-a3fb-e2556f4fb449,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,Unit 2306,,
