Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Gas Meter,,Gas Meter,Site QA,Fit Out,Ground Floor,
,,CW Water/Gas Plant,,CW Water/Gas Plant,Site QA,Fit Out,Ground Floor,
,,Commercial Pub,,Commercial Pub,Site QA,Fit Out,Ground Floor,
,,Commercial Pub Kitchen,,Commercial Pub Kitchen,Site QA,Fit Out,Ground Floor,
,,Commercial Staff Cafeteria/Lunchroom,,Commercial Staff Cafeteria/Lunchroom,Site QA,Fit Out,Ground Floor,
,,Gaming Room,,Gaming Room,Site QA,Fit Out,Ground Floor,
,,Gaming Room Lift,,Gaming Room Lift,Site QA,Fit Out,Ground Floor,
,,Empty Commercial Space,,Empty Commercial Space,Site QA,Fit Out,Ground Floor,
,,BOH Toilets,,BOH Toilets,Site QA,Fit Out,Ground Floor,
,,Business Office,,Business Office,Site QA,Fit Out,Ground Floor,
,,HR Office,,HR Office,Site QA,Fit Out,Ground Floor,
,,Front Office,,Front Office,Site QA,Fit Out,Ground Floor,
,,GM Office,,GM Office,Site QA,Fit Out,Ground Floor,
,,Porte Cochere,,Porte Cochere,Site QA,Fit Out,Ground Floor,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Floor Coverings,,Floor Coverings,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,Water,,Water,,,,
,,Gas,,Gas,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Porte Cochere,,Porte Cochere,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Tiling,,Tiling,,,,
,,Carpet,,Carpet,,,,
,,BOH Toilets,,BOH Toilets,,,,
,,Fire Pump Room,,Fire Pump Room,,,,
,,Waste Room,,Waste Room,,,,
,,Bulky Waste,,Bulky Waste,,,,
,,Grease Arrestor Access,,Grease Arrestor Access,,,,
,,Gas Meter,,Gas Meter,,,,
,,,,,,,,
Fit Out - Level 1 to Level 5 Podium,,,,,,,,
,Scope,,,Fit Out,,,,
,Rows,,,,,,,
,,Level 1 - Level 5,grouping,Level 1 - Level 5,,,,
,,Level 1,,Site QA,Fit Out,Level 1,,
,,Level 2,,Site QA,Fit Out,Level 2,,
,,Level 3,,Site QA,Fit Out,Level 3,,
,,Level 4,,Site QA,Fit Out,Level 4,,
,,Level 5 Podium,,Site QA,Fit Out,Level 5 Podium,,
,Columns,,,,,,,
,,"Lift 01, 02, 03",,"Lift 01, 02, 03",,,,
,,"Lift 04, 05, 06",,"Lift 04, 05, 06",,,,
,,"Lift 07, 08, 09",,"Lift 07, 08, 09",,,,
,,FS01,,FS01,,,,
,,FS02,,FS02,,,,
,,FS03,,FS03,,,,
,,Carpark & Line Markings,,Carpark & Line Markings,,,,
,,Maintenance Room,,Maintenance Room,,,,
,,Storage Cages,,Storage Cages,,,,
,,Bike Rack,,Bike Rack,,,,
,,Plumbing,,Plumbing,,,,
,,Electrical,,Electrical,,,,
,,Mechanical,,Mechanical,,,,
,,Fire Services,,Fire Services,,,,
,,Mech Plant,,Mech Plant,,,,
,,Podium,,Level 5 Podium,,,,
,,,,,,,,
West Tower - Fit-Out Progress,,,,,,,,
,Scope,,,Fit Out,West Tower,,,
,Rows,,,,,,,
,,Level 5,dynamic,Site QA,Fit Out,West Tower,Level 5,
,,Level 6,dynamic,Site QA,Fit Out,West Tower,Level 6,
,,Level 7,dynamic,Site QA,Fit Out,West Tower,Level 7,
,,Level 8,dynamic,Site QA,Fit Out,West Tower,Level 8,
,,Level 9,dynamic,Site QA,Fit Out,West Tower,Level 9,
,,Level 10,dynamic,Site QA,Fit Out,West Tower,Level 10,
,,Level 11,dynamic,Site QA,Fit Out,West Tower,Level 11,
,,Level 12,dynamic,Site QA,Fit Out,West Tower,Level 12,
,,Level 13,dynamic,Site QA,Fit Out,West Tower,Level 13,
,,Level 14,dynamic,Site QA,Fit Out,West Tower,Level 14,
,,Level 15,dynamic,Site QA,Fit Out,West Tower,Level 15,
,,Level 16,dynamic,Site QA,Fit Out,West Tower,Level 16,
,,Level 17,dynamic,Site QA,Fit Out,West Tower,Level 17,
,,Level 18,dynamic,Site QA,Fit Out,West Tower,Level 18,
,,Level 19,dynamic,Site QA,Fit Out,West Tower,Level 19,
,,Level 20,dynamic,Site QA,Fit Out,West Tower,Level 20,
,,Level 21,dynamic,Site QA,Fit Out,West Tower,Level 21,
,,Level 22,dynamic,Site QA,Fit Out,West Tower,Level 22,
,,Level 23,dynamic,Site QA,Fit Out,West Tower,Level 23,
,,Level 24,dynamic,Site QA,Fit Out,West Tower,Level 24,
,,Level 25,dynamic,Site QA,Fit Out,West Tower,Level 25,
,,Level 26,dynamic,Site QA,Fit Out,West Tower,Level 26,
,,Level 27,dynamic,Site QA,Fit Out,West Tower,Level 27,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Floor Coverings,,Floor Coverings,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Balcony,,Balcony,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Tiling,,Tiling,,,,
,,Carpet,,Carpet,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,External Waterproofing,,External Waterproofing,,,,
,,,,,,,,
East Tower - Fit-Out Progress,,,,,,,,
,Scope,,,Fit Out,East Tower,,,
,Rows,,,,,,,
,,Level 12,dynamic,Site QA,Fit Out,East Tower,Level 12,
,,Level 13,dynamic,Site QA,Fit Out,East Tower,Level 13,
,,Level 14,dynamic,Site QA,Fit Out,East Tower,Level 14,
,,Level 15,dynamic,Site QA,Fit Out,East Tower,Level 15,
,,Level 16,dynamic,Site QA,Fit Out,East Tower,Level 16,
,,Level 17,dynamic,Site QA,Fit Out,East Tower,Level 17,
,,Level 18,dynamic,Site QA,Fit Out,East Tower,Level 18,
,,Level 19,dynamic,Site QA,Fit Out,East Tower,Level 19,
,,Level 20,dynamic,Site QA,Fit Out,East Tower,Level 20,
,,Level 21,dynamic,Site QA,Fit Out,East Tower,Level 21,
,,Level 22,dynamic,Site QA,Fit Out,East Tower,Level 22,
,,Level 23,dynamic,Site QA,Fit Out,East Tower,Level 23,
,,Level 24,dynamic,Site QA,Fit Out,East Tower,Level 24,
,,Level 25,dynamic,Site QA,Fit Out,East Tower,Level 25,
,,Level 26,dynamic,Site QA,Fit Out,East Tower,Level 26,
,,Level 27,dynamic,Site QA,Fit Out,East Tower,Level 27,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Floor Coverings,,Floor Coverings,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Balcony,,Balcony,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Tiling,,Tiling,,,,
,,Carpet,,Carpet,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,External Waterproofing,,External Waterproofing,,,,
