resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,External Waterproofing,,,,,,,,
,step,,,,Lift pit ,,,,,,,
Enviro HP1200,checklist,,,,,Vertical walls only H: 1.3m with 200mm wrap up on both sides,,,,,,
,step,,,,Spoon Drain,,,,,,,
Enviro 700X,checklist,,,,,"Spoon drain floor, Upturns and Bandage",,,,,,
,step,,,,Slab Edge/Hobs,,,,,,,
,step,,,,,Ground Floor,,,,,,
Enviro 700X,checklist,,,,,,Slab edge underneath Planter boxes on GF W:  1m (no UV topcoat required) + Bandage to blockwork walls W: 300mm,,,,,
,step,,,,,Level 01 ,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,,Level 02,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,,Level 03,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,,Level 04,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,,Level 05,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,,Level 06,,,,,,
Enviro 700X,checklist,,,,,,Bandage to aluminium hob W: 220mm,,,,,
,step,,,,Balcony,,,,,,,
,step,,,,,Level 03,,,,,,
Enviro 700X,checklist,,,,,,Waterproofing to balcony on L03,,,,,
,step,,,,,Level 04,,,,,,
Enviro 700X,checklist,,,,,,Waterproofing to balcony on L04,,,,,
,step,,,,,Level 05,,,,,,
Enviro 700X,checklist,,,,,,Waterproofing to balcony on L05,,,,,
,step,,,,Roof level,,,,,,,
,step,,,,,Roof Plant ,,,,,,
Enviro 700X + 250NS,checklist,,,,,,Floors and hobs,,,,,
,step,,,,,Lift overrun lid and Stair overrun lid,,,,,,
Enviro 700X + 250NS,checklist,,,,,,Lift overrun lid and Stair overrun lid + Downturns 150mm,,,,,
,step,,,Internal Waterproofing,,,,,,,,
,step,,,,Sheet Membrane ,,,,,,,
,step,,,,,Under Bathroom slab , ,,,,,
Enviro BSM,checklist,,,,,,Sheet Membrane under the Bathroom slab (between soil and slab)+ Upturns 150mm,,,,,
