type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,DB 1,,,,,,,
section,DB,,,,,,,
checkpoint,DB installed,,,,,,,
checkpoint,CB's installed,,,,,,,
checkpoint,Mains roughed in,,,,,,,
checkpoint,Lighting feeds roughed in,,,,,,,
checkpoint,Power feeds roughed in,,,,,,,
checkpoint,Lighting control feeds roughed in (CBUS & DALI),,,,,,,
checkpoint,Mains fit off,,,,,,,
checkpoint,Lighting fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Lighting control fit off (CBUS & DALI),,,,,,,
checkpoint,Schedule completed (attached to door),,,,,,,
checkpoint,DB cleaned,,,,,,,
checkpoint,Glands tight,,,,,,,
checkpoint,Escutchion secured,,,,,,,
checkpoint,DB complete,,,,,,,
,,,,,,,,
checklist,DB 2,,,,,,,
section,DB,,,,,,,
checkpoint,DB installed,,,,,,,
checkpoint,CB's installed,,,,,,,
checkpoint,Mains roughed in,,,,,,,
checkpoint,Power feeds roughed in,,,,,,,
checkpoint,Mains fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Schedule completed,,,,,,,
checkpoint,DB cleaned,,,,,,,
checkpoint,Glands tight,,,,,,,
checkpoint,Escutchion secured,,,,,,,
checkpoint,DB complete,,,,,,,
,,,,,,,,
checklist,DB 3,,,,,,,
section,DB,,,,,,,
checkpoint,DB installed,,,,,,,
checkpoint,CB's installed,,,,,,,
checkpoint,Mains roughed in,,,,,,,
checkpoint,Power feeds roughed in,,,,,,,
checkpoint,Mains fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Schedule completed,,,,,,,
checkpoint,DB cleaned,,,,,,,
checkpoint,Glands tight,,,,,,,
checkpoint,Escutchion secured,,,,,,,
checkpoint,DB complete,,,,,,,
,,,,,,,,
checklist,Rough In & Fit Off 1,,,,,,,
section,Rough In & Fit Off,,,,,,,
checkpoint,Lighting roughed in,,,,,,,
checkpoint,Power roughed in,,,,,,,
checkpoint,Lighting control roughed in (DALI),,,,,,,
checkpoint,Light feed installed,,,,,,,
checkpoint,Power feeds installed,,,,,,,
checkpoint,Lighting fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Room complete,,,,,,,
checkpoint,DB installed,,,,,,,
checkpoint,CB's installed,,,,,,,
checkpoint,Mains roughed in,,,,,,,
checkpoint,Power feeds roughed in,,,,,,,
checkpoint,Mains fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Schedule completed,,,,,,,
checkpoint,DB cleaned,,,,,,,
checkpoint,Glands tight,,,,,,,
checkpoint,Escutchion secured,,,,,,,
checkpoint,DB complete,,,,,,,
,,,,,,,,
checklist,Rough In & Fit Off 2,,,,,,,
section,Rough In & Fit Off,,,,,,,
checkpoint,Lighting roughed in,,,,,,,
checkpoint,Power roughed in,,,,,,,
checkpoint,Lighting control roughed in (DALI),,,,,,,
checkpoint,Light feed installed,,,,,,,
checkpoint,Power feeds installed,,,,,,,
checkpoint,Lighting fit off,,,,,,,
checkpoint,Power fit off,,,,,,,
checkpoint,Room complete,,,,,,,
,,,,,,,,
checklist,Cable Tray,,,,,,,
section,Cable Tray,,,,,,,
checkpoint,Cable Tray Completed,,,,,,,
,,,,,,,,
checklist,Submains,,,,,,,
section,Submains,,,,,,,
checkpoint,Mains roughed in,,,,,,,
checkpoint,Mains fit off,,,,,,,
checkpoint,DB cleaned,,,,,,,
checkpoint,Glands tight,,,,,,,
checkpoint,Escutchion secured,,,,,,,
checkpoint,CES recived ,,,,,,,
checkpoint,DB complete,,,,,,,
