type,name,values,prefix,postfix,usage count,user addable,template name
checkpoint,Kitchen Data/phn Fit Off Tested (Attach Photo),,,,,,
checkpoint,Study Nook Data/Phone Fit Off Tested (Attach Photo),,,,,,
checkpoint,Wifi Fit Off Tested (Attach Photo),,,,,,
checkpoint,Never Alone Sensor Installed (Attach Photo),,,,,,
checkpoint,Wireless Locks installed (Salto ) Attach photo,,,,,,
checkpoint,NBN Conduit/Draw rope installed (Attach Photo),,,,,,
checkpoint,LAN Test data cables,,,,,,
checkpoint,Client extras (Attach Photo),,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
,,,,,,,
checklist,Care Rooms Checklist,,,,,,Care Rooms Checklist
section,Pre-wire,,,,,,
checkpoint,Access available,,,,,,
checkpoint,Framework available,,,,,,
checkpoint,Lead In cables (Attached Photo),,,,,,
checkpoint,Bed NC (Attached Photo),,,,,,
checkpoint,Ensuit NC (Attached Photo),,,,,,
checkpoint,Shower NC (Attached Photo),,,,,,
checkpoint,Nurs Press (Attached Photo),,,,,,
checkpoint,ODL (Attached Photo),,,,,,
checkpoint,Bed Phone (Attached Photo),,,,,,
checkpoint,Room Data/Ph (Attached Photo),,,,,,
checkpoint,Room TV High (Attached Photo),,,,,,
checkpoint,Room TV Low (Attached Photo),,,,,,
checkpoint,Wifi (Attached Photo),,,,,,
checkpoint,Study Nook (Attached Photo),,,,,,
checkpoint,Attach photos of Fire penetrations & specify location,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
section,Termination and Testing,,,,,,
checkpoint,Cut-out,,,,,,
checkpoint,Bed NC Fit off/Tested (Attached Photo),,,,,,
checkpoint,Ensuit NC Fit off/Tested (Attached Photo),,,,,,
checkpoint,Shower NC Fit off/Tested (Attached Photo),,,,,,
checkpoint,Nurs Press Fit off/Tested (Attached Photo),,,,,,
checkpoint,ODL Fit off/Tested (Attached Photo),,,,,,
checkpoint,Bed Phone Fit off/Tested (Attached Photo),,,,,,
checkpoint,Room Data/Ph Fit off/Tested (Attached Photo),,,,,,
checkpoint,Room TV High Fit off/Tested (Attached Photo),,,,,,
checkpoint,Room TV Low  Fit off/Tested (Attached Photo),,,,,,
checkpoint,Wifi Fit off/Tested (Attached Photo),,,,,,
checkpoint,Study Nook  Fit off/Tested (Attached Photo),,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
,,,,,,,
checklist,Dementia Rooms Checklist,,,,,,Dementia Rooms Checklist
section,Pre-wire,,,,,,
checkpoint,Access available,,,,,,
checkpoint,Framework available,,,,,,
checkpoint,Lead in Cables (Attached Photo),,,,,,
checkpoint,Bed NC (Attached Photo),,,,,,
checkpoint,Ensuit NC (Attached Photo),,,,,,
checkpoint,Nurse Press (Attached Photo),,,,,,
checkpoint,ODL (Attached Photo),,,,,,
checkpoint,DCM (Attached Photo),,,,,,
checkpoint,Room PIR (Attached Photo),,,,,,
checkpoint,Bath PIR (Attached Photo),,,,,,
checkpoint,Room Relay (Attached Photo),,,,,,
checkpoint,Bath Relay (Attached Photo),,,,,,
checkpoint,Door Reed Sw (Attached Photo),,,,,,
checkpoint,Bed Sensor (Attached Photo),,,,,,
checkpoint,Bed Phone (Attached Photo),,,,,,
checkpoint,Room Data/Ph (Attached Photo),,,,,,
checkpoint,Room TV High (Attached Photo),,,,,,
checkpoint,Room TV Low (Attached Photo),,,,,,
checkpoint,Wifi (Attached Photo),,,,,,
checkpoint,Study Nook (Attached Photo),,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
section,Termination and Testing,,,,,,
checkpoint,Cut-out,,,,,,
checkpoint,Bed NC Fit off and tested (Attached Photo),,,,,,
checkpoint,Ensuit NC Fit off and tested (Attached Photo),,,,,,
checkpoint,Nurs Press Fit off and tested (Attached Photo),,,,,,
checkpoint,ODL Fit off and tested (Attached Photo),,,,,,
checkpoint,DCM Fit off and tested (Attached Photo),,,,,,
checkpoint,Room PIR Fit off and tested (Attached Photo),,,,,,
checkpoint,Bath PIR Fit off and tested (Attached Photo),,,,,,
checkpoint,Room Relay Fit off and tested (Attached Photo),,,,,,
checkpoint,Bath Relay Fit off and tested (Attached Photo),,,,,,
checkpoint,Door Reed Sw Fit off and tested (Attached Photo),,,,,,
checkpoint,Bed Sensor Fit off and tested (Attached Photo),,,,,,
checkpoint,Bed Phone Fit off and tested (Attached Photo),,,,,,
checkpoint,Room Data/Ph Fit off and tested (Attached Photo),,,,,,
checkpoint,Room TV High Fit off and tested (Attached Photo),,,,,,
checkpoint,Room TV Low Fit off and tested (Attached Photo),,,,,,
checkpoint,Wifi Fit off and tested (Attached Photo),,,,,,
checkpoint,Study Nook Fit off and tested (Attached Photo),,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
,,,,,,,
checklist,Comms Room Build,,,,,,Comms Room Build
section,Pre-wire,,,,,,
checkpoint,Reticulation cables run,,,,,,
checkpoint,Attach photos of Fire penetrations & specify location,,,,,,
section,Comms room build,,,,,,
checkpoint,Walls built and painted,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,Install cable tray,,,,,,
checkpoint,Install Rack,,,,,,
checkpoint,Loom cables,,,,,,
checkpoint,Terminate Fibre,,,,,,
checkpoint,Terminate patch panels,,,,,,
checkpoint,Install nurse call head end,,,,,,
checkpoint,Install UPS,,,,,,
checkpoint,Build MATV Head end (Attach Photo),,,,,,
checkpoint,Build access control head end (Attach Photo),,,,,,
checkpoint,Build PA Head end,,,,,,
checkpoint,Ryman network gear installed,,,,,,
checkpoint,Patching completed (Attach Photo),,,,,,
,,,,,,,
checklist,Commissioning Checklist,,,,,,Commissioning Checklist
section,Commissioning,,,,,,
checkpoint,Common area data cables LAN tested,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,Patch cables installed into rack (Attach Photo),,,,,,
checkpoint,Fire alarm interface programmed,,,,,,
checkpoint,Fire alarm interface comissioned,,,,,,
checkpoint,Fire alarm Report sent to Ryman,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,Nurse call system programmed,,,,,,
checkpoint,Nurse call system comissioned,,,,,,
checkpoint,Nurse call Report sent to Ryman,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,CCTV Programmed,,,,,,
checkpoint,CCTV Comissioned,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,MATV Comissioned,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,Access Control programmed,,,,,,
checkpoint,Access Control comissioned,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
checkpoint,PA System comissioned,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
,,,,,,,
checklist,Theatre Checklist,,,,,,Theatre Checklist
section,Prewire,,,,,,
checkpoint,Access available,,,,,,
checkpoint,Framework available,,,,,,
checkpoint,Wifi cabling completed (Attach Photo),,,,,,
checkpoint,Repeater cabling completed  (Attach Photo),,,,,,
checkpoint,CCTV Cabling completed (Attach Photo),,,,,,
checkpoint,Nurse call cabling completed (Attach Photo),,,,,,
checkpoint,Data Cabling Completed (Attach Photos),,,,,,
checkpoint,PA Cabling Completed (Attach Photos),,,,,,
checkpoint,MATV Cabling Completed (Attach Photos),,,,,,
checkpoint,Screen Cabling Completed (Attach Photos),,,,,,
checkpoint,Projector Cabling Completed (Attach Photos),,,,,,
checkpoint,Theatre speakers Cabling Completed (Attach Photos),,,,,,
checkpoint,Attach photos of Fire penetrations & specify location,,,,,,
section,Termination and Testing,,,,,,
checkpoint,Wifi Fit Off (Attach Photo),,,,,,
checkpoint,Repeaters fit off  (Attach Photo),,,,,,
checkpoint,CCTV cameras fit off  (Attach Photo),,,,,,
checkpoint,Nurse call fit off (Attach Photo),,,,,,
checkpoint,Access Control doors fit off (Attach Photo),,,,,,
checkpoint,Data Fit off (Attach Photos),,,,,,
checkpoint,PA Fit off (Attach Photos),,,,,,
checkpoint,MATV Fit Off (Attach Photos),,,,,,
checkpoint,Screen Fit off (Attach Photos),,,,,,
checkpoint,Projector fit off (Attach Photos),,,,,,
checkpoint,Theatre Amp install (Attach Photos),,,,,,
section,Commissioning,,,,,,
checkpoint,Test Theatre ,,,,,,
holdpoint,Raise remedial / Sign Off,,,,,,
