Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Building B,,,,,
,Scope,,,Building B,
,Rows,,,,
,,Building B,dynamic,Building B,Site QA
,Columns,,,,
,,Mid floor framing,,Mid floor framing,
,,Mid floor stringer bolt fixing,,Mid floor stringer bolt fixing,
,,Mid floor joist hangers,,Mid floor joist hangers,
,,Mid floor double joist nail plates (Top & Bot),,Mid floor double joist nail plates (Top & Bottom),
,,Strap brace around PFC beam (Front & Back),,Strap brace around PFC beam (Front & back),
,,Plywood mid floor,,Plywood mid floor,
,,Plywood fixing,,Plywood fixing,
,,Front & back framing,,Front and back framing,
,,Roof framing,,Roof framing,
,,Roof framing stringer bolt fixing,,Roof framing stringer bolt fixing,
,,Roof framing joist hanger,,Roof framing joist hanger,
,,Pfc beam packing front & back (Ground),,Pfc beam packing front and back (ground),
,,Wall framing front & back (Ground),,Wall framing front and back (ground),
,,Straping Ground Floor & Level 1,,Straping ground floor and level 1,
,,Internal walls Ground Floor & Level 1,,Internal walls ground floor and level 1,
,,Weatherline,,Weatherline,
