resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,701,,,,,,,,
Site QA,checklist,,,702,,,,,,,,
Site QA,checklist,,,703,,,,,,,,
Site QA,checklist,,,704,,,,,,,,
Site QA,checklist,,,705,,,,,,,,
Site QA,checklist,,,706,,,,,,,,
Site QA,checklist,,,707,,,,,,,,
Site QA,checklist,,,708,,,,,,,,
Site QA,checklist,,,709,,,,,,,,
Site QA,checklist,,,710,,,,,,,,
Site QA,checklist,,,711,,,,,,,,
Site QA,checklist,,,712,,,,,,,,
Site QA,checklist,,,713,,,,,,,,
Site QA,checklist,,,714,,,,,,,,
Site QA,checklist,,,715,,,,,,,,
Site QA,checklist,,,716,,,,,,,,
Site QA,checklist,,,717,,,,,,,,
Site QA,checklist,,,718,,,,,,,,
Site QA,checklist,,,719,,,,,,,,
Site QA,checklist,,,720,,,,,,,,
Site QA,checklist,,,721,,,,,,,,
Site QA,checklist,,,722,,,,,,,,
Site QA,checklist,,,723,,,,,,,,
Site QA,checklist,,,724,,,,,,,,
Site QA,checklist,,,725,,,,,,,,
Site QA,checklist,,,726,,,,,,,,
Site QA,checklist,,,727,,,,,,,,
Site QA,checklist,,,728,,,,,,,,
Site QA,checklist,,,729,,,,,,,,
Site QA,checklist,,,730,,,,,,,,
Site QA,checklist,,,731,,,,,,,,
Site QA,checklist,,,732,,,,,,,,
Site QA,checklist,,,733,,,,,,,,
Site QA,checklist,,,751,,,,,,,,
Site QA,checklist,,,752,,,,,,,,
Site QA,checklist,,,753,,,,,,,,
Site QA,checklist,,,754,,,,,,,,
Site QA,checklist,,,755,,,,,,,,
Site QA,checklist,,,756,,,,,,,,
Site QA,checklist,,,757,,,,,,,,
Site QA,checklist,,,758,,,,,,,,
Site QA,checklist,,,759,,,,,,,,
Site QA,checklist,,,760,,,,,,,,
Site QA,checklist,,,763,,,,,,,,
Site QA,checklist,,,764,,,,,,,,
Site QA,checklist,,,765,,,,,,,,
Site QA,checklist,,,766,,,,,,,,
Site QA,checklist,,,767,,,,,,,,
Site QA,checklist,,,768,,,,,,,,
Site QA,checklist,,,769,,,,,,,,
Site QA,checklist,,,770,,,,,,,,
Site QA,checklist,,,771,,,,,,,,
Site QA,checklist,,,772,,,,,,,,
Site QA,checklist,,,773,,,,,,,,
Site QA,checklist,,,774,,,,,,,,
Site QA,checklist,,,775,,,,,,,,
Site QA,checklist,,,776,,,,,,,,
Site QA,checklist,,,777,,,,,,,,
Site QA,checklist,,,778,,,,,,,,
