"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"fe7bda7f-0224-4760-8239-350f0187d676","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"e96894c7-4e3c-40bd-b0cf-bc84129f1db8","","not-started","","folder","TRUE","FALSE","Site QA","Zone 1"
"dea8e86d-6e99-4a4e-a245-d50f81814793","","not-started","","folder","TRUE","FALSE","Site QA","Zone 1","STORMWATER"
"51ba88c2-928b-497d-afac-ceeb7e62cc32","","not-started","DN1211-001 ITP Stormwater Rev 0","checklist","FALSE","FALSE","Site QA","Zone 1","STORMWATER","STW-DN1211-001 ITP Stormwater-LOT-003 - Zone 1 - Line P"
"284deb4f-63a8-4edd-83a9-9c207ac66956","","not-started","","folder","TRUE","FALSE","Site QA","Zone 1","EARTHWORKS"
"d9bc1e9a-72d5-472d-bb60-5694bd5a089c","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-167 - Z1-PT2-001"
"7894d72e-ef30-4de2-9bb2-233454975d93","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-168 - Z1-PT2-002"
"3ae02275-d681-452d-8a3d-cf2afdc413f1","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-169 - Z1-PT-003"
"81c3f147-b760-4219-9b00-d78459011981","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-170 - Z1-PT2-004"
"c0f8e841-a346-401b-92e5-eca23212934c","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-171 - Z1-PT2-005"
"da8de0eb-c3eb-4d6c-9a30-cd8a3e4804e6","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-172 - Z1-PT2-006"
"95bd7f61-f893-417e-a10c-d5a0115fa159","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-173 - Z1-PT2-007"
"b43146b8-02bd-48d1-b421-a9db1883d913","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-174 - Z1-PT2-008"
"a15c0741-e9b6-40f5-81f4-a4fe5d815c98","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-175 - Z1-PT2-009"
"ed296769-6b83-4f6d-9e4d-a7ecdea3eb2d","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-176 - Z1-PT2-010"
"54a83222-69c1-4df4-8313-0c5bae6233ec","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-177 - Z1-PT2-011"
"71b7429a-e434-4bf2-b2b2-58cf577778cf","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-178 - Z1-PT2-012"
"8ba4b522-215f-45e5-beb1-facfa2da8904","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-179 - Z1-PT2-013"
"0c692cf7-b825-4c68-9ec2-6dd137737495","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-180 - Z1-PT2-014"
"a12a7016-607e-4cc5-b401-3414c1eaa68c","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-181 - Z1-PT2-015"
"8f5cf84e-f221-46a8-91ac-820f2fa1655c","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-182 - Z1-PT2-016"
"9e1a8237-3265-4e03-a857-cad35d1fdfe4","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-183 - Z1-PT4-001"
"dc6ec748-d28b-411e-af4a-d15a824bf905","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-184 - Z1-PT4-002"
"595c3f3a-27a3-476c-95ca-5c85bf7b55c8","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-185 - Z1-PT4-003"
"5d712222-5b80-4ef3-9c88-c0634d04ce99","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-186 - Z1-PT4-004"
"fc8cbf47-801d-449a-9cdb-41537aa7ad57","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-187 - Z1-PT4-005"
"2b7eb6c5-fd59-4f46-b198-79c8d81792af","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-188 - Z1-PT4-006"
"c65ec5d3-96d6-4439-ba09-6c30f4abc02b","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-189 - Z1-PT4-007"
"5fea8813-8e1d-4390-912e-9ef5e6cdfbbd","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-190 - Z1-PT4-008"
"fa4851ef-1154-4a86-bb09-c967ce9ca0b3","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-191 - Z1-PT4-009"
"4afbe3b6-7d09-473e-b6b4-368c02b62786","","not-started","DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base) Rev2","checklist","FALSE","FALSE","Site QA","Zone 1","EARTHWORKS","EAR-DN1211-003 ITP Earthworks (Excavation, Subgrade, Sub-Base)-LOT-192 - Z1-PT4-010"
