resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Commercial 1 Accessible WC,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Commercial 2 Accessible WC,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ambulant Sanitary Facilities,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,Unit 1,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 2,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 3,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony East,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 4,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 5,,,,,,,
,step,,,,,Bathroom ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
