resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B05,,,,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Basement ,,,,,,
,step,,,,,,Common areas,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Stairwell,,,,
POST - S - Carpet Installation,checklist,,,,,,,Stair Lobby,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lift Lobby,,,,
,step,,,,,Ground Level,,,,,,
,step,,,,,,Common areas,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Stairwell,,,,
POST - S - Carpet Installation,checklist,,,,,,,Corridor,,,,
,step,,,,,,Appartments,,,,,
,step,,,,,,,G30,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,G31,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,G32,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G33,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G34,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G35,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G36,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G37,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G38,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,G39,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Common areas,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Stairwell,,,,
POST - S - Carpet Installation,checklist,,,,,,,Corridor,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lift area,,,,
,step,,,,,,Appartments,,,,,
,step,,,,,,,130,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,131,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,132,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,133,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,134,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,135,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
