"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"d26d91df-7dc0-40c8-aaf3-53ab4ea28cb0","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Fit Off Checklist"
"252b7e1e-7022-4ae8-898c-91b9f9bacf36","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Cut Out Checklist"
"ae705f65-9b2d-4a83-b8b9-aba8844f9fa7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Rough In Checklist"
"b7bafcc5-9196-4714-b183-89e21c653ce8","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Commissioning Checklist"
"a24ff9a9-d0f9-4e5d-aeac-ed13ee3c8376","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A108"
"49de8162-6c81-4d72-8c06-47d3f5b3e4bf","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Fit Off Checklist"
"c2eba733-a993-4686-904e-0b1ae18babc8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Cut Out Checklist"
"ffa93817-ce6e-4a43-869a-f76f60ad8968","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Rough In Checklist"
"b18d82ed-5841-49cd-802c-a759acf43d02","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Commissioning Checklist"
"6b055761-7efd-408b-ba46-43f7724a7ee1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A109"
"38cc8f84-46b1-4c6a-906d-5943b9a66c11","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Fit Off Checklist"
"b59db156-5596-4f77-96ac-73759525112b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Cut Out Checklist"
"2ac8bb51-4b76-41ac-b96f-c6e14e1c506d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Rough In Checklist"
"809ea6f9-34e9-4b68-8fe0-1e3c8fda4ca3","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Commissioning Checklist"
"981bb18c-6acf-4b40-a9ef-ea64bc618dd6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Common area"
"bf7a632a-961e-4b5a-8ec5-add9b9498ec5","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Rough in"
"597910fd-cec1-4ed9-8191-14cfb1b3a714","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Cutout"
"96058627-d50d-4d2c-9834-cb4def984cb8","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Fit Off"
"1f957587-ee40-4ef5-9f25-cad9575069db","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Commissioning"
"33f4aa97-8694-4e10-9934-65dcf07149f7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2"
"7df62ffc-c336-4985-ad46-4595c35be72a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments"
"a973b818-7b56-4280-bad9-60ea4bd9189d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A201"
"d7d77c15-8fcb-4c88-a0d1-60bc28a762de","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Rough In"
"299f0645-2100-4416-b77b-adb3ac0acfb2","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Cut Out"
"b706a69c-f665-4db0-a1d2-f6e162d3c83c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Fit Off"
"1406b940-b5fa-429c-b9c7-c2b0aab1ba0f","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Commissioning"
"11df0485-a584-4ad5-8339-ac91ae950ade","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A202"
"cd10ed41-322a-45d2-b14c-2faaef54d59d","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Fit Off Checklist"
"30ae3235-7038-4f22-a879-a640c0fbdcb4","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Cut Out Checklist"
"681e2a4d-a5e5-4e1e-a8dd-852a7711b2b2","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Rough In Checklist"
"f74027fe-27b3-48dd-b85d-edd637597697","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Commissioning Checklist"
"115d855b-ec54-4fb6-8017-c6504bbc8531","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A203"
"66f7d4ef-2252-4bd2-a97c-20d16b534b77","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Fit Off Checklist"
"b191f5e0-09ac-4b44-8956-df7787077312","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Cut Out Checklist"
"5849e3d4-ed02-4e60-9661-69aee8c6506b","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Rough In Checklist"
"bd90f37d-fcdc-4ae9-b97e-57d9989c2145","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Commissioning Checklist"
"3fbe5186-3027-40d2-ba0f-1cc80fef3b32","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A204"
"d68aa2a0-b409-4b2c-9f95-0ccc77f86e4c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Fit Off Checklist"
"e48b2b4e-ea83-4573-b483-4f507e737680","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Cut Out Checklist"
"cdd4b108-1de6-40e6-980a-57e91a083ad5","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Rough In Checklist"
"5d44fa72-ea69-43d6-b199-30848923a8bf","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Commissioning Checklist"
"1c39e046-8d03-416e-8a53-3d57c540583b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A205"
"cfbc1a22-a091-421f-b443-c5335f3584a5","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Fit Off Checklist"
"7c6e4f63-ea46-4999-bd58-5532494c3cbc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Cut Out Checklist"
"b8ffc7db-aa82-4b7f-8c62-c432583e3239","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Rough In Checklist"
"1f7c43e8-20b0-431e-83ce-70154990f2c3","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Commissioning Checklist"
"468460b5-e040-4501-8ad7-d36b40665b99","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A206"
"8ca4f3d8-0b50-4cae-bc8d-2f4abddb6171","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Fit Off Checklist"
"be968862-b353-4935-b3de-e1d2a3af03ae","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Cut Out Checklist"
"b27961c0-acf6-4656-89eb-59d82d505cf1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Rough In Checklist"
"975386c2-777b-439e-a8d8-86e0d917609b","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Commissioning Checklist"
"10d95a8f-6bf1-49a3-90b1-388fca370471","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A207"
"eabfdd4b-1773-4f23-9e41-1043355d6191","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Fit Off Checklist"
"74106e3e-ba0b-481f-ab6d-94c724d0ee34","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Cut Out Checklist"
"ee74113f-98b0-41a3-b06f-d54fe64a5ed7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Rough In Checklist"
"81272ece-feac-49f4-804a-b596c5051d18","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Commissioning Checklist"
"7c6e5484-4d69-4179-a692-84d11df0257d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A208"
"06dc2c24-4423-426e-a340-1be99c87fb8c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Fit Off Checklist"
"5a5d7736-fdf3-49a9-b2a0-45540853e5f6","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Cut Out Checklist"
"c3911f8c-4505-4dc9-9978-bb04e7bdd8f6","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Rough In Checklist"
"4646b558-09b1-4125-8aad-0d8f6d5c8ceb","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Commissioning Checklist"
"fc8454bc-4a51-44d2-bd1a-989ba2013764","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A209"
"31ac6edc-8b42-4167-90d0-5b4da1c2cf8e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Fit Off Checklist"
"d9fde3b5-93fe-4c4f-b5e7-29b042cee4bb","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Cut Out Checklist"
"3caa0fe2-a5cf-4ee3-aa3b-284c415b42e0","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Rough In Checklist"
"bbc99f04-bdda-4e70-894f-bf26438c214f","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Commissioning Checklist"
"fdba6260-b528-4d69-8087-a770db7c9fc4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Common area"
"1fcb89f2-6a45-4588-8a42-ca34a6bbaf3e","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Rough in"
"7a05cff5-75c2-48d1-b978-307744dc8a37","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Cutout"
"d05d00db-9944-4522-9f21-58bf571a87ba","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Fit Off"
"17f2eb09-9b2e-45cd-86a0-386c0e0123d4","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Commissioning"
"2dbbce8b-7da8-49fb-bc88-fe16bfae9e34","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3"
"c61a0a32-e9b3-4991-bc55-c977f61a9b57","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments"
"5a740273-1782-46e5-8cc2-10426efcac52","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A301"
"66c7289e-74ea-468d-87e9-0b95b939f61c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Rough In"
"5eb4ca5c-7e26-4da4-8dd8-11fd5f92bb2a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Cut Out"
"4c3b654b-4b5d-4bef-9e56-fd08ffa90328","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Fit Off"
"97e11425-422c-4f00-8b9e-c358adda9dba","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Commissioning"
"27c2651c-b632-48e0-b4d8-98d0566a9fc0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A302"
"b2cc1d43-bbfb-41cc-ac39-c409dca4a479","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A302","Apartment Fit Off Checklist"
"3c3bfa50-87b5-4cf8-8af4-d619034befc8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A302","Apartment Cut Out Checklist"
"642a5ab6-277a-47b8-9a99-245720611087","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A302","Apartment Rough In Checklist"
"10abb567-b42b-4320-898d-90a385856a1b","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A302","Apartment Commissioning Checklist"
"e2ca1600-8de6-45e3-b0cd-8f14841cca6b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A303"
"b68f188b-7ed4-4844-b916-9ecdd587cc66","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A303","Apartment Fit Off Checklist"
"d2b61b89-051c-4228-802c-92bea2a76939","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A303","Apartment Cut Out Checklist"
"49842c2b-93e3-4f5b-bfd9-d4b48734e4c5","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A303","Apartment Rough In Checklist"
"7d6c6464-92f2-4bb4-8eca-dd908ba0a0c2","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A303","Apartment Commissioning Checklist"
"714d8810-4a97-4b2e-aacc-c53d0ff9180c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A304"
"4962882e-9907-41d1-ba0e-0b584e44b3ac","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A304","Apartment Fit Off Checklist"
"f56164ef-5bdc-40f7-beea-c4d2590bcb07","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A304","Apartment Cut Out Checklist"
"b7b09dfb-1f9a-4510-be56-311e76403c99","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A304","Apartment Rough In Checklist"
"c7171632-fd1c-4674-a74d-344d236190e5","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A304","Apartment Commissioning Checklist"
"8e18f131-5cec-402a-8d75-c5375e7699f5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A305"
"62a0b4f5-bb97-4c61-8776-d61f95fd21a2","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A305","Apartment Fit Off Checklist"
"d87a21f8-46d4-4dee-aa67-78cf655d1db5","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A305","Apartment Cut Out Checklist"
"166149f0-be5e-4fcb-8bad-5f6983b18ad4","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A305","Apartment Rough In Checklist"
"2c0222a3-abeb-47a6-881b-22cd0b026bdc","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A305","Apartment Commissioning Checklist"
"dbe7f378-f657-4898-9927-f6be0d342f49","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A306"
"5d8f1400-51d8-48a2-a7e9-b3c9be6003b0","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A306","Apartment Fit Off Checklist"
"4b41caac-4a82-494e-af96-a298d38d9f85","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A306","Apartment Cut Out Checklist"
"14e237de-8daa-4bcf-a953-b55479341cb1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A306","Apartment Rough In Checklist"
"1f044d34-1bba-43f3-afda-22ed9f6eaa48","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A306","Apartment Commissioning Checklist"
"f1bed7c5-4f9f-40d9-bfc7-6489c4c817ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A307"
"f098ba48-78a2-4e91-8fb2-f7021be9ed1c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A307","Apartment Fit Off Checklist"
"0263ea21-6895-4b6d-809c-ffe875132d4b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A307","Apartment Cut Out Checklist"
"430182fd-f517-488b-933b-6477b9e9bd0c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A307","Apartment Rough In Checklist"
"c9a6da17-2658-408c-9817-1969169a2315","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A307","Apartment Commissioning Checklist"
"3e941396-db42-4368-9119-f5ccdec2801f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A308"
"9880b126-b96b-4882-9fce-59f9b75c6a1a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A308","Apartment Fit Off Checklist"
"1fb3c9c0-d8d6-4884-9065-bf4947abe3b9","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A308","Apartment Cut Out Checklist"
"73e0a78f-3aa0-47ab-af14-1559d5cadfa4","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A308","Apartment Rough In Checklist"
"cebcfa25-4a6e-4c00-8252-91a3a82d5b93","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A308","Apartment Commissioning Checklist"
"7f68b483-e7dc-48ec-9b10-668c5c145678","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A309"
"402abf4a-51c7-4fb1-8197-e5c9184c7385","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A309","Apartment Fit Off Checklist"
"ddf222ee-7baf-4746-9003-26a4d21b0e76","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A309","Apartment Cut Out Checklist"
"f553bc5a-a57e-4a83-84c4-1996bfdf109b","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A309","Apartment Rough In Checklist"
"0985e739-598a-465c-b22e-a7fb28def8a9","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A309","Apartment Commissioning Checklist"
"69e5db00-29cd-4260-b42e-5ac83f1aebfd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Common area"
"52318f3d-a89e-4912-b31f-f7f88f53a90d","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Common area","Rough in"
"a3b36e32-e785-40d2-a1e2-6ad9eac1c703","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Common area","Cutout"
"72869feb-9a15-4c12-b42f-6d7b0035699e","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Common area","Fit Off"
"d7e97b59-50b9-410c-b0c3-171d32ce52e0","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Common area","Commissioning"
"8e391bdf-b05a-4efc-ac3a-194320950244","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4"
