"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1d1e6a92-4c79-4cfd-b6a1-eea37e486c63","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"320e6e77-1cd7-4e50-97b7-0763c598e6c1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B"
"1288f73d-af33-474c-9d1d-c76834ed5bb1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground"
"a6ecec03-b91a-4fc3-bfca-7d236c26ca48","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","50"
"e91b2be2-4930-46d7-a66d-c6a9bff9e61f","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Ground"
"8b378b27-4a67-4901-9633-fb38c481ff22","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Level 1"
"0845b346-242e-4c9b-a489-f8e35f29b817","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Level 2"
"d8206c25-a917-47f2-af5f-0785cd51aeb3","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Level 3"
"93fc571d-300a-46d9-9d37-ba651a11aee1","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Level 4"
"8b8065d6-f756-4c9b-ad66-e8ce421f4a6b","","checklist-flat","","Manufacturer's Inspection Report","checklist-flat","FALSE","FALSE","Manufacturer's Inspection Reports","Building E","Level 5"
"3b891017-f18a-47c0-889f-4112dabcb9de","","folder-normal","work-in-progress","","step","TRUE","FALSE","Deliveries"
"b051ac46-aad3-4c16-b3df-cd8c73271d82","","folder-normal","","","step","TRUE","FALSE","Deliveries","ON SITE LOADED BUILDING B"
"b894bc1f-5959-4bf5-8b49-944e2e1ec2e1","","checklist-flat","","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","ON SITE LOADED BUILDING B","PHOTOS"
"9db40eac-28a8-45df-b820-46e331c7c3d2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Deliveries","SPEED PANEL"
"0422b992-d3f8-4d56-bd5a-507754dc37dd","","checklist-flat","work-in-progress","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","SPEED PANEL","Delivery Checklist"
"52653662-a9a2-4f88-9fc7-a3f7c2d806e6","","folder-normal","","","step","TRUE","FALSE","Deliveries","CSR"
"372c4124-99f8-4e86-9c4c-6556394e6540","","checklist-flat","","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","CSR","Delivery Checklist"
"ef22d567-b058-4373-9254-99f3b7c2321c","","folder-normal","","","step","TRUE","FALSE","Deliveries","RONDO"
"ed70ca7e-7016-4bbc-9706-44bb3f0b45ea","","checklist-flat","","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","RONDO","Delivery Checklist"
"876930d1-61ac-4e5a-82f3-a62571793b1c","","folder-normal","","","step","TRUE","FALSE","Deliveries","STUDCO"
"0b30bbe0-59c7-4809-b571-d8f83bd881b8","","checklist-flat","","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","STUDCO","Delivery Checklist"
"545e5abc-2a11-48e6-9416-98f1707faae9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Deliveries","MISC"
"98044e70-a4a8-4ec4-977b-b201efe17228","","checklist-flat","work-in-progress","Delivery Checklist","checklist-flat","FALSE","FALSE","Deliveries","MISC","Delivery Checklist"
"ab3d8d23-5e0b-4e8b-8cac-5dba91b60673","","folder-normal","not-started","","step","TRUE","FALSE","Demo / Training"
"897ba29f-6fd8-48bf-b7e1-48c6dc96d46c","","checklist-flat","not-started","Wall Checklist","checklist-flat","FALSE","FALSE","Demo / Training","Walls"
"98d80607-6a18-480d-b672-dcf71ee72a7d","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Demo / Training","Speedpanel"
