resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,
,step,,,Site QA,,,,,,,,,,,,
,step,,,,Rough In,,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Basement 1,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Ground,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Level 1,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Level 2,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Level 3,,,,,,,,,,
Electrical Rough-in,checklist,,,,,Level 4,,,,,,,,,,
,step,,,,,West Tower,,,,,,,,,,
,step,,,,,,Level 5,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,508,,,,,,,,
Electrical Rough-in,checklist,,,,,,,509,,,,,,,,
,step,,,,,,Level 6,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,605,,,,,,,,
Electrical Rough-in,checklist,,,,,,,606,,,,,,,,
Electrical Rough-in,checklist,,,,,,,607,,,,,,,,
Electrical Rough-in,checklist,,,,,,,608,,,,,,,,
Electrical Rough-in,checklist,,,,,,,609,,,,,,,,
,step,,,,,,Level 7,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,704,,,,,,,,
Electrical Rough-in,checklist,,,,,,,705,,,,,,,,
Electrical Rough-in,checklist,,,,,,,706,,,,,,,,
Electrical Rough-in,checklist,,,,,,,707,,,,,,,,
Electrical Rough-in,checklist,,,,,,,708,,,,,,,,
Electrical Rough-in,checklist,,,,,,,709,,,,,,,,
,step,,,,,,Level 8,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,801,,,,,,,,
Electrical Rough-in,checklist,,,,,,,802,,,,,,,,
Electrical Rough-in,checklist,,,,,,,803,,,,,,,,
Electrical Rough-in,checklist,,,,,,,804,,,,,,,,
Electrical Rough-in,checklist,,,,,,,805,,,,,,,,
Electrical Rough-in,checklist,,,,,,,806,,,,,,,,
Electrical Rough-in,checklist,,,,,,,807,,,,,,,,
Electrical Rough-in,checklist,,,,,,,808,,,,,,,,
Electrical Rough-in,checklist,,,,,,,809,,,,,,,,
,step,,,,,,Level 9,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,901,,,,,,,,
Electrical Rough-in,checklist,,,,,,,902,,,,,,,,
Electrical Rough-in,checklist,,,,,,,903,,,,,,,,
Electrical Rough-in,checklist,,,,,,,904,,,,,,,,
Electrical Rough-in,checklist,,,,,,,905,,,,,,,,
Electrical Rough-in,checklist,,,,,,,906,,,,,,,,
Electrical Rough-in,checklist,,,,,,,907,,,,,,,,
Electrical Rough-in,checklist,,,,,,,908,,,,,,,,
Electrical Rough-in,checklist,,,,,,,909,,,,,,,,
,step,,,,,,Level 10,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1001,,,,,,,,
,step,,,,,,Level 11,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1101,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1102,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1103,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1104,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1105,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1106,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1107,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1108,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1109,,,,,,,,
,step,,,,,,Level 12,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1201,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1202,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1203,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1204,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1205,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1206,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1207,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1208,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1209,,,,,,,,
,step,,,,,,Level 13,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1301,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1302,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1303,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1304,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1305,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1306,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1307,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1308,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1309,,,,,,,,
,step,,,,,,Level 14,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1401,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1402,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1403,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1404,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1405,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1406,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1407,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1408,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1409,,,,,,,,
,step,,,,,,Level 15,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1508,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1509,,,,,,,,
,step,,,,,,Level 16,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1605,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1606,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1607,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1608,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1609,,,,,,,,
,step,,,,,,Level 17,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1705,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1706,,,,,,,,
