type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Speed Panel,,,,,,Speed Panel Checklist
checkpoint,Set out/install speed panel track,,,,,,
checkpoint,Install speed panel,,,,,,
checkpoint,Caulk speed panel,,,,,,
,,,,,,,
checklist-flat,Partition Walls,,,,,,Partition Walls Checklist
checkpoint,Install stud framing,,,,,,
checkpoint,Install door frames,,,,,,
checkpoint,Install noggins,,,,,,
checkpoint,Sheet first side and install insulation,,,,,,
checkpoint,Sheet second side,,,,,,
checkpoint,Caulk walls,,,,,,
checkpoint,Stop and sand,,,,,,
checkpoint,Install skirting,,,,,,
,,,,,,,
checklist-flat,Ceilings,,,,,,Ceilings Checklist
checkpoint,Frame ceilings,,,,,,
checkpoint,Install insulation,,,,,,
checkpoint,Sheet ceilings,,,,,,
checkpoint,Stop and sand,,,,,,
,,,,,,,
checklist-flat,Soffit Insulation,,,,,,Soffit Insulation Checklist
checkpoint,Install soffit insulation,,,,,,
,,,,,,,
checklist-flat,Kingspan,,,,,,Kingspan Checklist
checkpoint,Install Kingspan to walls,,,,,,
