resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,On Site QA,,,,,,,,
,step,,,,Stage 2,,,,,,,
,step,,,,,Lot 40,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 41,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 42,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 43,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 44,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 45,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 46,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 47,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 48,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 49,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 50,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 51,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 52,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 53,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 54,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 55,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 56,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 57,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 58,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 59,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 60,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 61,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 62,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 63,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 64,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,step,,,,,Lot 65,,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 1,,,,,
Balustrade Checklist 1,checklist,,,,,,Level 2,,,,,
,,,,,,,,,,,,
