"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Balustrade Overall Progress"
,"Scope",,,"on site qa"
,"Rows"
,,"Stage 1 - Lot 1","dynamic","lot 1","stage 1","on site qa"
,,"Stage 1 - Lot 2","dynamic","lot 2","stage 1","on site qa"
,,"Stage 1 - Lot 3","dynamic","lot 3","stage 1","on site qa"
,,"Stage 1 - Lot 4","dynamic","stage 1","lot 4","on site qa"
,,"Stage 1 - Lot 5","dynamic","lot 5","stage 1","on site qa"
,,"Stage 1 - Lot 6","dynamic","lot 6","stage 1","on site qa"
,,"Stage 1 - Lot 7","dynamic","lot 7","stage 1","on site qa"
,,"Stage 1 - Lot 8","dynamic","stage 1","lot 8","on site qa"
,,"Stage 1 - Lot 9","dynamic","lot 9","stage 1","on site qa"
,,"Stage 1 - Lot 10","dynamic","lot 10","stage 1","on site qa"
,,"Stage 1 - Lot 11","dynamic","stage 1","lot 11","on site qa"
,,"Stage 1 - Lot 12","dynamic","lot 12","stage 1","on site qa"
,,"Stage 1 - Lot 13","dynamic","lot 13","stage 1","on site qa"
,,"Stage 1 - Lot 14","dynamic","lot 14","stage 1","on site qa"
,,"Stage 1 - Lot 15","dynamic","stage 1","lot 15","on site qa"
,,"Stage 1 - Lot 16","dynamic","lot 16","stage 1","on site qa"
,,"Stage 1 - Lot 17","dynamic","lot 17","stage 1","on site qa"
,,"Stage 1 - Lot 18","dynamic","lot 18","stage 1","on site qa"
,,"Stage 1 - Lot 19","dynamic","stage 1","lot 19","on site qa"
,,"Stage 1 - Lot 20","dynamic","lot 20","stage 1","on site qa"
,,"Stage 1 - Lot 21","dynamic","lot 21","stage 1","on site qa"
,,"Stage 1 - Lot 22","dynamic","stage 1","lot 22","on site qa"
,,"Stage 1 - Lot 23","dynamic","lot 23","stage 1","on site qa"
,,"Stage 1 - Lot 24","dynamic","lot 24","stage 1","on site qa"
,,"Stage 1 - Lot 25","dynamic","lot 25","stage 1","on site qa"
,,"Stage 1 - Lot 26","dynamic","stage 1","lot 26","on site qa"
,,"Stage 1 - Lot 27","dynamic","lot 27","stage 1","on site qa"
,,"Stage 1 - Lot 28","dynamic","lot 28","stage 1","on site qa"
,,"Stage 1 - Lot 29","dynamic","lot 29","stage 1","on site qa"
,,"Stage 1 - Lot 30","dynamic","lot 30","stage 1","on site qa"
,,"Stage 1 - Lot 31","dynamic","lot 31","stage 1","on site qa"
,,"Stage 1 - Lot 32","dynamic","lot 32","stage 1","on site qa"
,,"Stage 1 - Lot 33","dynamic","stage 1","lot 33","on site qa"
,,"Stage 1 - Lot 34","dynamic","lot 34","stage 1","on site qa"
,,"Stage 1 - Lot 35","dynamic","lot 35","stage 1","on site qa"
,,"Stage 1 - Lot 36","dynamic","lot 36","stage 1","on site qa"
,,"Stage 1 - Lot 37","dynamic","stage 1","lot 37","on site qa"
,,"Stage 1 - Lot 38","dynamic","lot 38","stage 1","on site qa"
,,"Stage 1 - Lot 39","dynamic","lot 39","stage 1","on site qa"
,"Columns"
,,"Bolts/Screws tight",,"bolts/screws tight"
,,"Balustrade plumb",,"balustrade plumb"
,,"Handrail straight",,"handrail straight"
,,"Scratches touched up",,"scratches touched up"
,,"Balustrade installed with no more than 100mm gap between cladding",,"balustrade installed with no more than 100mm gap between cladding"
,,"Balustrade installation complete, checked & reviewed",,"balustrade installation complete, checked and reviewed"

