Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Balustrade Overall Progress,,,,,,
,Scope,,,On Site QA,,
,Rows,,,,,
,,Lot 40,dynamic,Lot 40,Stage 2,On Site QA
,,Lot 41,dynamic,Lot 41,Stage 2,On Site QA
,,Lot 42,dynamic,Lot 42,Stage 2,On Site QA
,,Lot 43,dynamic,Lot 43,Stage 2,On Site QA
,,Lot 44,dynamic,Lot 44,Stage 2,On Site QA
,,Lot 45,dynamic,Lot 45,Stage 2,On Site QA
,,Lot 46,dynamic,Lot 46,Stage 2,On Site QA
,,Lot 47,dynamic,Lot 47,Stage 2,On Site QA
,,Lot 48,dynamic,Lot 48,Stage 2,On Site QA
,,Lot 49,dynamic,Lot 49,Stage 2,On Site QA
,,Lot 50,dynamic,Lot 50,Stage 2,On Site QA
,,Lot 51,dynamic,Lot 51,Stage 2,On Site QA
,,Lot 52,dynamic,Lot 52,Stage 2,On Site QA
,,Lot 53,dynamic,Lot 53,Stage 2,On Site QA
,,Lot 54,dynamic,Lot 54,Stage 2,On Site QA
,,Lot 55,dynamic,Lot 55,Stage 2,On Site QA
,,Lot 56,dynamic,Lot 56,Stage 2,On Site QA
,,Lot 57,dynamic,Lot 57,Stage 2,On Site QA
,,Lot 58,dynamic,Lot 58,Stage 2,On Site QA
,,Lot 59,dynamic,Lot 59,Stage 2,On Site QA
,,Lot 60,dynamic,Lot 60,Stage 2,On Site QA
,,Lot 61,dynamic,Lot 61,Stage 2,On Site QA
,,Lot 62,dynamic,Lot 62,Stage 2,On Site QA
,,Lot 63,dynamic,Lot 63,Stage 2,On Site QA
,,Lot 64,dynamic,Lot 64,Stage 2,On Site QA
,,Lot 65,dynamic,Lot 65,Stage 2,On Site QA
,Columns,,,,,
,,Bolts/Screws tight,,Bolts/Screws tight,,
,,Balustrade plumb,,Balustrade plumb,,
,,Handrail straight ,,Handrail straight ,,
,,Scratches touched up,,Scratches touched up,,
,,Balustrade installed with no more than 100mm gap between cladding,,Balustrade installed with no more than 100mm gap between cladding,,
,,"Balustrade installation complete, checked & reviewed",,"Balustrade installation complete, checked and reviewed",,
