resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 6,,,,,,,,
,step,,,,Pour 1,,,,,,,
Steel Fixing Checklist,checklist,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,Core 5,,,,,,
,step,,,,Pour 2,,,,,,,
Steel Fixing Checklist,checklist,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,Walls,,,,,,
