resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 6,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 1,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 2,,,,,
,step,,,,,Level 3,,,,,,,
,step,,,,,,Pour 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 2,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 3,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 4,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 5,,,,,
,step,,,,,,Pour 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 5,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 6,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 1,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 2,,,,,
,step,,,,,Level 4,,,,,,,
,step,,,,,,Pour 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 2,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 3,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 4,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 5,,,,,
,step,,,,,,Pour 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 5,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 6,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 1,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 2,,,,,
,step,,,,,Level 5,,,,,,,
,step,,,,,,Pour 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 2,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 3,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 4,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 5,,,,,
,step,,,,,,Pour 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 5,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,,Pour 6,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 1,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 2,,,,,
,step,,,,West Tower,,,,,,,,
,step,,,,,Level 6,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 7,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 8,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 9,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 10,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 11,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 12,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 13,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 14,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 15,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 16,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 17,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 18,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 19,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 20,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 21,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 22,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 23,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 24,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 25,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 26,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Level 27,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,,Roof,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 2,,,,,,
,step,,,,East Tower,,,,,,,,
,step,,,,,Level 6,,,,,,,
,step,,,,,,Pour 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 3,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 4,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 5,,,,,
,step,,,,,,Pour 2,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,Level 7,,,,,,,
,step,,,,,,Pour 1,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 3,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 4,,,,,
Steel Fixing Checklist,checklist,,,,,,,Core 5,,,,,
,step,,,,,,Pour 2,,,,,,
Steel Fixing Checklist,checklist,,,,,,,Slab,,,,,
Steel Fixing Checklist,checklist,,,,,,,Columns,,,,,
Steel Fixing Checklist,checklist,,,,,,,Walls,,,,,
,step,,,,,Level 8,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 9,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 10,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 11,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 12,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 13,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 14,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 15,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 16,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 17,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 18,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 19,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 20,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
