Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
16604975-fb31-4059-bccb-5e000cd07170,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB001,Cladding Completion
195448f5-1f58-459f-ae54-86df05c73a18,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB002,Cladding Completion
b7fb6399-7ec7-4dc8-aac9-4eee2616e655,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB003,Cladding Completion
fbf42c03-0f46-46c8-a9c0-a341bafb7bdb,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB004,Cladding Completion
67ae7043-0266-4741-9538-76070cd5743c,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB005,Cladding Completion
cc2d54de-7d5b-4339-a335-f331d1aec13b,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB006,Cladding Completion
6e896423-f615-4407-8e6f-082e2b820c81,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB007,Cladding Completion
4586c94b-f7b5-4b45-8da6-d175dd36dd01,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB008,Cladding Completion
17c0f190-7b1d-430f-8503-95cfdb42dc67,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB009,Cladding Completion
470da83d-b1c1-49ae-bebb-2e31d55bdd0c,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB010,Cladding Completion
55a8bc93-9959-4080-87cf-48d87d267423,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB011,Cladding Completion
1d86e90f-e034-4355-88b1-036494aa47b1,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB012,Cladding Completion
0370c20d-4b8a-4b0b-95c4-5fad64b2eb79,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB013,Cladding Completion
e7d23200-a266-4ac8-aa57-08a32800e6e8,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB014,Cladding Completion
0c993650-3ae6-443d-9502-dffada227659,,checklist-flat,not-applicable,zSYS - Cladding Completion Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Cladding,L1-RB015,Cladding Completion
