Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Level B1,grouping,Level B1,
,,B1-PC017,expanded,B1-PC017,Level B1
,,B1-PC018,expanded,B1-PC018,Level B1
,,B1-PC019,expanded,B1-PC019,Level B1
,,B1-PW141,expanded,B1-PW141,Level B1
,,B1-PW142,expanded,B1-PW142,Level B1
,,B1-PW143,expanded,B1-PW143,Level B1
,,B1-PW144,expanded,B1-PW144,Level B1
,,B1-PW145,expanded,B1-PW145,Level B1
,,B1-PW146,expanded,B1-PW146,Level B1
,,B1-PW147,expanded,B1-PW147,Level B1
,,B1-PW148,expanded,B1-PW148,Level B1
,,B1-PW149,expanded,B1-PW149,Level B1
,,Lower Ground,grouping,Lower Ground,
,,LG-PC013,expanded,LG-PC013,Lower Ground
,,LG-PC014,expanded,LG-PC014,Lower Ground
,,LG-PC015,expanded,LG-PC015,Lower Ground
,,LG-PC016,expanded,LG-PC016,Lower Ground
,,LG-PC020,expanded,LG-PC020,Lower Ground
,,LG-PC021,expanded,LG-PC021,Lower Ground
,,LG-PW111,expanded,LG-PW111,Lower Ground
,,LG-PW121,expanded,LG-PW121,Lower Ground
,,LG-PW131,expanded,LG-PW131,Lower Ground
,,LG-PW150,expanded,LG-PW150,Lower Ground
,,UG-PW121,expanded,UG-PW121,Lower Ground
,,UG-PW131,expanded,UG-PW131,Lower Ground
,,Level 01,grouping,Level 01,
,,01-PW121,expanded,01-PW121,Level 01
,,Level 02,grouping,Level 02,
,,02-PC001,expanded,02-PC001,Level 02
,,02-PC002,expanded,02-PC002,Level 02
,,02-PC003,expanded,02-PC003,Level 02
,,02-PC004,expanded,02-PC004,Level 02
,,02-PC005,expanded,02-PC005,Level 02
,,02-PC006,expanded,02-PC006,Level 02
,,02-PC007,expanded,02-PC007,Level 02
,,02-PC008,expanded,02-PC008,Level 02
,,02-PC009,expanded,02-PC009,Level 02
,,02-PW010,expanded,02-PW010,Level 02
,,02-PW021,expanded,02-PW021,Level 02
,,02-PW022,expanded,02-PW022,Level 02
,,02-PW023,expanded,02-PW023,Level 02
,,02-PW031,expanded,02-PW031,Level 02
,,02-PW032,expanded,02-PW032,Level 02
,,02-PW041,expanded,02-PW041,Level 02
,,02-PW051,expanded,02-PW051,Level 02
,,02-PW052,expanded,02-PW052,Level 02
,,02-PW061,expanded,02-PW061,Level 02
,,02-PW071,expanded,02-PW071,Level 02
,,02-PW081,expanded,02-PW081,Level 02
,,02-PW082,expanded,02-PW082,Level 02
,,02-PW083,expanded,02-PW083,Level 02
,,02-PW084,expanded,02-PW084,Level 02
,,02-PW091,expanded,02-PW091,Level 02
,,02-PW092,expanded,02-PW092,Level 02
,,Level 03,grouping,Level 03,
,,03-PC001,expanded,03-PC001,Level 03
,,03-PC002,expanded,03-PC002,Level 03
,,03-PC003,expanded,03-PC003,Level 03
,,03-PC004,expanded,03-PC004,Level 03
,,03-PC005,expanded,03-PC005,Level 03
,,03-PC006,expanded,03-PC006,Level 03
,,03-PC007,expanded,03-PC007,Level 03
,,03-PC008,expanded,03-PC008,Level 03
,,03-PC009,expanded,03-PC009,Level 03
,,03-PW010,expanded,03-PW010,Level 03
,,03-PW021,expanded,03-PW021,Level 03
,,03-PW022,expanded,03-PW022,Level 03
,,03-PW023,expanded,03-PW023,Level 03
,,03-PW031,expanded,03-PW031,Level 03
,,03-PW032,expanded,03-PW032,Level 03
,,03-PW041,expanded,03-PW041,Level 03
,,03-PW051,expanded,03-PW051,Level 03
,,03-PW052,expanded,03-PW052,Level 03
,,03-PW061,expanded,03-PW061,Level 03
,,03-PW071,expanded,03-PW071,Level 03
,,03-PW081,expanded,03-PW081,Level 03
,,03-PW082,expanded,03-PW082,Level 03
,,03-PW083,expanded,03-PW083,Level 03
,,03-PW084,expanded,03-PW084,Level 03
,,03-PW091,expanded,03-PW091,Level 03
,,03-PW092,expanded,03-PW092,Level 03
,,Level 04,grouping,Level 04,
,,04-PC001,expanded,04-PC001,Level 04
