resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level B1,,,,,,,,
Precast Checklist,checklist,,,,B1-PC017,,,,,,,
Precast Checklist,checklist,,,,B1-PC018,,,,,,,
Precast Checklist,checklist,,,,B1-PC019,,,,,,,
Precast Checklist,checklist,,,,B1-PW141,,,,,,,
Precast Checklist,checklist,,,,B1-PW142,,,,,,,
Precast Checklist,checklist,,,,B1-PW143,,,,,,,
Precast Checklist,checklist,,,,B1-PW144,,,,,,,
Precast Checklist,checklist,,,,B1-PW145,,,,,,,
Precast Checklist,checklist,,,,B1-PW146,,,,,,,
Precast Checklist,checklist,,,,B1-PW147,,,,,,,
Precast Checklist,checklist,,,,B1-PW148,,,,,,,
Precast Checklist,checklist,,,,B1-PW149,,,,,,,
,step,,,Lower Ground,,,,,,,,
Precast Checklist,checklist,,,,LG-PC013,,,,,,,
Precast Checklist,checklist,,,,LG-PC014,,,,,,,
Precast Checklist,checklist,,,,LG-PC015,,,,,,,
Precast Checklist,checklist,,,,LG-PC016,,,,,,,
Precast Checklist,checklist,,,,LG-PC020,,,,,,,
Precast Checklist,checklist,,,,LG-PC021,,,,,,,
Precast Checklist,checklist,,,,LG-PW111,,,,,,,
Precast Checklist,checklist,,,,LG-PW121,,,,,,,
Precast Checklist,checklist,,,,LG-PW131,,,,,,,
Precast Checklist,checklist,,,,LG-PW150,,,,,,,
Precast Checklist,checklist,,,,UG-PW121,,,,,,,
Precast Checklist,checklist,,,,UG-PW131,,,,,,,
,step,,,Level 01,,,,,,,,
Precast Checklist,checklist,,,,01-PW121,,,,,,,
,step,,,Level 02,,,,,,,,
Precast Checklist,checklist,,,,02-PC001,,,,,,,
Precast Checklist,checklist,,,,02-PC002,,,,,,,
Precast Checklist,checklist,,,,02-PC003,,,,,,,
Precast Checklist,checklist,,,,02-PC004,,,,,,,
Precast Checklist,checklist,,,,02-PC005,,,,,,,
Precast Checklist,checklist,,,,02-PC006,,,,,,,
Precast Checklist,checklist,,,,02-PC007,,,,,,,
Precast Checklist,checklist,,,,02-PC008,,,,,,,
Precast Checklist,checklist,,,,02-PC009,,,,,,,
Precast Checklist,checklist,,,,02-PW010,,,,,,,
Precast Checklist,checklist,,,,02-PW021,,,,,,,
Precast Checklist,checklist,,,,02-PW022,,,,,,,
Precast Checklist,checklist,,,,02-PW023,,,,,,,
Precast Checklist,checklist,,,,02-PW031,,,,,,,
Precast Checklist,checklist,,,,02-PW032,,,,,,,
Precast Checklist,checklist,,,,02-PW041,,,,,,,
Precast Checklist,checklist,,,,02-PW051,,,,,,,
Precast Checklist,checklist,,,,02-PW052,,,,,,,
Precast Checklist,checklist,,,,02-PW061,,,,,,,
Precast Checklist,checklist,,,,02-PW071,,,,,,,
Precast Checklist,checklist,,,,02-PW081,,,,,,,
Precast Checklist,checklist,,,,02-PW082,,,,,,,
Precast Checklist,checklist,,,,02-PW083,,,,,,,
Precast Checklist,checklist,,,,02-PW084,,,,,,,
Precast Checklist,checklist,,,,02-PW091,,,,,,,
Precast Checklist,checklist,,,,02-PW092,,,,,,,
,step,,,Level 03,,,,,,,,
Precast Checklist,checklist,,,,03-PC001,,,,,,,
Precast Checklist,checklist,,,,03-PC002,,,,,,,
Precast Checklist,checklist,,,,03-PC003,,,,,,,
Precast Checklist,checklist,,,,03-PC004,,,,,,,
Precast Checklist,checklist,,,,03-PC005,,,,,,,
Precast Checklist,checklist,,,,03-PC006,,,,,,,
Precast Checklist,checklist,,,,03-PC007,,,,,,,
Precast Checklist,checklist,,,,03-PC008,,,,,,,
Precast Checklist,checklist,,,,03-PC009,,,,,,,
Precast Checklist,checklist,,,,03-PW010,,,,,,,
Precast Checklist,checklist,,,,03-PW021,,,,,,,
Precast Checklist,checklist,,,,03-PW022,,,,,,,
Precast Checklist,checklist,,,,03-PW023,,,,,,,
Precast Checklist,checklist,,,,03-PW031,,,,,,,
Precast Checklist,checklist,,,,03-PW032,,,,,,,
Precast Checklist,checklist,,,,03-PW041,,,,,,,
Precast Checklist,checklist,,,,03-PW051,,,,,,,
Precast Checklist,checklist,,,,03-PW052,,,,,,,
Precast Checklist,checklist,,,,03-PW061,,,,,,,
Precast Checklist,checklist,,,,03-PW071,,,,,,,
Precast Checklist,checklist,,,,03-PW081,,,,,,,
Precast Checklist,checklist,,,,03-PW082,,,,,,,
Precast Checklist,checklist,,,,03-PW083,,,,,,,
Precast Checklist,checklist,,,,03-PW084,,,,,,,
Precast Checklist,checklist,,,,03-PW091,,,,,,,
Precast Checklist,checklist,,,,03-PW092,,,,,,,
,step,,,Level 04,,,,,,,,
Precast Checklist,checklist,,,,04-PC001,,,,,,,
Precast Checklist,checklist,,,,04-PC002,,,,,,,
Precast Checklist,checklist,,,,04-PC003,,,,,,,
Precast Checklist,checklist,,,,04-PC004,,,,,,,
Precast Checklist,checklist,,,,04-PC005,,,,,,,
Precast Checklist,checklist,,,,04-PC006,,,,,,,
Precast Checklist,checklist,,,,04-PC007,,,,,,,
Precast Checklist,checklist,,,,04-PC008,,,,,,,
Precast Checklist,checklist,,,,04-PC009,,,,,,,
Precast Checklist,checklist,,,,04-PW010,,,,,,,
Precast Checklist,checklist,,,,04-PW021,,,,,,,
Precast Checklist,checklist,,,,04-PW022,,,,,,,
Precast Checklist,checklist,,,,04-PW023,,,,,,,
Precast Checklist,checklist,,,,04-PW031,,,,,,,
Precast Checklist,checklist,,,,04-PW032,,,,,,,
Precast Checklist,checklist,,,,04-PW041,,,,,,,
Precast Checklist,checklist,,,,04-PW051,,,,,,,
Precast Checklist,checklist,,,,04-PW052,,,,,,,
Precast Checklist,checklist,,,,04-PW061,,,,,,,
Precast Checklist,checklist,,,,04-PW071,,,,,,,
Precast Checklist,checklist,,,,04-PW081,,,,,,,
Precast Checklist,checklist,,,,04-PW082,,,,,,,
Precast Checklist,checklist,,,,04-PW083,,,,,,,
Precast Checklist,checklist,,,,04-PW084,,,,,,,
Precast Checklist,checklist,,,,04-PW091,,,,,,,
Precast Checklist,checklist,,,,04-PW092,,,,,,,
,step,,,Level 05,,,,,,,,
