resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Precast Install Checklist,checklist,,,,,FC-01,,,,,,
Precast Install Checklist,checklist,,,,,FC-02,,,,,,
Precast Install Checklist,checklist,,,,,FC-03,,,,,,
Precast Install Checklist,checklist,,,,,FC-04,,,,,,
Precast Install Checklist,checklist,,,,,FC-05,,,,,,
Precast Install Checklist,checklist,,,,,FC-06,,,,,,
Precast Install Checklist,checklist,,,,,FC-07,,,,,,
Precast Install Checklist,checklist,,,,,FC-08,,,,,,
Precast Install Checklist,checklist,,,,,FC-09,,,,,,
Precast Install Checklist,checklist,,,,,FC-10,,,,,,
Precast Install Checklist,checklist,,,,,FC-11,,,,,,
Precast Install Checklist,checklist,,,,,FC-12,,,,,,
Precast Install Checklist,checklist,,,,,FC-15,,,,,,
Precast Install Checklist,checklist,,,,,FC-16,,,,,,
Precast Install Checklist,checklist,,,,,FC-17,,,,,,
Precast Install Checklist,checklist,,,,,FC-18,,,,,,
Precast Install Checklist,checklist,,,,,FC-19,,,,,,
Precast Install Checklist,checklist,,,,,FC-20,,,,,,
Precast Install Checklist,checklist,,,,,FC-21,,,,,,
Precast Install Checklist,checklist,,,,,FC-22,,,,,,
Precast Install Checklist,checklist,,,,,FC-23,,,,,,
Precast Install Checklist,checklist,,,,,FC-24,,,,,,
Precast Install Checklist,checklist,,,,,FC-25,,,,,,
Precast Install Checklist,checklist,,,,,FC-26,,,,,,
Precast Install Checklist,checklist,,,,,FC-27,,,,,,
Precast Install Checklist,checklist,,,,,FC-28,,,,,,
Precast Install Checklist,checklist,,,,,FC-29,,,,,,
Precast Install Checklist,checklist,,,,,FC-30,,,,,,
Precast Install Checklist,checklist,,,,,FC-31,,,,,,
Precast Install Checklist,checklist,,,,,FC-32,,,,,,
Precast Install Checklist,checklist,,,,,FC-33,,,,,,
Precast Install Checklist,checklist,,,,,FC-34,,,,,,
Precast Install Checklist,checklist,,,,,FC-35,,,,,,
Precast Install Checklist,checklist,,,,,FC-38,,,,,,
Precast Install Checklist,checklist,,,,,FC-39,,,,,,
Precast Install Checklist,checklist,,,,,FC-40,,,,,,
Precast Install Checklist,checklist,,,,,FC-41,,,,,,
Precast Install Checklist,checklist,,,,,FC-42,,,,,,
Precast Install Checklist,checklist,,,,,FC-43,,,,,,
Precast Install Checklist,checklist,,,,,FC-44,,,,,,
Precast Install Checklist,checklist,,,,,FC-45,,,,,,
Precast Install Checklist,checklist,,,,,FC-46,,,,,,
Precast Install Checklist,checklist,,,,,FC-47,,,,,,
Precast Install Checklist,checklist,,,,,FC-48,,,,,,
Precast Install Checklist,checklist,,,,,FC-49,,,,,,
Precast Install Checklist,checklist,,,,,FC-50,,,,,,
Precast Install Checklist,checklist,,,,,FC-51,,,,,,
Precast Install Checklist,checklist,,,,,FC-52,,,,,,
Precast Install Checklist,checklist,,,,,FC-53,,,,,,
Precast Install Checklist,checklist,,,,,FC-54,,,,,,
Precast Install Checklist,checklist,,,,,FC-55,,,,,,
Precast Install Checklist,checklist,,,,,FC-57,,,,,,
