resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,FALSE,FALSE,South Abutment,,,,,,,,
,step,,,,102-0001 - Bored Piles - South Abutment - P1-1,,,,,,,
,step,,,,102-0002 - Bored Piles - South Abutment - P1-2,,,,,,,
,step,,,,102-0003 - Bored Piles - South Abutment - P1-3,,,,,,,
,step,,,,102-0004 - Bored Piles - South Abutment - P1-4,,,,,,,
,step,,,,102-0005 - Bored Piles - South Abutment - P1-5,,,,,,,
,step,,,,102-0006 - Bored Piles - South Abutment - P1-6,,,,,,,
,step,,,,102-0007 - Bored Piles - South Abutment - P1-7,,,,,,,
,step,,,,102-0008 - Bored Piles - South Abutment - P1-8,,,,,,,
,step,,,,102-0009 - Bored Piles - South Abutment - P1-9,,,,,,,
,step,,,,102-0010 - Bored Piles - South Abutment - P1-10,,,,,,,
,step,,,,102-0011 - Bored Piles - South Abutment - P1-11,,,,,,,
,step,,,,102-0012 - Bored Piles - South Abutment - P1-12,,,,,,,
,step,,,,102-0050 - Abutment wall - South Abutment ,,,,,,,
,step,,,,102-0051 - Abutment crosshead - South Abutment ,,,,,,,
,step,,,,102-0052 - Pile Cap - South Abutment ,,,,,,,
,step,,,,102-0053 - Wing wall - South Abutment ,,,,,,,
,step,,,,102-0054 - Fender wall - South Abutment ,,,,,,,
,step,FALSE,FALSE,North Abutment,,,,,,,,
,step,,,,102-0025 - Bored Piles - North Abutment - P1-13,,,,,,,
,step,,,,102-0026 - Bored Piles - North Abutment - P1-14,,,,,,,
,step,,,,102-0027 - Bored Piles - North Abutment - P1-15,,,,,,,
,step,,,,102-0028 - Bored Piles - North Abutment - P1-16,,,,,,,
,step,,,,102-0029 - Bored Piles - North Abutment - P1-17,,,,,,,
,step,,,,102-0030 - Bored Piles - North Abutment - P1-18,,,,,,,
,step,,,,102-0031 - Bored Piles - North Abutment - P1-19,,,,,,,
,step,,,,102-0032 - Bored Piles - North Abutment - P1-20,,,,,,,
,step,,,,102-0033 - Bored Piles - North Abutment - P1-21,,,,,,,
,step,,,,102-0034 - Bored Piles - North Abutment - P1-22,,,,,,,
,step,,,,102-0035 - Bored Piles - North Abutment - P1-23,,,,,,,
,step,,,,102-0036 - Bored Piles - North Abutment - P1-24,,,,,,,
,step,,,,102-0058 - Abutment wall - North Abutment ,,,,,,,
,step,,,,102-0059 - Abutment crosshead - North Abutment ,,,,,,,
,step,,,,102-0060 - Pile cap - North Abutment ,,,,,,,
,step,,,,102-0061 - Wing wall - North Abutment ,,,,,,,
,step,,,,102-0062 - Fender wall - North Abutment ,,,,,,,
,step,FALSE,FALSE,Pier 1 ,,,,,,,,
,step,,,,102-0013 - Bored Piles - Pier 1 - P2-1,,,,,,,
,step,,,,102-0014 - Bored Piles - Pier 1 - P2-2,,,,,,,
,step,,,,102-0015 - Bored Piles - Pier 1 - P2-3,,,,,,,
,step,,,,102-0016 - Bored Piles - Pier 1 - P2-4,,,,,,,
,step,,,,102-0017 - Bored Piles - Pier 1 - P2-5,,,,,,,
,step,,,,102-0018 - Bored Piles - Pier 1 - P2-6,,,,,,,
,step,,,,102-0019 - Bored Piles - Pier 1 - P2-7,,,,,,,
,step,,,,102-0020 - Bored Piles - Pier 1 - P2-8,,,,,,,
,step,,,,102-0021 - Bored Piles - Pier 1 - P2-9,,,,,,,
,step,,,,102-0022 - Bored Piles - Pier 1 - P2-10,,,,,,,
,step,,,,102-0023 - Bored Piles - Pier 1 - P2-11,,,,,,,
,step,,,,102-0024 - Bored Piles - Pier 1 - P2-12,,,,,,,
,step,,,,102-0055 - Blade wall - Pier 1,,,,,,,
,step,,,,102-0056 - Pier crosshead - Pier 1,,,,,,,
,step,,,,102-0057 - Pile cap - Pier 1,,,,,,,
,step,FALSE,FALSE,Pier 2,,,,,,,,
,step,,,,102-0037 - Bored Piles - Pier 2 - P2-13,,,,,,,
,step,,,,102-0038 - Bored Piles - Pier 2 - P2-14,,,,,,,
,step,,,,102-0039 - Bored Piles - Pier 2 - P2-15,,,,,,,
,step,,,,102-0040 - Bored Piles - Pier 2 - P2-16,,,,,,,
,step,,,,102-0041 - Bored Piles - Pier 2 - P2-17,,,,,,,
,step,,,,102-0042 - Bored Piles - Pier 2 - P2-18,,,,,,,
,step,,,,102-0043 - Bored Piles - Pier 2 - P2-19,,,,,,,
,step,,,,102-0044 - Bored Piles - Pier 2 - P2-20,,,,,,,
,step,,,,102-0045 - Bored Piles - Pier 2 - P2-21,,,,,,,
,step,,,,102-0046 - Bored Piles - Pier 2 - P2-22,,,,,,,
,step,,,,102-0047 - Bored Piles - Pier 2 - P2-23,,,,,,,
,step,,,,102-0001 - Bored Piles - Pier 2 - P2-24,,,,,,,
,step,,,,102-0063 - Blade wall - Pier 2,,,,,,,
,step,,,,102-0064 - Pier crosshead - Pier 2,,,,,,,
,step,,,,102-0065 - Pile cap - Pier 2 ,,,,,,,
