Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Plastering & Internal Hebel Progress,,,,,,,
,Scope,,,plastering & internal hebel,,,
,Rows,,,,,,
,,West Tower - Level 5,dynamic,level 5,site qa,plastering & internal hebel,west tower
,,West Tower - Level 6,dynamic,level 6,site qa,plastering & internal hebel,west tower
,,West Tower - Level 7,dynamic,level 7,site qa,plastering & internal hebel,west tower
,,West Tower - Level 8,dynamic,site qa,level 8,plastering & internal hebel,west tower
,,West Tower - Level 9,dynamic,site qa,level 9,plastering & internal hebel,west tower
,,West Tower - Level 10,dynamic,level 10,site qa,plastering & internal hebel,west tower
,,West Tower - Level 11,dynamic,site qa,level 11,plastering & internal hebel,west tower
,,West Tower - Level 12,dynamic,site qa,level 12,plastering & internal hebel,west tower
,,West Tower - Level 13,dynamic,site qa,plastering & internal hebel,level 13,west tower
,,West Tower - Level 14,dynamic,site qa,level 14,plastering & internal hebel,west tower
,,West Tower - Level 15,dynamic,level 15,site qa,plastering & internal hebel,west tower
,,West Tower - Level 16,dynamic,level 16,site qa,plastering & internal hebel,west tower
,,West Tower - Level 17,dynamic,level 17,site qa,plastering & internal hebel,west tower
,,West Tower - Level 18,dynamic,level 18,site qa,plastering & internal hebel,west tower
,,West Tower - Level 19,dynamic,site qa,level 19,plastering & internal hebel,west tower
,,West Tower - Level 20,dynamic,level 20,site qa,plastering & internal hebel,west tower
,,West Tower - Level 21,dynamic,level 21,site qa,plastering & internal hebel,west tower
,,West Tower - Level 22,dynamic,site qa,level 22,plastering & internal hebel,west tower
,,West Tower - Level 23,dynamic,site qa,level 23,plastering & internal hebel,west tower
,,West Tower - Level 24,dynamic,site qa,plastering & internal hebel,level 24,west tower
,,West Tower - Level 25,dynamic,site qa,level 25,plastering & internal hebel,west tower
,,West Tower - Level 26,dynamic,level 26,site qa,plastering & internal hebel,west tower
,,West Tower - Level 27,dynamic,level 27,site qa,plastering & internal hebel,west tower
,,East Tower - Level 5,dynamic,level 5,site qa,east tower,plastering & internal hebel
,,East Tower - Level 6,dynamic,level 6,site qa,east tower,plastering & internal hebel
,,East Tower - Level 7,dynamic,level 7,site qa,east tower,plastering & internal hebel
,,East Tower - Level 9,dynamic,site qa,level 9,east tower,plastering & internal hebel
,,East Tower - Level 10,dynamic,level 10,site qa,east tower,plastering & internal hebel
,,East Tower - Level 11,dynamic,site qa,level 11,east tower,plastering & internal hebel
,,East Tower - Level 12,dynamic,site qa,level 12,east tower,plastering & internal hebel
,,East Tower - Level 13,dynamic,site qa,east tower,plastering & internal hebel,level 13
,,East Tower - Level 14,dynamic,site qa,east tower,level 14,plastering & internal hebel
,,East Tower - Level 15,dynamic,level 15,site qa,east tower,plastering & internal hebel
,,East Tower - Level 16,dynamic,level 16,site qa,east tower,plastering & internal hebel
,,East Tower - Level 17,dynamic,level 17,site qa,east tower,plastering & internal hebel
,,East Tower - Level 18,dynamic,level 18,site qa,east tower,plastering & internal hebel
,,East Tower - Level 19,dynamic,site qa,level 19,east tower,plastering & internal hebel
,,East Tower - Level 20,dynamic,level 20,site qa,east tower,plastering & internal hebel
,,East Tower - Level 21,dynamic,level 21,site qa,east tower,plastering & internal hebel
,,East Tower - Level 22,dynamic,site qa,level 22,east tower,plastering & internal hebel
,,East Tower - Level 23,dynamic,site qa,level 23,east tower,plastering & internal hebel
,,East Tower - Level 24,dynamic,site qa,east tower,plastering & internal hebel,level 24
,,East Tower - Level 25,dynamic,site qa,east tower,level 25,plastering & internal hebel
,,East Tower - Level 26,dynamic,level 26,site qa,east tower,plastering & internal hebel
,,East Tower - Level 27,dynamic,level 27,site qa,east tower,plastering & internal hebel
,,East Tower - Level 28,dynamic,level 28,site qa,east tower,plastering & internal hebel
,Columns,,,,,,
,,Framing - All frames/studs set out correctly,,framing,all frames/studs set out correctly,,
,,Framing - All frames plumb and square,,framing,all frames plumb and square,,
,,Framing - Fix to structural members,,framing,fix to structural members,,
,,Framing - All window & sliding door openings as per plan,,framing,all window and sliding door openings are as per plan and line up with above elements.,,
,,Framing - Nogging all installed correctly,,framing,nogging all installed correctly,,
,,Framing - Plywood installed to all wet areas,,framing,plywood installed to all wet areas to adaptable units,,
,,Framing - Door frames fixing,,framing,door frames fixing,,
,,Framing - Studco/Rondo Supplier inspection,,framing,studco/rondo supplier inspection (provide report to aland),,
,,Internal Hebel wall - Angle/sarking/top hats in place,,angle/sarking/top hats in place,internal hebel wall,,
,,Internal Hebel wall - Hebel panels Alignment,,hebel panels alignment,internal hebel wall,,
,,Internal Hebel wall - Hebel installed plumb & level,,ensure hebel installed plumb and level with adjoining surfaces,internal hebel wall,,
,,Internal Hebel wall - Hebel panels in full & not cracked,,ensure hebel panels are in full and not cracked,internal hebel wall,,
,,Internal Hebel wall - Control joints installed,,enure control joints have been installed in accordance with manufacturers specifications and installation guide,internal hebel wall,,
,,Internal Hebel wall - Hebel expansion joints installed,,hebel expansion joints have been installed and are consistent including slab junctions,internal hebel wall,,
,,Internal Hebel wall - Insulation installed as per AS/BCA,,insulation installed as per as/bca (party walls + external),internal hebel wall,,
,,Internal Hebel wall - Panels finish (patches done),,panels finish(patches done),internal hebel wall,,
,,Internal Hebel wall - Fire-rated caulking & sealing,,fire-rated caulking and sealing,internal hebel wall,,
,,Internal Hebel wall - Satisfaction & sign off from CSR,,satisfaction and sign off from csr inspection (provide report to aland),internal hebel wall,,
,,Plasterboard for Walls - Ply nogging,,ply nogging,plasterboard for walls,,
,,Plasterboard for Walls - Rough-in sign off,,rough-in sign off,plasterboard for walls,,
