"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Ground","grouping","ground"
,,"DG-01.2",,"dg-01.2","ground"
,,"DG-01.3",,"dg-01.3","ground"
,,"DG-05.1",,"dg-05.1","ground"
,,"DG-01.4",,"ground","dg-01.4"
,,"WG-02.1",,"ground","wg-02.1"
,,"DG-01.1",,"dg-01.1","ground"
,,"WG-04.1",,"wg-04.1","ground"
,,"DG-02.1",,"dg-02.1","ground"
,,"DG-03.1",,"ground","dg-03.1"
,,"Level 1","grouping","level 1"
,,"W1-05.1",,"w1-05.1","level 1"
,,"W1-04.1",,"w1-04.1","level 1"
,,"W1-03.1",,"level 1","w1-03.1"
,,"W1-01.5",,"w1-01.5","level 1"
,,"W1-04.2",,"w1-04.2","level 1"
,,"W1-04.3",,"level 1","w1-04.3"
,,"W1-05.2",,"level 1","w1-05.2"
,,"W1-05.3",,"level 1","w1-05.3"
,,"W1-05.4",,"w1-05.4","level 1"
,,"W1-05.5",,"w1-05.5","level 1"
,,"W1-05.6",,"level 1","w1-05.6"
,,"W1-04.4",,"level 1","w1-04.4"
,,"D1-04.1",,"level 1","d1-04.1"
,,"D1-06.1",,"d1-06.1","level 1"
,,"W1-01.1",,"w1-01.1","level 1"
,,"D1-01.1",,"d1-01.1","level 1"
,,"D1-01.2",,"d1-01.2","level 1"
,,"D1-02.1",,"d1-02.1","level 1"
,,"W1-02.1",,"level 1","w1-02.1"
,,"W1-02.2",,"level 1","w1-02.2"
,,"W1-01.2",,"level 1","w1-01.2"
,,"D1-01.3",,"level 1","d1-01.3"
,,"W1-01.3",,"level 1","w1-01.3"
,,"W1-01.4",,"w1-01.4","level 1"
,,"W1-01.7",,"level 1","w1-01.7"
,,"W1-01.6",,"level 1","w1-01.6"
,,"W1.04.6",,"w1.04.6","level 1"
,,"Internal","grouping","internal"
,,"DG-04.1",,"dg-04.1","internal"
,,"DG-05.2",,"dg-05.2","internal"
,,"DG-03.2",,"dg-03.2","internal"
,,"DG-02.2",,"internal","dg-02.2"
,,"D1-06.2",,"internal","d1-06.2"
,,"D1-01.4",,"d1-01.4","internal"
,,"D1-03.3",,"d1-03.3","internal"
,,"D1-03.2",,"d1-03.2","internal"
,,"D1-03.1",,"internal","d1-03.1"
,"Columns"
,,"Opening Wraped & Prepared Correctly",,"opening wraped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Airseals Completed (photo)",,"airseals completed (photo)"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean & Sign off",,"trade clean & sign off"

