Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,SP1 - Zone 1 - Earthworks,dynamic,SP1,Zone 1,Earthworks
,,SP1 - Zone 1 - Stormwater & Drainage,dynamic,SP1,Zone 1,Stormwater & Drainage
,,SP1 - Zone 1 - Utilites,dynamic,SP1,Zone 1,Utilites
,,SP1 - Zone 1 - Concrete Works,dynamic,SP1,Zone 1,Concrete Works
,,SP1 - Zone 1 - Pavement,dynamic,SP1,Zone 1,Pavement
,,SP1 - Zone 1 - Surfacing,dynamic,SP1,Zone 1,Surfacing
,,SP1 - Zone 1 - Street Lighting & ITS,dynamic,SP1,Zone 1,Street Lighting & ITS
,,SP1 - Zone 1 - Traffic Services,dynamic,SP1,Zone 1,Traffic Services
,,SP1 - Zone 1 - Landscaping,dynamic,SP1,Zone 1,Landscaping
,,SP1 - Zone 1 - Water Supply & Wastewater,dynamic,SP1,Zone 1,Water Supply & Wastewater
,,SP1 - Zone 1 - Noise Wall,dynamic,SP1,Zone 1,Noise Wall
,,SP1 - Zone 1 - Underpass Construction,dynamic,SP1,Zone 1,Underpass Construction
,,SP1 - Zone 1 - Shared User Path,dynamic,SP1,Zone 1,Shared User Path
,,SP1 - Zone 1 - Wetland & Maintenance Track,dynamic,SP1,Zone 1,Wetland & Maintenance Track
,,SP1 - Zone 2 - Earthworks,dynamic,SP1,Zone 2,Earthworks
,,SP1 - Zone 2 - Stormwater & Drainage,dynamic,SP1,Zone 2,Stormwater & Drainage
,,SP1 - Zone 2 - Utilites,dynamic,SP1,Zone 2,Utilites
,,SP1 - Zone 2 - Concrete Works,dynamic,SP1,Zone 2,Concrete Works
,,SP1 - Zone 2 - Pavement,dynamic,SP1,Zone 2,Pavement
,,SP1 - Zone 2 - Surfacing,dynamic,SP1,Zone 2,Surfacing
,,SP1 - Zone 2 - Street Lighting & ITS,dynamic,SP1,Zone 2,Street Lighting & ITS
,,SP1 - Zone 2 - Traffic Services,dynamic,SP1,Zone 2,Traffic Services
,,SP1 - Zone 2 - Landscaping,dynamic,SP1,Zone 2,Landscaping
,,SP1 - Zone 2 - Water Supply & Wastewater,dynamic,SP1,Zone 2,Water Supply & Wastewater
,,SP1 - Zone 2 - Shared User Path,dynamic,SP1,Zone 2,Shared User Path
,,SP1 - Zone 3 - Earthworks,dynamic,SP1,Zone 3,Earthworks
,,SP1 - Zone 3 - Stormwater & Drainage,dynamic,SP1,Zone 3,Stormwater & Drainage
,,SP1 - Zone 3 - Utilites,dynamic,SP1,Zone 3,Utilites
,,SP1 - Zone 3 - Concrete Works,dynamic,SP1,Zone 3,Concrete Works
,,SP1 - Zone 3 - Pavement,dynamic,SP1,Zone 3,Pavement
,,SP1 - Zone 3 - Surfacing,dynamic,SP1,Zone 3,Surfacing
,,SP1 - Zone 3 - Street Lighting & ITS,dynamic,SP1,Zone 3,Street Lighting & ITS
,,SP1 - Zone 3 - Traffic Services,dynamic,SP1,Zone 3,Traffic Services
,,SP1 - Zone 3 - Landscaping,dynamic,SP1,Zone 3,Landscaping
,,SP1 - Zone 4 - Earthworks,dynamic,SP1,Zone 4,Earthworks
,,SP1 - Zone 4 - Stormwater & Drainage,dynamic,SP1,Zone 4,Stormwater & Drainage
,,SP1 - Zone 4 - Utilites,dynamic,SP1,Zone 4,Utilites
,,SP1 - Zone 4 - Concrete Works,dynamic,SP1,Zone 4,Concrete Works
,,SP1 - Zone 4 - Pavement,dynamic,SP1,Zone 4,Pavement
,,SP1 - Zone 4 - Surfacing,dynamic,SP1,Zone 4,Surfacing
,,SP1 - Zone 4 - Street Lighting & ITS,dynamic,SP1,Zone 4,Street Lighting & ITS
,,SP1 - Zone 4 - Traffic Services,dynamic,SP1,Zone 4,Traffic Services
,,SP1 - Zone 4 - Landscaping,dynamic,SP1,Zone 4,Landscaping
,,SP1 - Zone 4 - Gas Main Protection Work,dynamic,SP1,Zone 4,Gas Main Protection Work
,Columns,,,,,
,,SECTION 1 – PRE-CONSTRUCTION HOLD POINTS,,SECTION 1 – PRE-CONSTRUCTION HOLD POINTS,,
,,SECTION 2 – CUT SUBGRADE TESTING,,SECTION 2 – CUT SUBGRADE TESTING,,
,,SECTION 3 – CUT SLOPE INSPECTIONS,,SECTION 3 – CUT SLOPE INSPECTIONS,,
,,SECTION 4 – UNDERCUT TO WASTE & BACKFILL,,SECTION 4 – UNDERCUT TO WASTE & BACKFILL,,
,,SECTION 5 – COMPACTION OF IMPORTED FILL,,SECTION 5 – COMPACTION OF IMPORTED FILL,,
,,SECTION 6 – TOPSOIL PLACEMENT,,SECTION 6 – TOPSOIL PLACEMENT,,
,,SECTION 7 – SETTLEMENT INSTALLATION & MONITORING ,,SECTION 7 – SETTLEMENT INSTALLATION & MONITORING ,,
,,SECTION 8 – AS-BUILTS,,SECTION 8 – AS-BUILTS,,
