Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Level 7 - Apartment 712.2,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 712.2,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 712.3,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 712.3,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 712.4,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 712.4,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 712.5,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 712.5,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 712.6,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 712.6,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 713,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 713,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 714,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 714,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 715,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 715,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 716,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 716,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 717,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 717,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 718,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 718,AE-ITCX-015 - Mandatory testing
,,Level 7 - Apartment 719,dynamic,Appselec - Site QA,Apartments,Level 7,Apartment 719,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 801,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 801,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 805,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 805,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 806,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 806,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 807,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 807,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 808,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 808,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 809,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 809,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 810,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 810,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 811,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 811,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.1,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.1,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.2,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.2,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.3,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.3,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.4,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.4,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.5,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.5,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 812.6,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 812.6,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 813,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 813,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 814,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 814,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 815,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 815,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 816,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 816,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 817,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 817,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 818,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 818,AE-ITCX-015 - Mandatory testing
,,Level 8 - Apartment 819,dynamic,Appselec - Site QA,Apartments,Level 8,Apartment 819,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 901,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 901,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 905,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 905,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 906,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 906,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 907,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 907,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 908,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 908,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 909,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 909,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 910,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 910,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 911,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 911,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.1,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.1,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.2,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.2,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.3,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.3,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.4,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.4,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.5,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.5,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 912.6,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 912.6,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 913,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 913,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 914,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 914,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 915,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 915,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 916,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 916,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 917,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 917,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 918,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 918,AE-ITCX-015 - Mandatory testing
,,Level 9 - Apartment 919,dynamic,Appselec - Site QA,Apartments,Level 9,Apartment 919,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1001,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1001,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1005,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1005,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1006,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1006,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1007,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1007,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1008,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1008,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1009,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1009,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1010,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1010,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1011,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1011,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.1,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.1,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.2,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.2,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.3,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.3,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.4,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.4,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.5,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.5,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1012.6,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1012.6,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1013,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1013,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1014,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1014,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1015,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1015,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1016,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1016,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1017,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1017,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1018,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1018,AE-ITCX-015 - Mandatory testing
,,Level 10 - Apartment 1019,dynamic,Appselec - Site QA,Apartments,Level 10,Apartment 1019,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1101,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1101,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1105,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1105,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1106,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1106,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1107,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1107,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1108,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1108,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1109,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1109,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1110,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1110,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1111,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1111,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.1,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.1,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.2,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.2,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.3,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.3,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.4,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.4,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.5,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.5,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1112.6,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1112.6,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1113,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1113,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1114,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1114,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1115,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1115,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1116,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1116,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1117,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1117,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1118,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1118,AE-ITCX-015 - Mandatory testing
,,Level 11 - Apartment 1119,dynamic,Appselec - Site QA,Apartments,Level 11,Apartment 1119,AE-ITCX-015 - Mandatory testing
,Columns,,,,,,,
,,Distribution board/T.O.B/Meter panel/Main Switchboard,,Distribution board/T.O.B/Meter panel/Main Switchboard,,,,
,,Meter Panel Info,Meter Panel Info,Distribution board/T.O.B/Meter panel/Main Switchboard,,,,
,,Drawing & Revision #,Drawing & Revision #,Distribution board/T.O.B/Meter panel/Main Switchboard,,,,
,,Distribution Board - Circuit No.,,Distribution Board - Circuit No.,,,,
,,Type (1),Type,Distribution Board - Circuit No.,,,,
,,Type - Other (1),Other (Specify here),Distribution Board - Circuit No.,,,,
,,Type (2),Type,Distribution Board - Circuit No.,,,,
,,Type - Other (2),Other (Specify here),Distribution Board - Circuit No.,,,,
,,RCD/RCBO mA,RCD/RCBO mA,Distribution Board - Circuit No.,,,,
,,RCD/RCBO mA - Other,Other (Specify here),Distribution Board - Circuit No.,,,,
,,Rating in (A),Rating in (A),Distribution Board - Circuit No.,,,,
,,Rating in (A) - Other,Other (Specify here),Distribution Board - Circuit No.,,,,
,,Cable size (mm2),Cable size (mm2),Distribution Board - Circuit No.,,,,
,,Phase Qty,Phase Qty,Distribution Board - Circuit No.,,,,
,,Visual Inspection,,Visual Inspection,,,,
,,Earth Continuity,,Earth Continuity,,,,
,,Polarity,,Polarity,,,,
,,Earth loop impedance,,Earth loop impedance,,,,
,,Correct circuit connections,,Correct circuit connections,,,,
,,L1 - N (Measurement) >1M? is a Pass,,L1 - N (Measurement) >1M? is a Pass,,,,
,,L1 - E (Measurement) >1M? is a Pass,,L1 - E (Measurement) >1M? is a Pass,,,,
,,N - E (Measurement MEN disconnected) >1M? is a Pass,,N - E (Measurement MEN disconnected) >1M? is a Pass,,,,
,,RCD Testing,,RCD Testing,,,,
,,Commissioning Completed to spec./drawings,,Commissioning Completed to specification/drawings - Area left clean & tidy,,,,
,,Name of A-Grade Electrician,Name of A-Grade Electrician,Commissioning Completed to specification/drawings - Area left clean & tidy,,,,
,,Name of A-Grade Electrician - Other,Other (Specify here),Commissioning Completed to specification/drawings - Area left clean & tidy,,,,
,,,,,,,,
AE-ITCX-015 - Mandatory testing (Apartments - L13-L19),,,,,,,,
,Scope,,,Appselec - Site QA,Apartments,,,
,Rows,,,,,,,
,,Level 13 - Apartment 1303,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1303,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1304,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1304,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1305,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1305,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1306,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1306,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1307,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1307,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1308,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1308,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1309,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1309,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1310,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1310,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1311,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1311,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1312,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1312,AE-ITCX-015 - Mandatory testing
,,Level 13 - Apartment 1313,dynamic,Appselec - Site QA,Apartments,Level 13,Apartment 1313,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1403,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1403,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1404,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1404,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1405,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1405,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1406,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1406,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1407,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1407,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1408,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1408,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1409,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1409,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1410,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1410,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1411,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1411,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1412,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1412,AE-ITCX-015 - Mandatory testing
,,Level 14 - Apartment 1413,dynamic,Appselec - Site QA,Apartments,Level 14,Apartment 1413,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1503,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1503,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1504,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1504,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1505,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1505,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1506,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1506,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1507,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1507,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1508,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1508,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1509,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1509,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1510,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1510,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1511,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1511,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1512,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1512,AE-ITCX-015 - Mandatory testing
,,Level 15 - Apartment 1513,dynamic,Appselec - Site QA,Apartments,Level 15,Apartment 1513,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1603,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1603,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1604,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1604,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1605,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1605,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1606,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1606,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1607,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1607,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1608,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1608,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1609,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1609,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1610,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1610,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1611,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1611,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1612,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1612,AE-ITCX-015 - Mandatory testing
,,Level 16 - Apartment 1613,dynamic,Appselec - Site QA,Apartments,Level 16,Apartment 1613,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1703,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1703,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1704,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1704,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1705,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1705,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1706,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1706,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1707,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1707,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1708,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1708,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1709,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1709,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1710,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1710,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1711,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1711,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1712,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1712,AE-ITCX-015 - Mandatory testing
,,Level 17 - Apartment 1713,dynamic,Appselec - Site QA,Apartments,Level 17,Apartment 1713,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1803,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1803,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1804,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1804,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1805,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1805,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1806,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1806,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1807,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1807,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1808,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1808,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1809,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1809,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1810,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1810,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1811,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1811,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1812,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1812,AE-ITCX-015 - Mandatory testing
,,Level 18 - Apartment 1813,dynamic,Appselec - Site QA,Apartments,Level 18,Apartment 1813,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1903,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1903,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1904,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1904,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1905,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1905,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1906,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1906,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1907,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1907,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1908,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1908,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1909,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1909,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1910,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1910,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1911,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1911,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1912,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1912,AE-ITCX-015 - Mandatory testing
,,Level 19 - Apartment 1913,dynamic,Appselec - Site QA,Apartments,Level 19,Apartment 1913,AE-ITCX-015 - Mandatory testing
,Columns,,,,,,,
