"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eb5a82b4-c83e-44c8-b5e8-1b8d1cdf9bc6","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA"
"88fd4a60-4140-4808-99b7-6e5e797577c0","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area"
"ffb9cfac-37a1-4252-8cad-6ea05d44348e","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits"
"e1ee7e33-26ce-4c42-b8e9-04ee2474668f","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-B"
"a403e45a-014b-4093-aa82-83a6fa74fec9","","checklist-sectioned","","3a7660f83dee5d2fd54a891cd08fdf3b0bb76e80713bee81c07b87713d40d079","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-B","AE-ITCX-029 - Roughin"
"50ed76ed-804c-4a68-b1ce-ac9fe951c9b9","","checklist-flat","","958c1e76e36761721b27f3f85cc677a60b33095265f59395ccbbeb1acb50691f","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-B","AE-ITCX-030 - Cut out"
"0d35732e-8b8f-4562-99bd-ed9f5741d174","","checklist-sectioned","","396f4fa10acc69249e04345658b4e9449d683f7991cf57efc0aed2a6aa0ac258","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-B","AE-ITCX-31 - Fit off"
"7adab2d8-b067-4c84-88b0-27e2748a2386","","checklist-sectioned","","d122f87a4e0541a85fdf9923d2e371c432d5ae3dfa1d73872fc308b68e747391","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-B","AE-ITCX-32 - Commissioining"
"df9bab4b-fbe4-4b84-acea-2e8aee25e5ce","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G"
"7fbf594c-bf97-4def-ab77-66e7502218ce","","checklist-sectioned","","3a7660f83dee5d2fd54a891cd08fdf3b0bb76e80713bee81c07b87713d40d079","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G","AE-ITCX-029 - Roughin"
"f0e91f65-6d2e-4e32-955e-f82b1bdca462","","checklist-flat","","958c1e76e36761721b27f3f85cc677a60b33095265f59395ccbbeb1acb50691f","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G","AE-ITCX-030 - Cut out"
"8729e9e3-0238-44d5-bddd-513234434c41","","checklist-sectioned","","396f4fa10acc69249e04345658b4e9449d683f7991cf57efc0aed2a6aa0ac258","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G","AE-ITCX-31 - Fit off"
"cdbdf232-a9d3-4936-bec8-2a7d54e72f83","","checklist-sectioned","","d122f87a4e0541a85fdf9923d2e371c432d5ae3dfa1d73872fc308b68e747391","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G","AE-ITCX-32 - Commissioining"
"ad01668a-9e1f-4094-8f6c-43506fc36e76","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-G","AE-ITCX-015 - Mandatory testing"
"157b80ab-9ef6-4cf3-830f-4a99cf3c8eb1","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB37"
"a79b64dd-6a79-4f23-ab24-2cd224451ae0","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB38"
"093dd44c-1bba-47ff-9bbf-b03dd0ab0e0d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB39"
"5124928c-c226-42d1-a31f-581ebab85e5d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB40"
"f6ec1d45-2c71-4605-95c8-283e91a0d0cb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB41"
"48d67386-a896-453a-8d9a-950e21e6d1fb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB42"
"7f8d5ab9-ba8c-4153-b6f3-8ccc0cfebadb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB43"
"051090c2-7a36-41c8-a85c-be26aa28a778","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB44"
"5788a333-9b02-4e5f-89c0-de5a28e4168e","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB45"
"0d380a7a-ca30-4f00-b55c-c30346f0789f","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB46"
"dfb72ce2-dc8c-409c-8c4e-3ac90dfb028a","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB47"
"3711768f-ec6a-46a8-b742-5b7a1345b45c","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB48"
"bda85bfb-9cd2-4adc-9382-3138e2ab985b","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB49"
"022a169e-eb83-4b60-bc23-36468b8c9e16","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB50"
"76c07fb8-9241-4d6c-be8f-abb9c6e91ec8","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB51"
"83453127-78e5-4662-aa27-36c7b2e2328c","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB52"
"ec6d32e0-2cd8-4844-ba62-5dd1f2e8dc10","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB53"
"f032cf4d-59a7-4287-9395-1258f9601b58","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB54"
"2213b59d-e5d4-4875-a354-2cfa9d918ac8","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB55"
"ba8adb02-77cf-4788-9168-afb65acf6470","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB56"
"1ae9cab1-9800-4ece-a877-41e975a601d8","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB57"
"ffbcf258-e3aa-45dc-92b4-146fca1fd1fb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB58"
"06a77ba5-bf11-49bc-bbb9-c3ccdadab6eb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB59"
"45daf465-302a-49d6-a2dd-6ae9bfb369e9","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB60"
"4dda202a-30a8-4bed-bb62-6c9b540d045f","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB61"
"4d5f3dae-9f66-4990-a8d8-59e25a78e189","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB62"
"259cba68-7c6b-443d-a29b-657e4976d432","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB63"
"ad2cdf2b-1826-47c4-a1b2-9448492f8be1","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB64"
"c8e82760-94d0-4b62-909d-38af36a1235a","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB65"
"a6fe24b6-72ce-4bcd-8074-3d6c88134193","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB66"
"f3dba816-cf46-4a2c-9b93-cb27e4c99d3e","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB67"
"3d6dea79-9f33-4dea-9364-fc4b3bf11075","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB68"
"cf667d3f-7aa2-4146-8885-9ecd588b24ac","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB69"
"73899b4f-4926-4828-a206-fe50a7f40e20","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB70"
"ea94995e-056c-44c9-a214-3041b2543bae","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB71"
"09d4f0a9-9f83-4f47-bc32-07162be3d509","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB72"
"816a6a5a-0926-4f85-b89b-c0d41237236c","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB73"
"f5812e61-7b4e-46d4-961c-7aca3ad57c91","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB74"
"c86295f9-9c91-4d40-a7f2-982714b8750f","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB75"
"d99c5e5e-8e4a-423a-a272-6c35eac6d9c3","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB76"
"82983501-cef9-4268-8ed5-3dcaee8d794d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB77"
"f81d27ef-cd05-45ef-a928-e3ec33cdf17d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB78"
"3ca586cc-6e83-43cb-bb23-bbd0722691dd","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB79"
"faabb237-b273-4656-91d4-e556fe9612e7","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB80"
"05e03c92-31af-440c-aac2-4f1822496729","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB81"
"6d1c973b-1f7e-4d14-8d65-291c73730a17","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB82"
"a7e8776d-2575-4ec5-8d4c-aac007fc4bdb","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB83"
"693e5835-dc0e-4443-9570-b075020e99f9","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB84"
"7e4bd929-f149-4991-a432-7492e4d06c79","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) ","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB85"
"dbaecd40-1ddf-4f9f-a0ba-45e5229f1144","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB86"
"052eadf8-7c4b-4971-9787-21c3ac4ee83d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB87"
"191f49c8-a36e-4639-af29-647eff122496","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB88"
"637d4e14-8f66-4343-a8b7-c263244ae97b","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB89"
"ef4f40f4-3dd9-40a0-b3f5-d462aaee4aa3","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB90"
"48af0a3d-9035-4759-9fba-6554dc69a501","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB91"
"306116f7-b756-4742-a4e1-ba780cd0e567","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB92"
"122f8810-dc8a-4e47-af07-de6f60d0303e","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB93"
"5eb47032-6117-4b95-90f5-02894aecbaed","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB94"
"9b64de3f-193b-4a46-bf6c-abb380593626","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB95"
"34402dc3-ec43-4d7a-bf4f-68003b4e46a1","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L15","AE-ITCX-015 - Mandatory testing","CB96"
"edb7a36e-7bb2-4419-b296-c4ba4af9c17b","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19"
"3da9e719-c463-4691-9bfa-cacadf1e4303","","checklist-sectioned","","3a7660f83dee5d2fd54a891cd08fdf3b0bb76e80713bee81c07b87713d40d079","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-029 - Roughin"
"3f89028a-2d31-4c7d-97bb-7c4d998767f8","","checklist-flat","","958c1e76e36761721b27f3f85cc677a60b33095265f59395ccbbeb1acb50691f","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-030 - Cut out"
"ce188ff4-1de3-4d58-810b-35a33d261187","","checklist-sectioned","","396f4fa10acc69249e04345658b4e9449d683f7991cf57efc0aed2a6aa0ac258","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-31 - Fit off"
"d9a5c91f-99b1-4702-ad3f-06adc7c4a158","","checklist-sectioned","","d122f87a4e0541a85fdf9923d2e371c432d5ae3dfa1d73872fc308b68e747391","checklist","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-32 - Commissioining"
"0d60932d-0e60-4dd9-a0e0-8323bf2f0f29","","folder-normal","","","step","TRUE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing"
"ec4d2c0c-80d5-4bd4-8dac-a71b71470c29","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB1"
"679290fa-03af-4e19-9b5b-b7a3c9f4883d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB2"
"bd77afc7-0c2b-4a62-9c59-2fceab2868fe","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB3"
"405d4f33-96bc-4cd0-b596-f6ae36d3cc19","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB4"
"7f1f3b23-545b-4f9d-bf3c-a3e1f79db7c4","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB5"
"97e56530-6675-4bdb-ab23-2757519d518d","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB6"
"99f88cdb-509d-4f57-af17-3dfc9a8a832e","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB7"
"4a0f32cf-4e5d-4d77-a87a-6d7e7c843d1a","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB8"
"0d7c8d47-e120-40bd-9998-0544fa8e5013","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB9"
"28cf7dfe-eed1-46f7-96c0-e2003a2a5ba8","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB10"
"9af33117-de29-4d4a-9bec-ffa2c1684743","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB11"
"c7c1bed1-d63f-4384-9aea-2953d22caaff","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB12"
"aaed7326-8db7-42a2-83ca-87582f0ecbfd","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB13"
"cbd85e3d-1618-46bf-98ec-0c2f324e4851","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB14"
"f69da250-0f4b-4e6f-b76c-438af75cc0ee","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB15"
"4e17428c-a6b3-4fb9-b6d7-dd2e85627538","","checklist-flat","","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names) v2","checklist-flat","FALSE","FALSE","Appselec - Site QA","House/Common area","Distribution boards and sub-circuits","DSB-L19","AE-ITCX-015 - Mandatory testing","CB16"
