resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Manufacturing Checklist,checklist,,,,,,06-126A,,,,,
Manufacturing Checklist,checklist,,,,,,06-127,,,,,
Manufacturing Checklist,checklist,,,,,,06-128,,,,,
Manufacturing Checklist,checklist,,,,,,06-129,,,,,
Manufacturing Checklist,checklist,,,,,,06-130,,,,,
Manufacturing Checklist,checklist,,,,,,06-131,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,,Panel,,,,,,
Manufacturing Checklist,checklist,,,,,,07-116,,,,,
,step,,,,,Balustrade,,,,,,
Manufacturing Checklist,checklist,,,,,,07-100,,,,,
Manufacturing Checklist,checklist,,,,,,07-101,,,,,
Manufacturing Checklist,checklist,,,,,,07-102,,,,,
Manufacturing Checklist,checklist,,,,,,07-103,,,,,
Manufacturing Checklist,checklist,,,,,,07-104,,,,,
Manufacturing Checklist,checklist,,,,,,07-105,,,,,
Manufacturing Checklist,checklist,,,,,,07-106,,,,,
Manufacturing Checklist,checklist,,,,,,07-107,,,,,
Manufacturing Checklist,checklist,,,,,,07-109,,,,,
Manufacturing Checklist,checklist,,,,,,07-110,,,,,
Manufacturing Checklist,checklist,,,,,,07-111,,,,,
Manufacturing Checklist,checklist,,,,,,07-112,,,,,
Manufacturing Checklist,checklist,,,,,,07-113,,,,,
Manufacturing Checklist,checklist,,,,,,07-114A,,,,,
Manufacturing Checklist,checklist,,,,,,07-115,,,,,
Manufacturing Checklist,checklist,,,,,,07-117,,,,,
Manufacturing Checklist,checklist,,,,,,07-118,,,,,
Manufacturing Checklist,checklist,,,,,,07-119,,,,,
Manufacturing Checklist,checklist,,,,,,07-120,,,,,
Manufacturing Checklist,checklist,,,,,,07-121,,,,,
Manufacturing Checklist,checklist,,,,,,07-122,,,,,
Manufacturing Checklist,checklist,,,,,,07-123,,,,,
Manufacturing Checklist,checklist,,,,,,07-124,,,,,
Manufacturing Checklist,checklist,,,,,,07-125,,,,,
Manufacturing Checklist,checklist,,,,,,07-126A,,,,,
Manufacturing Checklist,checklist,,,,,,07-127,,,,,
Manufacturing Checklist,checklist,,,,,,07-128,,,,,
Manufacturing Checklist,checklist,,,,,,07-129,,,,,
Manufacturing Checklist,checklist,,,,,,07-130,,,,,
Manufacturing Checklist,checklist,,,,,,07-131,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,,Panel,,,,,,
Manufacturing Checklist,checklist,,,,,,08-116,,,,,
,step,,,,,Balustrade,,,,,,
Manufacturing Checklist,checklist,,,,,,08-100,,,,,
Manufacturing Checklist,checklist,,,,,,08-101,,,,,
Manufacturing Checklist,checklist,,,,,,08-102,,,,,
Manufacturing Checklist,checklist,,,,,,08-103,,,,,
Manufacturing Checklist,checklist,,,,,,08-104,,,,,
Manufacturing Checklist,checklist,,,,,,08-105,,,,,
Manufacturing Checklist,checklist,,,,,,08-106,,,,,
Manufacturing Checklist,checklist,,,,,,08-107,,,,,
Manufacturing Checklist,checklist,,,,,,08-109,,,,,
Manufacturing Checklist,checklist,,,,,,08-110,,,,,
Manufacturing Checklist,checklist,,,,,,08-111,,,,,
Manufacturing Checklist,checklist,,,,,,08-112,,,,,
Manufacturing Checklist,checklist,,,,,,08-113,,,,,
Manufacturing Checklist,checklist,,,,,,08-114A,,,,,
Manufacturing Checklist,checklist,,,,,,08-115,,,,,
Manufacturing Checklist,checklist,,,,,,08-117,,,,,
Manufacturing Checklist,checklist,,,,,,08-118,,,,,
Manufacturing Checklist,checklist,,,,,,08-119,,,,,
Manufacturing Checklist,checklist,,,,,,08-120,,,,,
Manufacturing Checklist,checklist,,,,,,08-121,,,,,
Manufacturing Checklist,checklist,,,,,,08-122,,,,,
Manufacturing Checklist,checklist,,,,,,08-123,,,,,
Manufacturing Checklist,checklist,,,,,,08-124,,,,,
Manufacturing Checklist,checklist,,,,,,08-125,,,,,
Manufacturing Checklist,checklist,,,,,,08-126A,,,,,
Manufacturing Checklist,checklist,,,,,,08-127,,,,,
Manufacturing Checklist,checklist,,,,,,08-128,,,,,
Manufacturing Checklist,checklist,,,,,,08-129,,,,,
Manufacturing Checklist,checklist,,,,,,08-130,,,,,
Manufacturing Checklist,checklist,,,,,,08-131,,,,,
,step,,,Delivery / Installation Day,,,,,,,,
