resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Lower Ground APT,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,LG01,,,,,,
Window Checklist ,checklist,,,,,,#382,,,,,
Window Checklist ,checklist,,,,,,#1,,,,,
Window Checklist ,checklist,,,,,,#2,,,,,
Window Checklist ,checklist,,,,,,#3,,,,,
Window Checklist ,checklist,,,,,,#4,,,,,
Window Checklist ,checklist,,,,,,#5,,,,,
,step,,,,,LG02,,,,,,
Window Checklist ,checklist,,,,,,#6,,,,,
Window Checklist ,checklist,,,,,,#7,,,,,
Window Checklist ,checklist,,,,,,#8,,,,,
Window Checklist ,checklist,,,,,,#9,,,,,
,step,,,,,LG03,,,,,,
Window Checklist ,checklist,,,,,,#10,,,,,
Window Checklist ,checklist,,,,,,#11,,,,,
Window Checklist ,checklist,,,,,,#12,,,,,
Window Checklist ,checklist,,,,,,#13,,,,,
,step,,,,,LG04,,,,,,
Window Checklist ,checklist,,,,,,#14,,,,,
Window Checklist ,checklist,,,,,,#15,,,,,
Window Checklist ,checklist,,,,,,#16,,,,,
Window Checklist ,checklist,,,,,,#17,,,,,
,step,,,,,COMMON,,,,,,
Window Checklist ,checklist,,,,,,#351,,,,,
Window Checklist ,checklist,,,,,,#352,,,,,
,step,,,,GROUND FLOOR ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,G01,,,,,,
Window Checklist ,checklist,,,,,,#18,,,,,
Window Checklist ,checklist,,,,,,#19,,,,,
Window Checklist ,checklist,,,,,,#20,,,,,
Window Checklist ,checklist,,,,,,#21,,,,,
Window Checklist ,checklist,,,,,,#49,,,,,
,step,,,,,G02,,,,,,
Window Checklist ,checklist,,,,,,#22,,,,,
Window Checklist ,checklist,,,,,,#23,,,,,
Window Checklist ,checklist,,,,,,#24,,,,,
,step,,,,,G03,,,,,,
Window Checklist ,checklist,,,,,,#25,,,,,
Window Checklist ,checklist,,,,,,#26,,,,,
Window Checklist ,checklist,,,,,,#27,,,,,
Window Checklist ,checklist,,,,,,#28,,,,,
Window Checklist ,checklist,,,,,,#29,,,,,
Window Checklist ,checklist,,,,,,#30,,,,,
Window Checklist ,checklist,,,,,,#31,,,,,
,step,,,,,G04,,,,,,
Window Checklist ,checklist,,,,,,#32,,,,,
Window Checklist ,checklist,,,,,,#33,,,,,
Window Checklist ,checklist,,,,,,#34,,,,,
Window Checklist ,checklist,,,,,,#35,,,,,
,step,,,,,G05,,,,,,
Window Checklist ,checklist,,,,,,#36,,,,,
Window Checklist ,checklist,,,,,,#37,,,,,
Window Checklist ,checklist,,,,,,#38,,,,,
Window Checklist ,checklist,,,,,,#39,,,,,
,step,,,,,G06,,,,,,
Window Checklist ,checklist,,,,,,#40,,,,,
Window Checklist ,checklist,,,,,,#41,,,,,
Window Checklist ,checklist,,,,,,#42,,,,,
Window Checklist ,checklist,,,,,,#43,,,,,
,step,,,,,G07,,,,,,
Window Checklist ,checklist,,,,,,#44,,,,,
Window Checklist ,checklist,,,,,,#45,,,,,
,step,,,,,G08,,,,,,
Window Checklist ,checklist,,,,,,#46,,,,,
Window Checklist ,checklist,,,,,,#47,,,,,
Window Checklist ,checklist,,,,,,#48,,,,,
,step,,,,,COMMON,,,,,,
Window Checklist ,checklist,,,,,,#353,,,,,
Window Checklist ,checklist,,,,,,#354,,,,,
Window Checklist ,checklist,,,,,,#355,,,,,
Window Checklist ,checklist,,,,,,#356,,,,,
Window Checklist ,checklist,,,,,,#357,,,,,
Window Checklist ,checklist,,,,,,#358,,,,,
Window Checklist ,checklist,,,,,,#359,,,,,
Window Checklist ,checklist,,,,,,#360,,,,,
Window Checklist ,checklist,,,,,,#361,,,,,
Window Checklist ,checklist,,,,,,#362,,,,,
Window Checklist ,checklist,,,,,,#363,,,,,
Window Checklist ,checklist,,,,,,#364,,,,,
Window Checklist ,checklist,,,,,,#375,,,,,
Window Checklist ,checklist,,,,,,#376,,,,,
Window Checklist ,checklist,,,,,,#377,,,,,
Window Checklist ,checklist,,,,,,#378,,,,,
Window Checklist ,checklist,,,,,,#379,,,,,
Window Checklist ,checklist,,,,,,#380,,,,,
Window Checklist ,checklist,,,,,,#381,,,,,
,step,,,,LEVEL 1 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 101,,,,,,
Window Checklist ,checklist,,,,,,#50,,,,,
Window Checklist ,checklist,,,,,,#51,,,,,
Window Checklist ,checklist,,,,,,#52,,,,,
Window Checklist ,checklist,,,,,,#53,,,,,
Window Checklist ,checklist,,,,,,#54,,,,,
,step,,,,,APT 102,,,,,,
Window Checklist ,checklist,,,,,,#55,,,,,
Window Checklist ,checklist,,,,,,#56,,,,,
,step,,,,,APT 103,,,,,,
Window Checklist ,checklist,,,,,,#57,,,,,
Window Checklist ,checklist,,,,,,#58,,,,,
Window Checklist ,checklist,,,,,,#59,,,,,
Window Checklist ,checklist,,,,,,#60,,,,,
Window Checklist ,checklist,,,,,,#61,,,,,
Window Checklist ,checklist,,,,,,#62,,,,,
,step,,,,,APT 104,,,,,,
Window Checklist ,checklist,,,,,,#63,,,,,
Window Checklist ,checklist,,,,,,#64,,,,,
Window Checklist ,checklist,,,,,,#65,,,,,
,step,,,,,APT 105,,,,,,
Window Checklist ,checklist,,,,,,#66,,,,,
Window Checklist ,checklist,,,,,,#67,,,,,
Window Checklist ,checklist,,,,,,#68,,,,,
,step,,,,,APT 106,,,,,,
Window Checklist ,checklist,,,,,,#69,,,,,
Window Checklist ,checklist,,,,,,#70,,,,,
Window Checklist ,checklist,,,,,,#71,,,,,
,step,,,,,APT 107,,,,,,
Window Checklist ,checklist,,,,,,#72,,,,,
Window Checklist ,checklist,,,,,,#73,,,,,
Window Checklist ,checklist,,,,,,#74,,,,,
,step,,,,,APT 108,,,,,,
Window Checklist ,checklist,,,,,,#75,,,,,
Window Checklist ,checklist,,,,,,#76,,,,,
Window Checklist ,checklist,,,,,,#77,,,,,
,step,,,,,APT 109,,,,,,
Window Checklist ,checklist,,,,,,#78,,,,,
Window Checklist ,checklist,,,,,,#79,,,,,
Window Checklist ,checklist,,,,,,#80,,,,,
,step,,,,,APT 110,,,,,,
Window Checklist ,checklist,,,,,,#81,,,,,
Window Checklist ,checklist,,,,,,#82,,,,,
Window Checklist ,checklist,,,,,,#83,,,,,
Window Checklist ,checklist,,,,,,#84,,,,,
Window Checklist ,checklist,,,,,,#85,,,,,
Window Checklist ,checklist,,,,,,#86,,,,,
,step,,,,,APT 111,,,,,,
Window Checklist ,checklist,,,,,,#87,,,,,
Window Checklist ,checklist,,,,,,#88,,,,,
,step,,,,,APT 112,,,,,,
Window Checklist ,checklist,,,,,,#89,,,,,
Window Checklist ,checklist,,,,,,#90,,,,,
Window Checklist ,checklist,,,,,,#91,,,,,
Window Checklist ,checklist,,,,,,#92,,,,,
Window Checklist ,checklist,,,,,,#93,,,,,
,step,,,,,APT 113,,,,,,
Window Checklist ,checklist,,,,,,#94,,,,,
Window Checklist ,checklist,,,,,,#95,,,,,
Window Checklist ,checklist,,,,,,#96,,,,,
