resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,step,,,Site QA,,,,,,,,
,,,step,,,,Building B,,,,,,,
,,,step,,,,,Lower Ground,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Ground,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 1,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 2,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 3,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 4,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 5,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 6,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,52,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,53,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,55,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,56,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,58,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,59,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,60,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,61,,,,,
,,,step,,,,,Level 7,,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,50,,,,,
Wall Checklist,Ceiling Checklist,Speedpanel Checklist,folder-with-checklists,,,,,,51,,,,,
