"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1d1e6a92-4c79-4cfd-b6a1-eea37e486c63","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"320e6e77-1cd7-4e50-97b7-0763c598e6c1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B"
"1288f73d-af33-474c-9d1d-c76834ed5bb1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground"
"a6ecec03-b91a-4fc3-bfca-7d236c26ca48","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","50"
"b2c4629d-34e5-4606-8ffd-de3805ade5fc","","checklist-flat","not-applicable","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Wall Set Out."
"7972c251-e16a-43aa-80b4-065f8cdbdf79","","checklist-flat","not-applicable","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Wall Framing."
"95f4a098-fe51-4f1b-93b0-4e5c1a64479f","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Wall Sheeting."
"022ee60f-e3e1-4d51-93ac-1399e08490d7","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Wall Finishing."
"36ae8809-c91b-49f2-9fd1-207903c70c06","","checklist-flat","work-in-progress","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Ceilings"
"6a7b8bed-ba6c-4b90-8230-b2d7a5aaa4dc","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","50","Speedpanel"
"3a841eb6-a3b0-4a08-ac76-9d28df6b9d1e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","51"
"fc3f7193-4449-4328-9453-678301e7ed40","","checklist-flat","not-started","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Wall Set Out."
"694660a6-f83c-48a3-8485-48f031cc3ea7","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Wall Framing."
"5bdf8c7c-5d92-4daf-9575-9b43414a92f6","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Wall Sheeting."
"7b96fcae-b3ea-4cf2-9bbe-5aea4971a884","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Wall Finishing."
"8c3289c6-50e7-4618-8d63-4b0695c5b6a8","","checklist-flat","work-in-progress","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Ceilings"
"029e3f0c-cf9c-460b-baee-262e4a990854","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","51","Speedpanel"
"dab3a3cd-822b-4905-9269-f1264246e552","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","52"
"fb24df82-6c2f-4208-a6db-a1602cb59ccb","","checklist-flat","work-in-progress","363088adffe0a857b2e5906c99caa4a798577cb670aee2b5e7510048e6757e8e","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Wall Set Out."
"564ff911-0ab3-4bdf-a96f-45b9d988aca0","","checklist-flat","work-in-progress","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Wall Framing."
"ba719a69-ddb9-4968-b3c1-c83993596824","","checklist-flat","work-in-progress","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Wall Sheeting."
"371b9eba-1a58-4fca-94eb-2e63d6f0fabe","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Wall Finishing."
"063a3ac8-62f9-4521-a174-ccca4b51d326","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Ceilings"
"5735ad32-85c3-454f-aea4-02eb009c97ee","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","52","Speedpanel"
"783e0215-5777-4375-b9b0-bde5eb339208","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","53"
"f362e1cc-0492-40ae-9e72-6f599a93d37c","","checklist-flat","work-in-progress","2be0586f7739c963a1df599c1d63a216da81ddff79ff2a430c39b7e65a108b2e","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","53","Wall Set Out."
"913ee72c-350a-4351-bc02-121efbc5fd74","","checklist-flat","work-in-progress","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","53","Wall Framing."
"fc3d728e-7dab-4959-8aff-18be2b3e6441","","checklist-flat","work-in-progress","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","53","Wall Sheeting."
"01da36c3-0a2d-43ed-b5b7-cffbd009f43a","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","53","Wall Finishing."
"62aeebe2-f0d2-45d5-a964-1b93483c0762","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Lower Ground","53","Ceilings"
