"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Podium 3","dynamic","podium 3","site qa"
,,"Upper Ground","dynamic","upper ground","site qa"
,,"Level 1","dynamic","level 1","site qa"
,,"Level 2","dynamic","level 2","site qa"
,,"Level 3","dynamic","level 3","site qa"
,,"Level 4","dynamic","level 4","site qa"
,,"Level 5","dynamic","level 5","site qa"
,,"Level 6","dynamic","level 6","site qa"
,,"Level 7","dynamic","level 7","site qa"
,,"Level 8","dynamic","level 8","site qa"
,,"Level 9","dynamic","level 9","site qa"
,,"Level 10","dynamic","level 10","site qa"
,,"Level 11","dynamic","level 11","site qa"
,,"Level 12","dynamic","level 12","site qa"
,,"Level 13","dynamic","level 13","site qa"
,,"Level 14","dynamic","level 14","site qa"
,,"Level 15","dynamic","level 15","site qa"
,,"Level 16","dynamic","level 16","site qa"
,,"Level 17","dynamic","level 17","site qa"
,,"Level 18","dynamic","level 18","site qa"
,,"Level 19","dynamic","level 19","site qa"
,,"Level 20","dynamic","level 20","site qa"
,,"Level 21","dynamic","level 21","site qa"
,,"Level 22","dynamic","level 22","site qa"
,,"Level 23","dynamic","level 23","site qa"
,,"Level 24","dynamic","level 24","site qa"
,,"Level 25","dynamic","level 25","site qa"
,,"Level 26","dynamic","level 26","site qa"
,,"Level 27","dynamic","level 27","site qa"
,,"Level 28","dynamic","level 28","site qa"
,,"Level 29","dynamic","level 29","site qa"
,,"Level 30","dynamic","level 30","site qa"
,,"Level 31","dynamic","level 31","site qa"
,,"Level 32","dynamic","level 32","site qa"
,,"Level 33","dynamic","level 33","site qa"
,,"Level 34","dynamic","level 34","site qa"
,,"Level 35","dynamic","level 35","site qa"
,,"Level 36","dynamic","level 36","site qa"
,,"Level 37","dynamic","level 37","site qa"
,,"Level 38","dynamic","level 38","site qa"
,,"Level 39","dynamic","level 39","site qa"
,,"Level 40","dynamic","level 40","site qa"
,"Columns"
,,"Set out as per approved construction drawings",,"set out as per approved construction drawings"
,,"Speedpanel installed as per manufacturers specs",,"speedpanel installed as per manufacturers specs"
,,"Wall framing as per Studco design",,"wall framing as per studco design"
,,"All noggins installed (marked by others)",,"all noggins installed (marked by others)"
,,"Fire rating walls - partition & corridor walls compliant as per Knauf specs",,"fire rating walls - partition & corridor walls compliant as per knauf specs"
,,"Fire damper penos as per specs",,"fire damper penos as per specs"
,,"Wall sheeting insulation installed as per specs",,"wall sheeting insulation installed as per specs"
,,"Wall sheets installed as per Knauf specs",,"wall sheets installed as per knauf specs"
,,"Ceiling grid installation as per Studco design",,"ceiling grid installation as per studco design"
,,"Pelmet noggin installed",,"pelmet noggin installed"
,,"Ceiling sheeting insulation installed as per specs",,"ceiling sheeting insulation installed as per specs"
,,"Ceiling sheets installed as per Knauf specs",,"ceiling sheets installed as per knauf specs"
,,"Walls & ceilings stopped & sanded to approved class of finish",,"walls & ceilings stopped & sanded to approved class of finish"
,,"Floors scraped & swept",,"floors scraped & swept"
,,"Stud wall as pe Studco design",,"stud wall as pe studco design"
,,"Check outs done in stuf wall",,"check outs done in stuf wall"
,,"Thermal break & insulation installed",,"thermal break & insulation installed"
,,"Rab board installed as per James Hardie specs",,"rab board installed as per james hardie specs"
,,"Top hats & noggins installed",,"top hats & noggins installed"
,,"Exotec installed - caulked & holes filled/sanded",,"exotec installed - caulked & holes filled/sanded"

