Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Façade Retention,,,,,
,Scope,,,Façade Retention,
,Rows,,,,
,,North,,North,Façade Retention
,,East (Hutchinson St),,East (Hutchinson St),Façade Retention
,,South (Sandwell St),,South (Sandwell St),Façade Retention
,Columns,,,,
,,,,,
Structure - Piles/Pads,,,,,
,Scope,,,Structure,
,Rows,,,,
,,Piles,,Piles,Structure
,,Pads,,Pads,Structure
,Columns,,,,
,,Crane & Lift Base,,Crane & Lift Base,
,,Crane & Lift Walls,,Crane & Lift Walls,
,,Stair 2 Base,,Stair 2 Base,
,,Stair 2 Walls,,Stair 2 Walls,
,,Stair 2 Stairs (B1-GD),,Stair 2 Stairs (B1-GD),
,,Toilet Core,,Toilet Core,
,,Fire Pump Room,,Fire Pump Room,
,,OSD,,OSD,
,,Pile Capes (North),,Pile Capes (North),
,,Pile Capes (South),,Pile Capes (South),
,,,,,
Structure - Levels,,,,,
,Scope,,,Structure,
,Rows,,,,
,,Ground Floor,,Ground Floor,Structure
,,Level 1,,Level 1,Structure
,,Level 2,,Level 2,Structure
,,Level 3,,Level 3,Structure
,,Roof,,Roof,Structure
,Columns,,,,
,,Slab,,Slab,
,,Masonry Retaining Wall (Lobby Mezz),,Masonry Retaining Wall (Lobby Mezz),
,,Slab (Lobby Mezz),,Slab (Lobby Mezz),
,,Lift Core (GD-L1),,Lift Core (GD-L1),
,,Toilet Core (GD-L1),,Toilet Core (GD-L1),
,,Stair 2 Core (GD-L1),,Stair 2 Core (GD-L1),
,,Stair 1 (GD-L1),,Stair 1 (GD-L1),
,,Stair 2 (GD-L1),,Stair 2 (GD-L1),
,,Steel Vertical (GD-L1),,Steel Vertical (GD-L1),
,,Structure Handover,,Structure Handover,
,,Steel Horizontal,,Steel Horizontal,
,,Lift Core (L1-L2),,Lift Core (L1-L2),
,,Toilet Core (L1-L2),,Toilet Core (L1-L2),
,,Stair 2 Core (L1-L2),,Stair 2 Core (L1-L2),
,,Stair 1 (L1-L2),,Stair 1 (L1-L2),
,,Stair 2 (L1-L2),,Stair 2 (L1-L2),
,,Steel Vertical (L1-L2),,Steel Vertical (L1-L2),
,,Lift Core (L2-L3),,Lift Core (L2-L3),
,,Toilet Core (L2-L3),,Toilet Core (L2-L3),
,,Stair 2 Core (L2-L3),,Stair 2 Core (L2-L3),
,,Stair 1 (L2-L3),,Stair 1 (L2-L3),
,,Stair 2 (L2-L3),,Stair 2 (L2-L3),
,,Steel Vertical (L2-L3),,Steel Vertical (L2-L3),
,,Lift Core (L3-Roof),,Lift Core (L3-Roof),
,,Toilet Core (L3-Roof),,Toilet Core (L3-Roof),
,,Stair 2 Core (L3-Roof),,Stair 2 Core (L3-Roof),
,,Steel Vertical (L3-Roof),,Steel Vertical (L3-Roof),
,,Lift Lid,,Lift Lid,
,,Plant Room Slab,,Plant Room Slab,
,,Stair 2 Lid,,Stair 2 Lid,
,,,,,
Fit-Out & Facade,,,,,
,Scope,,,Fit-Out & Facade,
,Rows,,,,
,,Ground Floor,,Ground Floor,Fit-Out & Facade
,,Level 1,,Level 1,Fit-Out & Facade
,,Level 2,,Level 2,Fit-Out & Facade
,,Level 3,,Level 3,Fit-Out & Facade
,Columns,,,,
,,Masonry Walls (Internal),,Masonry Walls (Internal),
,,Masonry Walls (Platers Boxes),,Masonry Walls (Platers Boxes),
,,Electrical,,Electrical,
,,Fire Services,,Fire Services,
,,Hydraulic,,Hydraulic,
,,Mechanical,,Mechanical,
,,Level Compliance (Fire Rating),,Level Compliance (Fire Rating),
,,Plasterboard,,Plasterboard,
,,Waterproofing,,Waterproofing,
,,Tiling,,Tiling,
,,Windows & Glazing,,Windows & Glazing,
,,,,,
Mesh Screen,,,,,
,Scope,,,Mesh Screen,
,Rows,,,,
,,North,,North,Mesh Screen
,,East (Hutchinson St),,East (Hutchinson St),Mesh Screen
,,South (Sandwell St),,South (Sandwell St),Mesh Screen
,,West,,West,Mesh Screen
,Columns,,,,
