resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
,step,,,,Doors,,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.03b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.03c,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.05b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.12a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.12b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.14a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.14b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.18a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.20b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.23a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.23b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.25a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.31a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.31b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.33a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.33b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.38b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.40a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-G.40b,,,,,,
,step,,,,Windows,,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.03a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.03b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.11c,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.12a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.12b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.12d,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.20b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.23a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.23b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.31a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.31b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.31c,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.31d,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.40a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-G.40d,,,,,,
,step,,,First Floor,,,,,,,,
,step,,,,Doors,,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.02b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.02c,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.04b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.11a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.11b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.13a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.13b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.17a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.19a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.19b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.22a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.22b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.24a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.30a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.30b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.32a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.32b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.37b,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.39a,,,,,,
QA - Captive Glazing,checklist,,,,,ID-1.39b,,,,,,
,step,,,,Windows,,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.02a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.02b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.11a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.11b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.11c,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.11d,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.19a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.19b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.22a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.22b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.30a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.30b,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.30c,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.30d,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.39a,,,,,,
QA - Captive Glazing,checklist,,,,,IW-1.39b,,,,,,
