Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground Floor,,,,,
,Scope,,,Ground Floor,
,Rows,,,,
,,Doors,dynamic,Doors,Ground Floor
,,Windows,dynamic,Windows,Ground Floor
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
First Floor,,,,,
,Scope,,,First Floor,
,Rows,,,,
,,Doors,dynamic,Doors,First Floor
,,Windows,dynamic,Windows,First Floor
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
