resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW107,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW108,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL109,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL110,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL111,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL112,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL113,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL114,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL115,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL116,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL117,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL118,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL119,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW120,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW121,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW122,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW123,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW124,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW125,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW126,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW127,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW128,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW129,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW130,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW131,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW132,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW133,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW134,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW135,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD166,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD167,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD168,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,,Cladding,,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB055,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB056,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB057,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB058,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB059,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB060,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB061,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB062,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB063,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB064,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB065,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB066,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB067,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB068,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB069,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB070,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,East Elevation,,,,,,,,,,
,step,,,,,Panels,,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW136,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW137,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW138,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW139,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW140,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW141,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW142,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW143,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW144,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW145,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW146,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW147,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW148,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL149,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL150,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL151,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL152,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL153,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW154,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW155,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW156,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW157,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW158,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW159,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW160,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW161,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW162,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW001,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW002,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW003,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW004,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW005,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW006,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW007,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW008,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW009,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL010,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL011,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL012,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL013,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL014,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL015,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-BL016,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW017,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW018,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW019,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW020,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW021,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD163,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD164,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD165,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD171,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-SD172,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,,Cladding,,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB071,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB072,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB073,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB074,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB075,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB076,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB077,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB078,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB079,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB080,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB081,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB082,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB083,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB084,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB085,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB086,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB001,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB002,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB003,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB004,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB005,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB006,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB007,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB008,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB009,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB010,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB011,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB012,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB013,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,South Elevation,,,,,,,,,,
,step,,,,,Panels,,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW022,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW023,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW024,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW025,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW026,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW027,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW028,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW029,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW030,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW031,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW032,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW033,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW034,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW035,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW036,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW037,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW038,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW039,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW040,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW041,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW042,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW043,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW044,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW045,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW046,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW047,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW048,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW049,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW050,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW051,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW052,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW053,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW054,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW055,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW056,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L3-WW057,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,,Cladding,,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB014,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB015,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB016,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB017,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB018,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB019,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB020,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB021,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB022,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB023,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB024,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB025,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB026,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB027,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB028,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB029,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB030,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB031,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB032,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB033,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L3-RB034,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,Level 4,,,,,,,,,,,
,step,,,,West Elevation,,,,,,,,,,
,step,,,,,Panels,,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW061,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW062,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW063,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW064,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW065,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW066,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW067,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW068,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW069,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW070,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW071,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL072,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL073,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL074,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL075,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL076,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL077,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL078,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW079,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW080,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW081,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW082,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW083,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW084,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW085,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW086,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW087,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW088,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL089,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL090,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL091,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL092,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL093,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL094,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL095,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL096,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL097,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW098,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW099,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW100,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW101,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW102,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW103,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-SD173,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-SD174,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,,Cladding,,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB033,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB034,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB035,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB036,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB037,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB038,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB039,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB040,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB041,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB042,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB043,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB044,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB045,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB046,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB047,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB048,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB049,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB050,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB051,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB052,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB053,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB054,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,North Elevation,,,,,,,,,,
,step,,,,,Panels,,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW104,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW105,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW106,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW107,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW108,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW109,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW110,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW111,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW112,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL113,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL114,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL115,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL116,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL117,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL118,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL119,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL120,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL121,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL122,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL123,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW124,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW125,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW126,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW127,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW128,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW129,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW130,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW131,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW132,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW133,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW134,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW135,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW136,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW137,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW138,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW139,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-SD170,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-SD171,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-SD172,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,,Cladding,,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB055,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB056,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB057,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB058,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB059,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB060,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB061,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB062,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB063,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB064,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB065,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB066,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB067,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB068,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB069,,,,,,,,
Cladding completion checklist,folder-with-checklists,,,,,,L4-RB070,,,,,,,,
Panel - Elevation Completion checklist,checklist,,,,,,Elevation - Final Sign Off,,,,,,,,
,step,,,,East Elevation,,,,,,,,,,
,step,,,,,Panels,,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW140,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW141,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW142,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW143,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW144,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW145,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW146,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW147,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW148,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW149,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW150,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW151,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW152,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL153,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL154,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL155,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL156,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-BL157,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW158,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW159,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW160,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW161,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW162,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW163,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW164,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW165,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW166,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW001,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW002,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW003,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW004,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW005,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW006,,,,,,,,
Panel completion checklist,folder-with-checklists,,,,,,L4-WW007,,,,,,,,
