resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,West Tower,,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,Level 9,,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,Level 12,,,,,,,
,step,,,,Level 13,,,,,,,
Balustrade Checklist ,checklist,,,,,1303,,,,,,
Balustrade Checklist ,checklist,,,,,1304,,,,,,
Balustrade Checklist ,checklist,,,,,1308,,,,,,
,step,,,,Level 14,,,,,,,
Balustrade Checklist ,checklist,,,,,1403,,,,,,
Balustrade Checklist ,checklist,,,,,1404,,,,,,
Balustrade Checklist ,checklist,,,,,1408,,,,,,
,step,,,,Level 15,,,,,,,
Balustrade Checklist ,checklist,,,,,1503,,,,,,
Balustrade Checklist ,checklist,,,,,1504,,,,,,
Balustrade Checklist ,checklist,,,,,1508,,,,,,
,step,,,,Level 16,,,,,,,
Balustrade Checklist ,checklist,,,,,1603,,,,,,
Balustrade Checklist ,checklist,,,,,1604,,,,,,
Balustrade Checklist ,checklist,,,,,1608,,,,,,
,step,,,,Level 17,,,,,,,
Balustrade Checklist ,checklist,,,,,1703,,,,,,
Balustrade Checklist ,checklist,,,,,1708,,,,,,
,step,,,,Level 18,,,,,,,
Balustrade Checklist ,checklist,,,,,1803,,,,,,
Balustrade Checklist ,checklist,,,,,1808,,,,,,
,step,,,,Level 19,,,,,,,
Balustrade Checklist ,checklist,,,,,1903,,,,,,
Balustrade Checklist ,checklist,,,,,1908,,,,,,
,step,,,,Level 20,,,,,,,
Balustrade Checklist ,checklist,,,,,2003,,,,,,
Balustrade Checklist ,checklist,,,,,2004,,,,,,
Balustrade Checklist ,checklist,,,,,2008,,,,,,
,step,,,,Level 21,,,,,,,
Balustrade Checklist ,checklist,,,,,2103,,,,,,
Balustrade Checklist ,checklist,,,,,2104,,,,,,
Balustrade Checklist ,checklist,,,,,2108,,,,,,
,step,,,,Level 22,,,,,,,
Balustrade Checklist ,checklist,,,,,2203,,,,,,
Balustrade Checklist ,checklist,,,,,2204,,,,,,
Balustrade Checklist ,checklist,,,,,2208,,,,,,
,step,,,,Level 23,,,,,,,
Balustrade Checklist ,checklist,,,,,2303,,,,,,
Balustrade Checklist ,checklist,,,,,2304,,,,,,
Balustrade Checklist ,checklist,,,,,2308,,,,,,
,step,,,,Level 24,,,,,,,
Balustrade Checklist ,checklist,,,,,2403,,,,,,
Balustrade Checklist ,checklist,,,,,2404,,,,,,
Balustrade Checklist ,checklist,,,,,2408,,,,,,
,step,,,,Level 25,,,,,,,
Balustrade Checklist ,checklist,,,,,2503,,,,,,
Balustrade Checklist ,checklist,,,,,2504,,,,,,
Balustrade Checklist ,checklist,,,,,2508,,,,,,
,step,,,,Level 26,,,,,,,
Balustrade Checklist ,checklist,,,,,2603,,,,,,
Balustrade Checklist ,checklist,,,,,2604,,,,,,
Balustrade Checklist ,checklist,,,,,2608,,,,,,
,step,,,,Level 27,,,,,,,
Balustrade Checklist ,checklist,,,,,2701,,,,,,
Balustrade Checklist ,checklist,,,,,2703,,,,,,
Balustrade Checklist ,checklist,,,,,2704,,,,,,
Balustrade Checklist ,checklist,,,,,2705,,,,,,
,step,,,East Tower,,,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,Level 12,,,,,,,
,step,,,,Level 13,,,,,,,
,step,,,,Level 14,,,,,,,
,step,,,,Level 15,,,,,,,
Balustrade Checklist ,checklist,,,,,1502,,,,,,
Balustrade Checklist ,checklist,,,,,1506,,,,,,
Balustrade Checklist ,checklist,,,,,1507,,,,,,
,step,,,,Level 16,,,,,,,
Balustrade Checklist ,checklist,,,,,1602,,,,,,
Balustrade Checklist ,checklist,,,,,1606,,,,,,
,step,,,,Level 17,,,,,,,
Balustrade Checklist ,checklist,,,,,1702,,,,,,
Balustrade Checklist ,checklist,,,,,1706,,,,,,
,step,,,,Level 18,,,,,,,
Balustrade Checklist ,checklist,,,,,1802,,,,,,
Balustrade Checklist ,checklist,,,,,1806,,,,,,
,step,,,,Level 19,,,,,,,
Balustrade Checklist ,checklist,,,,,1902,,,,,,
Balustrade Checklist ,checklist,,,,,1906,,,,,,
,step,,,,Level 20,,,,,,,
Balustrade Checklist ,checklist,,,,,2002,,,,,,
Balustrade Checklist ,checklist,,,,,2006,,,,,,
,step,,,,Level 21,,,,,,,
Balustrade Checklist ,checklist,,,,,2102,,,,,,
Balustrade Checklist ,checklist,,,,,2106,,,,,,
,step,,,,Level 22,,,,,,,
Balustrade Checklist ,checklist,,,,,2202,,,,,,
Balustrade Checklist ,checklist,,,,,2206,,,,,,
,step,,,,Level 23,,,,,,,
Balustrade Checklist ,checklist,,,,,2302,,,,,,
Balustrade Checklist ,checklist,,,,,2306,,,,,,
,step,,,,Level 24,,,,,,,
Balustrade Checklist ,checklist,,,,,2402,,,,,,
Balustrade Checklist ,checklist,,,,,2406,,,,,,
,step,,,,Level 25,,,,,,,
Balustrade Checklist ,checklist,,,,,2502,,,,,,
Balustrade Checklist ,checklist,,,,,2506,,,,,,
,step,,,,Level 26,,,,,,,
Balustrade Checklist ,checklist,,,,,2602,,,,,,
Balustrade Checklist ,checklist,,,,,2606,,,,,,
,step,,,,Level 27,,,,,,,
Balustrade Checklist ,checklist,,,,,2702,,,,,,
Balustrade Checklist ,checklist,,,,,2704,,,,,,
