resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Fence panels,checklist,,,,,1603,,,,,,
Fence panels,checklist,,,,,1604,,,,,,
Fence panels,checklist,,,,,1605,,,,,,
Fence panels,checklist,,,,,1606,,,,,,
Fence panels,checklist,,,,,1607,,,,,,
Fence panels,checklist,,,,,1608,,,,,,
Fence panels,checklist,,,,,1609,,,,,,
Fence panels,checklist,,,,,1701,,,,,,
Fence panels,checklist,,,,,1702,,,,,,
Fence panels,checklist,,,,,1703,,,,,,
Fence panels,checklist,,,,,1705,,,,,,
Fence panels,checklist,,,,,1706,,,,,,
Fence panels,checklist,,,,,1707,,,,,,
Fence panels,checklist,,,,,1708,,,,,,
Fence panels,checklist,,,,,1709,,,,,,
Fence panels,checklist,,,,,1801,,,,,,
Fence panels,checklist,,,,,1802,,,,,,
Fence panels,checklist,,,,,1803,,,,,,
Fence panels,checklist,,,,,1805,,,,,,
Fence panels,checklist,,,,,1806,,,,,,
Fence panels,checklist,,,,,1807,,,,,,
Fence panels,checklist,,,,,1808,,,,,,
Fence panels,checklist,,,,,1809,,,,,,
Fence panels,checklist,,,,,1901,,,,,,
Fence panels,checklist,,,,,1902,,,,,,
Fence panels,checklist,,,,,1903,,,,,,
Fence panels,checklist,,,,,1905,,,,,,
Fence panels,checklist,,,,,1906,,,,,,
Fence panels,checklist,,,,,1907,,,,,,
Fence panels,checklist,,,,,1908,,,,,,
Fence panels,checklist,,,,,1909,,,,,,
Fence panels,checklist,,,,,2001,,,,,,
Fence panels,checklist,,,,,2002,,,,,,
Fence panels,checklist,,,,,2003,,,,,,
Fence panels,checklist,,,,,2004,,,,,,
Fence panels,checklist,,,,,2005,,,,,,
Fence panels,checklist,,,,,2006,,,,,,
Fence panels,checklist,,,,,2007,,,,,,
Fence panels,checklist,,,,,2008,,,,,,
Fence panels,checklist,,,,,2009,,,,,,
Fence panels,checklist,,,,,2101,,,,,,
Fence panels,checklist,,,,,2102,,,,,,
Fence panels,checklist,,,,,2103,,,,,,
Fence panels,checklist,,,,,2104,,,,,,
Fence panels,checklist,,,,,2105,,,,,,
Fence panels,checklist,,,,,2106,,,,,,
Fence panels,checklist,,,,,2107,,,,,,
Fence panels,checklist,,,,,2108,,,,,,
Fence panels,checklist,,,,,2109,,,,,,
Fence panels,checklist,,,,,2201,,,,,,
Fence panels,checklist,,,,,2202,,,,,,
Fence panels,checklist,,,,,2203,,,,,,
Fence panels,checklist,,,,,2204,,,,,,
Fence panels,checklist,,,,,2205,,,,,,
Fence panels,checklist,,,,,2206,,,,,,
Fence panels,checklist,,,,,2207,,,,,,
Fence panels,checklist,,,,,2208,,,,,,
Fence panels,checklist,,,,,2209,,,,,,
Fence panels,checklist,,,,,2301,,,,,,
Fence panels,checklist,,,,,2302,,,,,,
Fence panels,checklist,,,,,2303,,,,,,
Fence panels,checklist,,,,,2304,,,,,,
Fence panels,checklist,,,,,2305,,,,,,
Fence panels,checklist,,,,,2306,,,,,,
Fence panels,checklist,,,,,2307,,,,,,
Fence panels,checklist,,,,,2308,,,,,,
Fence panels,checklist,,,,,2309,,,,,,
Fence panels,checklist,,,,,2401,,,,,,
Fence panels,checklist,,,,,2402,,,,,,
Fence panels,checklist,,,,,2403,,,,,,
Fence panels,checklist,,,,,2404,,,,,,
Fence panels,checklist,,,,,2405,,,,,,
Fence panels,checklist,,,,,2406,,,,,,
Fence panels,checklist,,,,,2407,,,,,,
Fence panels,checklist,,,,,2408,,,,,,
Fence panels,checklist,,,,,2409,,,,,,
Fence panels,checklist,,,,,2501,,,,,,
Fence panels,checklist,,,,,2502,,,,,,
Fence panels,checklist,,,,,2503,,,,,,
Fence panels,checklist,,,,,2504,,,,,,
Fence panels,checklist,,,,,2505,,,,,,
Fence panels,checklist,,,,,2506,,,,,,
Fence panels,checklist,,,,,2507,,,,,,
Fence panels,checklist,,,,,2508,,,,,,
Fence panels,checklist,,,,,2509,,,,,,
Fence panels,checklist,,,,,2601,,,,,,
Fence panels,checklist,,,,,2602,,,,,,
Fence panels,checklist,,,,,2603,,,,,,
Fence panels,checklist,,,,,2604,,,,,,
Fence panels,checklist,,,,,2605,,,,,,
Fence panels,checklist,,,,,2701,,,,,,
Fence panels,checklist,,,,,2702,,,,,,
Fence panels,checklist,,,,,2703,,,,,,
Fence panels,checklist,,,,,2704,,,,,,
Fence panels,checklist,,,,,2705,,,,,,
,step,,,,East Tower,,,,,,,
Fence panels,checklist,,,,,1201,,,,,,
Fence panels,checklist,,,,,1202,,,,,,
Fence panels,checklist,,,,,1203,,,,,,
Fence panels,checklist,,,,,1204,,,,,,
Fence panels,checklist,,,,,1205,,,,,,
Fence panels,checklist,,,,,1206,,,,,,
Fence panels,checklist,,,,,1207,,,,,,
Fence panels,checklist,,,,,1301,,,,,,
Fence panels,checklist,,,,,1302,,,,,,
Fence panels,checklist,,,,,1303,,,,,,
Fence panels,checklist,,,,,1304,,,,,,
Fence panels,checklist,,,,,1305,,,,,,
Fence panels,checklist,,,,,1306,,,,,,
Fence panels,checklist,,,,,1307,,,,,,
Fence panels,checklist,,,,,1308,,,,,,
Fence panels,checklist,,,,,1309,,,,,,
Fence panels,checklist,,,,,1401,,,,,,
Fence panels,checklist,,,,,1402,,,,,,
Fence panels,checklist,,,,,1403,,,,,,
Fence panels,checklist,,,,,1404,,,,,,
Fence panels,checklist,,,,,1405,,,,,,
Fence panels,checklist,,,,,1406,,,,,,
Fence panels,checklist,,,,,1407,,,,,,
Fence panels,checklist,,,,,1408,,,,,,
Fence panels,checklist,,,,,1409,,,,,,
Fence panels,checklist,,,,,1501,,,,,,
Fence panels,checklist,,,,,1502,,,,,,
Fence panels,checklist,,,,,1503,,,,,,
Fence panels,checklist,,,,,1504,,,,,,
Fence panels,checklist,,,,,1505,,,,,,
Fence panels,checklist,,,,,1506,,,,,,
Fence panels,checklist,,,,,1507,,,,,,
Fence panels,checklist,,,,,1508,,,,,,
Fence panels,checklist,,,,,1509,,,,,,
Fence panels,checklist,,,,,1601,,,,,,
Fence panels,checklist,,,,,1602,,,,,,
Fence panels,checklist,,,,,1603,,,,,,
Fence panels,checklist,,,,,1604,,,,,,
Fence panels,checklist,,,,,1605,,,,,,
Fence panels,checklist,,,,,1606,,,,,,
Fence panels,checklist,,,,,1607,,,,,,
Fence panels,checklist,,,,,1608,,,,,,
Fence panels,checklist,,,,,1701,,,,,,
Fence panels,checklist,,,,,1702,,,,,,
Fence panels,checklist,,,,,1703,,,,,,
Fence panels,checklist,,,,,1704,,,,,,
Fence panels,checklist,,,,,1705,,,,,,
Fence panels,checklist,,,,,1706,,,,,,
Fence panels,checklist,,,,,1707,,,,,,
Fence panels,checklist,,,,,1708,,,,,,
Fence panels,checklist,,,,,1801,,,,,,
Fence panels,checklist,,,,,1802,,,,,,
Fence panels,checklist,,,,,1803,,,,,,
Fence panels,checklist,,,,,1804,,,,,,
Fence panels,checklist,,,,,1805,,,,,,
Fence panels,checklist,,,,,1806,,,,,,
Fence panels,checklist,,,,,1807,,,,,,
Fence panels,checklist,,,,,1808,,,,,,
Fence panels,checklist,,,,,1901,,,,,,
Fence panels,checklist,,,,,1902,,,,,,
Fence panels,checklist,,,,,1903,,,,,,
Fence panels,checklist,,,,,1904,,,,,,
Fence panels,checklist,,,,,1905,,,,,,
Fence panels,checklist,,,,,1906,,,,,,
Fence panels,checklist,,,,,1907,,,,,,
Fence panels,checklist,,,,,1908,,,,,,
Fence panels,checklist,,,,,2001,,,,,,
Fence panels,checklist,,,,,2002,,,,,,
Fence panels,checklist,,,,,2003,,,,,,
Fence panels,checklist,,,,,2004,,,,,,
Fence panels,checklist,,,,,2005,,,,,,
Fence panels,checklist,,,,,2006,,,,,,
Fence panels,checklist,,,,,2007,,,,,,
Fence panels,checklist,,,,,2008,,,,,,
Fence panels,checklist,,,,,2101,,,,,,
Fence panels,checklist,,,,,2102,,,,,,
Fence panels,checklist,,,,,2103,,,,,,
Fence panels,checklist,,,,,2104,,,,,,
Fence panels,checklist,,,,,2105,,,,,,
Fence panels,checklist,,,,,2106,,,,,,
Fence panels,checklist,,,,,2107,,,,,,
Fence panels,checklist,,,,,2108,,,,,,
Fence panels,checklist,,,,,2201,,,,,,
Fence panels,checklist,,,,,2202,,,,,,
Fence panels,checklist,,,,,2203,,,,,,
Fence panels,checklist,,,,,2204,,,,,,
Fence panels,checklist,,,,,2205,,,,,,
Fence panels,checklist,,,,,2206,,,,,,
Fence panels,checklist,,,,,2207,,,,,,
Fence panels,checklist,,,,,2208,,,,,,
Fence panels,checklist,,,,,2301,,,,,,
Fence panels,checklist,,,,,2302,,,,,,
Fence panels,checklist,,,,,2303,,,,,,
Fence panels,checklist,,,,,2304,,,,,,
Fence panels,checklist,,,,,2305,,,,,,
Fence panels,checklist,,,,,2306,,,,,,
Fence panels,checklist,,,,,2307,,,,,,
Fence panels,checklist,,,,,2308,,,,,,
Fence panels,checklist,,,,,2401,,,,,,
Fence panels,checklist,,,,,2402,,,,,,
Fence panels,checklist,,,,,2403,,,,,,
Fence panels,checklist,,,,,2404,,,,,,
Fence panels,checklist,,,,,2405,,,,,,
Fence panels,checklist,,,,,2406,,,,,,
Fence panels,checklist,,,,,2407,,,,,,
Fence panels,checklist,,,,,2408,,,,,,
Fence panels,checklist,,,,,2501,,,,,,
Fence panels,checklist,,,,,2502,,,,,,
Fence panels,checklist,,,,,2503,,,,,,
Fence panels,checklist,,,,,2504,,,,,,
Fence panels,checklist,,,,,2505,,,,,,
Fence panels,checklist,,,,,2506,,,,,,
Fence panels,checklist,,,,,2507,,,,,,
Fence panels,checklist,,,,,2508,,,,,,
Fence panels,checklist,,,,,2601,,,,,,
Fence panels,checklist,,,,,2602,,,,,,
Fence panels,checklist,,,,,2603,,,,,,
Fence panels,checklist,,,,,2604,,,,,,
Fence panels,checklist,,,,,2605,,,,,,
Fence panels,checklist,,,,,2701,,,,,,
Fence panels,checklist,,,,,2702,,,,,,
Fence panels,checklist,,,,,2703,,,,,,
Fence panels,checklist,,,,,2704,,,,,,
Fence panels,checklist,,,,,2705,,,,,,
