Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
ITP 001a Speed Panel,,,,,,,
,Scope,,,northern core risers & plant rooms,,,
,Rows,,,,,,
,,Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms,grouping,northern core risers & plant rooms - speedpanel northern core risers & plant rooms,,,
,,Level 1,,Site QA,Level 1,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 2,,Site QA,Level 2,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 3,,Site QA,Level 3,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 5,,Site QA,Level 5,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 6,,Site QA,Level 6,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 7,,Site QA,Level 7,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 8,,Site QA,Level 8,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 9,,Site QA,Level 9,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 10,,Site QA,Level 10,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 11,,Site QA,Level 11,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 12,,Site QA,Level 12,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 13,,Site QA,Level 13,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 15,,Site QA,Level 15,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 16,,Site QA,Level 16,Northern Core Risers & Plant Rooms,Northern Core Risers & Plant Rooms
,,Level 17,,Site QA,Level 17,Northern Core Risers & Plant Rooms,Northern Core Risers & Plant Rooms
,,Level 18,,Site QA,Level 18,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 19,,Site QA,Level 19,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 20,,Site QA,Level 20,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 21,,Site QA,Level 21,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 22,,Site QA,Level 22,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 23,,Site QA,Level 23,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 25,,Site QA,Level 25,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 26,,Site QA,Level 26,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 27,,Site QA,Level 27,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 28,,Site QA,Level 28,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 29,,Site QA,Level 29,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 30,,Site QA,Level 30,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 31,,Site QA,Level 31,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 32,,Site QA,Level 32,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,Columns,,,,,,
,,Materials Inspected upon delivery,,materials inspected upon delivery,,,
,,Wall dimension checked against drawings & setout,,wall dimension checked against drawings & setout; wall types confirmed against partition plans,,,
,,C-Track installed as manufacturer's specs. to top/bottom/both sides,,"c-track installed as manufacturer's specification to top, bottom and both sides",,,
,,Panels installed as manufacturer's specs.,,panels installed as manufacturer's specifications,,,
,,"Penetration cut, trimmed & sealed as per builder drawings",,"penetration cut, trimmed and sealed as per builder' drawings",,,
,,Door Frame installed as per manufacturer's specs.,,door frame installed as per manufacturer's specification,,,
,,Flashing head-protection,,flashing head-protection,,,
,,Comprehensive first of type inspection,,comprehensive first of type inspection,,,
,,,,,,,
ITP 003 Installation of Internal Partitions (GF-L10),,,,,,,
,Scope,,,site qa,,,
,Rows,,,,,,
,,Ground Floor,grouping,ground floor,,,
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,ground floor,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,ground floor,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,ground floor,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,ground floor,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 1,grouping,level 1,,,
,,1E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,1e,level 1
,,1E - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,1e,level 1
,,1F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 1,1f
,,1F - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 1,1f
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,level 1,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,level 1,kwh corridor
,,Level 2,grouping,level 2,,,
,,2A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 2,2a
,,2A - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 2,2a
,,2C - Wall Framing & Sheeting,,wall framing & sheeting,2c,site qa,level 2
,,2C - Balcony Wall - Framing and Sheeting,,2c,Balcony Wall - Framing and Sheeting,site qa,level 2
,,2D - Wall Framing & Sheeting,,wall framing & sheeting,2d,site qa,level 2
,,2D - Balcony Wall - Framing and Sheeting,,2d,Balcony Wall - Framing and Sheeting,site qa,level 2
,,2E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2e,level 2
,,2E - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,2e,level 2
,,2F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2f,level 2
,,2F - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,2f,level 2
,,2G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2g,level 2
,,2G - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,2g,level 2
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 2
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 2
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,kwh corridor,level 2
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,kwh corridor,level 2
,,Level 3,grouping,level 3,,,
,,3A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3a,level 3
,,3A - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,3a,level 3
,,3B - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 3,3b
,,3B - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 3,3b
,,3C - Wall Framing & Sheeting,,3c,wall framing & sheeting,site qa,level 3
,,3C - Balcony Wall - Framing and Sheeting,,3c,Balcony Wall - Framing and Sheeting,site qa,level 3
,,3D - Wall Framing & Sheeting,,wall framing & sheeting,3d,site qa,level 3
,,3D - Balcony Wall - Framing and Sheeting,,3d,Balcony Wall - Framing and Sheeting,site qa,level 3
,,3E - Wall Framing & Sheeting,,wall framing & sheeting,3e,site qa,level 3
,,3E - Balcony Wall - Framing and Sheeting,,3e,Balcony Wall - Framing and Sheeting,site qa,level 3
,,3F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3f,level 3
,,3F - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,3f,level 3
,,3G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3g,level 3
,,3G - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,3g,level 3
,,3H - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3h,level 3
,,3H - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,3h,level 3
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 3
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 3
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,kwh corridor,level 3
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,kwh corridor,level 3
,,Level 5,grouping,level 5,,,
,,5A - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5a
,,5A - Balcony Wall - Framing and Sheeting,,level 5,Balcony Wall - Framing and Sheeting,site qa,5a
,,5B - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5b
,,5B - Balcony Wall - Framing and Sheeting,,level 5,Balcony Wall - Framing and Sheeting,site qa,5b
,,5C - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5c
,,5C - Balcony Wall - Framing and Sheeting,,level 5,Balcony Wall - Framing and Sheeting,site qa,5c
,,5D - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5d
,,5D - Balcony Wall - Framing and Sheeting,,level 5,Balcony Wall - Framing and Sheeting,site qa,5d
,,5E - Wall Framing & Sheeting,,5e,wall framing & sheeting,level 5,site qa
,,5E - Balcony Wall - Framing and Sheeting,,5e,level 5,Balcony Wall - Framing and Sheeting,site qa
,,5F - Wall Framing & Sheeting,,wall framing & sheeting,level 5,5f,site qa
,,5F - Balcony Wall - Framing and Sheeting,,level 5,5f,Balcony Wall - Framing and Sheeting,site qa
,,5G - Wall Framing & Sheeting,,wall framing & sheeting,level 5,5g,site qa
,,5G - Balcony Wall - Framing and Sheeting,,level 5,5g,Balcony Wall - Framing and Sheeting,site qa
,,5H - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5h
,,5H - Balcony Wall - Framing and Sheeting,,level 5,Balcony Wall - Framing and Sheeting,site qa,5h
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 5,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 5,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 5,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 5,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 6,grouping,level 6,,,
,,6A - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6a
,,6A - Balcony Wall - Framing and Sheeting,,level 6,Balcony Wall - Framing and Sheeting,site qa,6a
,,6B - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6b
,,6B - Balcony Wall - Framing and Sheeting,,level 6,Balcony Wall - Framing and Sheeting,site qa,6b
,,6C - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6c
,,6C - Balcony Wall - Framing and Sheeting,,level 6,Balcony Wall - Framing and Sheeting,site qa,6c
,,6D - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6d
,,6D - Balcony Wall - Framing and Sheeting,,level 6,Balcony Wall - Framing and Sheeting,site qa,6d
,,6E - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6e
,,6E - Balcony Wall - Framing and Sheeting,,level 6,Balcony Wall - Framing and Sheeting,site qa,6e
,,6F - Wall Framing & Sheeting,,6f,wall framing & sheeting,level 6,site qa
,,6F - Balcony Wall - Framing and Sheeting,,6f,level 6,Balcony Wall - Framing and Sheeting,site qa
