Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
ITP 003 Installation of Internal Partitions (GF-L10),,,,,,,
,Scope,,,site qa,,,
,Rows,,,,,,
,,Ground Floor,grouping,ground floor,,,
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,ground floor,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,ground floor,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,ground floor,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,ground floor,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 1,grouping,level 1,,,
,,1E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,1e,level 1
,,1E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,1e,level 1
,,1F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 1,1f
,,1F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 1,1f
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,level 1,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,level 1,kwh corridor
,,Level 2,grouping,level 2,,,
,,2A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 2,2a
,,2A - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 2,2a
,,2C - Wall Framing & Sheeting,,wall framing & sheeting,2c,site qa,level 2
,,2C - Balcony Wall and Ceiling- Framing and Sheeting,,2c,balcony wall and ceiling- framing and sheeting,site qa,level 2
,,2D - Wall Framing & Sheeting,,wall framing & sheeting,2d,site qa,level 2
,,2D - Balcony Wall and Ceiling- Framing and Sheeting,,2d,balcony wall and ceiling- framing and sheeting,site qa,level 2
,,2E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2e,level 2
,,2E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,2e,level 2
,,2F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2f,level 2
,,2F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,2f,level 2
,,2G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,2g,level 2
,,2G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,2g,level 2
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 2
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 2
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,kwh corridor,level 2
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,kwh corridor,level 2
,,Level 3,grouping,level 3,,,
,,3A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3a,level 3
,,3A - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,3a,level 3
,,3B - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 3,3b
,,3B - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 3,3b
,,3C - Wall Framing & Sheeting,,3c,wall framing & sheeting,site qa,level 3
,,3C - Balcony Wall and Ceiling- Framing and Sheeting,,3c,balcony wall and ceiling- framing and sheeting,site qa,level 3
,,3D - Wall Framing & Sheeting,,wall framing & sheeting,3d,site qa,level 3
,,3D - Balcony Wall and Ceiling- Framing and Sheeting,,3d,balcony wall and ceiling- framing and sheeting,site qa,level 3
,,3E - Wall Framing & Sheeting,,wall framing & sheeting,3e,site qa,level 3
,,3E - Balcony Wall and Ceiling- Framing and Sheeting,,3e,balcony wall and ceiling- framing and sheeting,site qa,level 3
,,3F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3f,level 3
,,3F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,3f,level 3
,,3G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3g,level 3
,,3G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,3g,level 3
,,3H - Wall Framing & Sheeting,,wall framing & sheeting,site qa,3h,level 3
,,3H - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,3h,level 3
