Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
a6ecec03-b91a-4fc3-bfca-7d236c26ca48,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,50,
3a841eb6-a3b0-4a08-ac76-9d28df6b9d1e,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,51,
dab3a3cd-822b-4905-9269-f1264246e552,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,52,
783e0215-5777-4375-b9b0-bde5eb339208,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,53,
8e382138-0135-4108-8b27-69da99bfd981,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,55,
8147a9dc-bc2e-4a8b-a3e4-63a1cc1ea8f0,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,56,
30b07341-9e7f-46cc-ba44-732094d8e6fa,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,58,
b41df816-1453-40c9-ba6d-a89914070190,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,59,
779f32cc-620b-4529-9207-91e58f3429ca,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,60,
3f0bee41-7c50-478b-b41f-9a8041b952a1,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,61,
57414ab6-ec72-4200-baa0-68986592f189,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,71,
5b19cc99-7596-49ec-b372-8c957a6fd484,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,72,
6ec203e1-9f35-4538-8311-cc47f0b3463d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,73,
1330794c-dc3d-45a7-89c8-aeb94ef806b4,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,74,
85debf28-7015-4026-bae4-c2427dcfca86,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Lower Ground,75,
da933cfb-c625-4e0e-8be9-d0558ad1f193,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,50,
24816305-fe89-473c-b5d4-60904de44f57,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,51,
c8b453f1-3ba3-426f-93e6-006298777d8a,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,52,
69a8ea38-d882-49c0-b061-b885c77a75eb,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,53,
5186e783-1e1a-4ff4-b3e0-9142345bb6ab,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,55,
ed8e0de9-7714-439e-8a3f-457be25d024d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,56,
99bc2c57-1fa1-4035-ae01-78a9bc7efb5d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,58,
62e2489a-3b09-432b-a75d-a8cd97dc1203,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Ground,59,
d0ebaf28-ba68-4d9a-940e-ccd4b6164dda,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Ground,60,
5ab9db8f-9d19-4557-8560-c62d3a6ce8e5,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Ground,61,
3188f351-e501-479a-950d-8584aa551a48,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,50,
8230b82f-26ea-4411-a48b-16d9f8b93672,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,51,
dc10e8da-05a6-4d15-94ca-03dcd3aef905,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,52,
2edaf364-fea4-4ef8-92c8-4cbd0873ded6,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,53,
ff347c17-7f4e-43fd-af84-5db38c446dca,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,55,
eeaab729-d51c-47ed-90cc-a420ea05ffcc,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 1,56,
a7a1b06a-7fa8-4068-9533-045775bd6260,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 1,58,
180aff0b-3a9f-4521-838b-306efab1acf9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 1,59,
056941a6-ca63-4b3f-ac5b-e6bc33d9b8bf,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 1,60,
5c0955c4-f76d-47e5-b816-96526f930eb5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 1,61,
1f28b1bd-3736-4484-b95e-21380e5471e2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,50,
edd7e876-1b5d-44e2-b08b-428a90e61c32,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,51,
3c5f6902-ff31-4d2b-96c6-c27a7cd87a79,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,52,
8641c92b-5fc9-44ac-b0ec-a60657965418,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 2,53,
3bf9a60e-e7bf-4440-bccb-9ca4bf187eb7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,55,
f46446da-5813-48df-ba31-200987dd4733,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,56,
8156761c-0ecc-401e-9bb4-3c7153358530,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,58,
85fedd67-9295-487a-af24-a012e0aeb7b8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,59,
a025ae9f-550f-4ff6-a673-a63981e9549d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,60,
571e7aaf-feed-47e0-ba2c-d7f5caa9f4d9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 2,61,
1a870e38-27d9-4677-ae4e-aa93bc55f072,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,50,
7cf07548-f0ce-4409-82a2-5777d7f71fa5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,51,
deac13b5-11b6-40d5-9400-4fd1e8386d7d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,52,
ec88f834-a80f-4cda-bfe5-20680b51b8ea,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,53,
c49ff790-322c-4d10-b61c-5c9d0b889a7e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,55,
0df0f054-6cf7-4bae-b4c2-2f9471033c4f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,56,
2e83b6bd-f54e-46a9-b722-f57ca0904f8e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,58,
08d23a42-a26f-4856-9574-80b978c5f194,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,59,
7b218058-e5f3-4c7e-9016-93710f428546,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,60,
753925fc-04e8-4771-8c3a-3712a618a68f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 3,61,
ebcaa36c-d8b0-42f1-8d0e-a020bb6ea785,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,50,
5c82029c-9bb6-444a-8741-82b81b5442ee,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,51,
aae6e9f2-b4a4-4b0f-9204-05f4a9bcd608,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,52,
85b1ad2d-ce01-4fa5-98db-6a55c66abfe0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,53,
cb868b63-5f64-4e6f-95d3-9c2e779ea116,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,55,
5475d5d5-d2b1-4579-adc8-e4328eec3525,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,56,
abeed650-c439-4b36-b795-29dfdd2e4187,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,58,
6f8eb97d-eeb2-4051-87eb-ed975daa2d01,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,59,
68df2c3b-ea97-420d-8792-26ba91395055,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,60,
be96c35a-34a6-4f94-8bc7-9ad50ac2536e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 4,61,
a4e21dc0-9e20-4316-98d4-52682f4e186d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,50,
aec8c140-1b5f-4433-8a02-7537d3297725,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,51,
b4514c2f-b545-4db5-9ffd-d16940f29d3e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,52,
e10195e6-e0d5-4e9b-a903-a6f68d493170,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,53,
8162b7e5-2d77-435d-9d14-8ba2671b7b4c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,55,
a233a252-c008-4178-9a6a-1dba7c7ae3ab,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Building B,Level 5,56,
57e65bbc-0362-41ee-9bd2-afe09d64ba61,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,58,
3204d9ed-edb2-41ca-9161-6e51b620bf1a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,59,
88729b88-c944-4e95-9624-ce5bac6f85ea,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,60,
782b35fd-5f8d-4987-a63d-eefa48f0b405,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 5,61,
83993f6c-7eff-4886-a158-86866f0d12ec,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,50,
3562f6d7-fc12-426f-9092-530d8fb235b3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,51,
83349eac-34b9-4d5e-8423-97f87f8a982c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,52,
c99d2ad4-811f-4407-b703-a64e6f72b407,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,53,
ef413bbd-fc35-4592-a03e-b6143dd9f45b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,55,
1ebef502-a4af-43fd-94d8-2f9474d0884e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,56,
00c686de-7dc5-4fae-88a5-db229505b092,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,58,
2a637a49-5e19-40ed-9910-fa21c8bc7026,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,59,
a5ed82aa-249f-4c19-8f55-f9ca20ae0a7c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,60,
13d08efe-d973-498d-b498-ad4fe4d4b7c0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 6,61,
7503c0bb-4a23-443c-b26f-a9cd52102ce6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,50,
d534563a-5e72-4e8d-8237-629d37924baa,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,51,
9daa0289-95dd-49f3-9514-ea0470a9a5ad,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,52,
e3b33993-de93-4a89-96e6-10006857fec2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,53,
1ba9d0eb-5f9b-4521-a12e-e53380fbc43c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,55,
bfbf9b20-cd2d-4636-a490-2aa71603ce77,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,56,
2de361f8-d499-4746-8d4c-10df6bdf198d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,58,
6acecfdd-c2eb-4813-9f8b-b27e602d5332,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,59,
c0b216e2-f3f1-4cec-ab5c-98916110936e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,60,
270647fc-b531-45d8-b800-82e5684825b0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 7,61,
15f902c8-6780-4c00-ae26-51c3789f052a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,50,
a2469121-cb17-4155-a3e1-3869332c0a7f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,51,
53ee1fd9-f47b-4a02-b8fa-afd3204a0e85,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,52,
ec19f56e-34e3-48bf-988d-3b526d56c34b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,53,
2c506c0f-cb5e-47a6-9372-74b38cc3d013,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,55,
6f67ec86-bdb4-4498-9d1f-da9fc0e1c9ea,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,56,
f48cf221-a06f-4a0f-8268-cd1fc662ef9f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,58,
a74d5f63-a9da-4a15-8962-9e2c155db944,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,59,
869e60ee-e7ee-4f36-be30-cc2420158ebd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,60,
f847456b-7e98-4ed4-8512-e6b66f3afa2c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 8,61,
da0f5385-9011-444c-8f92-5af57cff4b0e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,50,
d0f235a3-242f-40c7-9adb-a54c18824f5c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,51,
5068a06a-7d19-461f-b0ba-7798e8b27074,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,52,
5c85af65-8eff-438d-a7d2-6261ffbdeef4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,53,
5e17e3e7-3bda-4ea7-a949-63d2024fd79f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,55,
9cc00bad-03ba-401b-8abd-92455983c506,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,56,
b845452d-6256-47dd-8e67-4b7ce9bb8a11,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,58,
4860a8ff-7f63-4b8f-b7ec-daff4b7dceb3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Building B,Level 9,59,
