resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Structure,,,,,,,,
,step,,,,Piles,,,,,,,
Piling - GPL-QSE-ITP-STRUC-001 (Rev 00),checklist,,,,,North,,,,,,
Piling - GPL-QSE-ITP-STRUC-001 (Rev 00),checklist,,,,,South,,,,,,
,step,,,,Pads,,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Crane & Lift Base,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Crane & Lift Walls,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Stair 2 Base,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair 2 Walls,,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 2 Stairs (B1-GD),,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Toilet Core,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Fire Pump Room,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,OSD,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Pile Capes (North),,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Pile Capes (South),,,,,,
,step,,,,Ground Floor,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Slab,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Slab (Lobby Mezz),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Lift Core (GD-L1),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Toilet Core (GD-L1),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair 2 Core (GD-L1),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 1 (GD-L1),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 2 (GD-L1),,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 1,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Slab,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Lift Core (L1-L2),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Toilet Core (L1-L2),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair 2 Core (L1-L2),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 1 (L1-L2),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 2 (L1-L2),,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 2,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Slab,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Lift Core (L2-L3),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Toilet Core (L2-L3),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair 2 Core (L2-L3),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 1 (L2-L3),,,,,,
Stairs - GPL-QSE-ITP-STRUC-08 (Rev 00),checklist,,,,,Stair 2 (L2-L3),,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 3,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Slab,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Lift Core (L3-Roof),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Toilet Core (L3-Roof),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair 2 Core (L3-Roof),,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Roof,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Lift Lid,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Plant Room Slab,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Stair 2 Lid,,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
