"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Waterproofing ITP"
,"Scope",,,"site qa","waterproofing"
,"Rows"
,,"GROUND FLOOR","grouping","ground floor"
,,"Ground Floor - G.01","dynamic","ground floor","waterproofing","g.01"
,,"Ground Floor - G.02","dynamic","ground floor","g.02","waterproofing"
,,"Ground Floor - G.03","dynamic","ground floor","g.03","waterproofing"
,,"Ground Floor - G.04","dynamic","g.04","ground floor","waterproofing"
,,"Ground Floor - G.05","dynamic","ground floor","waterproofing","g.05"
,,"Ground Floor - G.06","dynamic","ground floor","g.06","waterproofing"
,,"Ground Floor - G.07","dynamic","ground floor","g.07","waterproofing"
,,"Ground Floor - G.08","dynamic","g.08","ground floor","waterproofing"
,,"Ground Floor - G.09","dynamic","ground floor","waterproofing","g.09"
,,"Ground Floor - G.10","dynamic","ground floor","g.10","waterproofing"
,,"LEVEL 1","grouping","level 1"
,,"Level 1 - 1.01","dynamic","1.01","level 1","waterproofing"
,,"Level 1 - 1.02","dynamic","1.02","level 1","waterproofing"
,,"Level 1 - 1.03","dynamic","level 1","1.03","waterproofing"
,,"Level 1 - 1.04","dynamic","level 1","waterproofing","1.04"
,,"Level 1 - 1.05","dynamic","1.05","level 1","waterproofing"
,,"Level 1 - 1.06","dynamic","1.06","level 1","waterproofing"
,,"Level 1 - 1.07","dynamic","level 1","1.07","waterproofing"
,,"Level 1 - 1.08","dynamic","level 1","waterproofing","1.08"
,,"Level 1 - 1.09","dynamic","1.09","level 1","waterproofing"
,,"Level 1 - 1.10","dynamic","level 1","1.10","waterproofing"
,,"LEVEL 2","grouping","level 2"
,,"Level 2 - 2.01","dynamic","2.01","level 2","waterproofing"
,,"Level 2 - 2.02","dynamic","2.02","level 2","waterproofing"
,,"Level 2 - 2.03","dynamic","2.03","level 2","waterproofing"
,,"Level 2 - 2.04","dynamic","level 2","waterproofing","2.04"
,,"Level 2 - 2.05","dynamic","2.05","level 2","waterproofing"
,,"Level 2 - 2.06","dynamic","2.06","level 2","waterproofing"
,,"Level 2 - 2.07","dynamic","2.07","level 2","waterproofing"
,,"Level 2 - 2.08","dynamic","level 2","waterproofing","2.08"
,,"Level 2 - 2.09","dynamic","2.09","level 2","waterproofing"
,,"Level 2 - 2.10","dynamic","2.10","level 2","waterproofing"
,,"LEVEL 3","grouping","level 3"
,,"Level 3 - 3.01","dynamic","waterproofing","3.01","level 3"
,,"Level 3 - 3.02","dynamic","3.02","waterproofing","level 3"
,,"Level 3 - 3.03","dynamic","3.03","waterproofing","level 3"
,,"Level 3 - 3.04","dynamic","3.04","waterproofing","level 3"
,,"Level 3 - 3.05","dynamic","waterproofing","3.05","level 3"
,,"Level 3 - 3.06","dynamic","3.06","waterproofing","level 3"
,,"Level 3 - 3.07","dynamic","3.07","waterproofing","level 3"
,,"Level 3 - 3.08","dynamic","3.08","waterproofing","level 3"
,,"Level 3 - 3.09","dynamic","waterproofing","3.09","level 3"
,,"Level 3 - 3.10","dynamic","3.10","waterproofing","level 3"
,,"LEVEL 4","grouping","level 4"
,,"Level 4 - 4.01","dynamic","level 4","waterproofing","4.01"
,,"Level 4 - 4.02","dynamic","4.02","level 4","waterproofing"
,,"Level 4 - 4.03","dynamic","level 4","4.03","waterproofing"
,,"Level 4 - 4.04","dynamic","level 4","4.04","waterproofing"
,,"Level 4 - 4.05","dynamic","level 4","waterproofing","4.05"
,,"Level 4 - 4.06","dynamic","4.06","level 4","waterproofing"
,,"Level 4 - 4.07","dynamic","level 4","4.07","waterproofing"
,,"Level 4 - 4.08","dynamic","level 4","4.08","waterproofing"
,,"Level 4 - 4.09","dynamic","level 4","waterproofing","4.09"
,,"Level 4 - 4.10","dynamic","level 4","4.10","waterproofing"
,,"LEVEL 5","grouping","level 5"
,,"Level 5 - 5.01","dynamic","level 5","5.01","waterproofing"
,,"Level 5 - 5.02","dynamic","level 5","waterproofing","5.02"
,,"Level 5 - 5.03","dynamic","5.03","level 5","waterproofing"
,,"Level 5 - 5.04","dynamic","5.04","level 5","waterproofing"
,,"Level 5 - 5.05","dynamic","level 5","5.05","waterproofing"
,,"Level 5 - 5.06","dynamic","level 5","waterproofing","5.06"
,,"Level 5 - 5.07","dynamic","5.07","level 5","waterproofing"
,,"Level 5 - 5.08","dynamic","5.08","level 5","waterproofing"
,,"Level 5 - 5.09","dynamic","level 5","5.09","waterproofing"
,,"Level 5 - 5.10","dynamic","5.10","level 5","waterproofing"
,,"LEVEL 6","grouping","level 6"
,,"Level 6 - 6.01","dynamic","6.01","level 6","waterproofing"
,,"Level 6 - 6.02","dynamic","level 6","waterproofing","6.02"
,,"Level 6 - 6.03","dynamic","6.03","level 6","waterproofing"
,,"Level 6 - 6.04","dynamic","6.04","level 6","waterproofing"
,,"Level 6 - 6.05","dynamic","6.05","level 6","waterproofing"
,,"Level 6 - 6.06","dynamic","level 6","waterproofing","6.06"
,"Columns"
,,"Specifications & Safety",,"specifications & safety"
,,"Hobs",,"hobs"
,,"Bathrooms & Laundries",,"bathrooms & laundries"
,,"Balconies",,"balconies"
,,"Planter Boxes",,"planter boxes"
,,"Hold Point",,"hold point"

"Tiling ITP"
,"Scope",,,"site qa","tiling"
,"Rows"
,,"BASEMENT 1","grouping","basement 1"
,,"Basement 1 - B1","dynamic","b1","basement 1","tiling"
,,"GROUND FLOOR","grouping","ground floor"
,,"Ground Floor - G.external",,"ground floor","g.external","tiling"
,,"Ground Floor - G.01","dynamic","ground floor","g.01","tiling"
,,"Ground Floor - G.02","dynamic","ground floor","g.02","tiling"
,,"Ground Floor - G.03","dynamic","ground floor","g.03","tiling"
,,"Ground Floor - G.04","dynamic","g.04","ground floor","tiling"
,,"Ground Floor - G.05","dynamic","ground floor","g.05","tiling"
,,"Ground Floor - G.06","dynamic","ground floor","g.06","tiling"
,,"Ground Floor - G.07","dynamic","ground floor","g.07","tiling"
,,"Ground Floor - G.08","dynamic","g.08","ground floor","tiling"
,,"Ground Floor - G.09","dynamic","ground floor","g.09","tiling"
,,"Ground Floor - G.10","dynamic","ground floor","g.10","tiling"
,,"LEVEL 1","grouping","level 1"
,,"Level 1 - L1 Lift lobby",,"level 1","l1 lift lobby","tiling"
,,"Level 1 - 1.01","dynamic","1.01","level 1","tiling"
,,"Level 1 - 1.02","dynamic","1.02","level 1","tiling"
,,"Level 1 - 1.03","dynamic","level 1","1.03","tiling"
,,"Level 1 - 1.04","dynamic","level 1","1.04","tiling"
,,"Level 1 - 1.05","dynamic","1.05","level 1","tiling"
,,"Level 1 - 1.06","dynamic","1.06","level 1","tiling"
,,"Level 1 - 1.07","dynamic","level 1","1.07","tiling"
,,"Level 1 - 1.08","dynamic","level 1","1.08","tiling"
,,"Level 1 - 1.09","dynamic","1.09","level 1","tiling"
,,"Level 1 - 1.10","dynamic","level 1","1.10","tiling"
,,"LEVEL 2","grouping","level 2"
,,"Level 2 - L2 Lift lobby",,"level 2","l2 lift lobby","tiling"
,,"Level 2 - 2.01","dynamic","2.01","level 2","tiling"
,,"Level 2 - 2.02","dynamic","2.02","level 2","tiling"
,,"Level 2 - 2.03","dynamic","2.03","level 2","tiling"
,,"Level 2 - 2.04","dynamic","level 2","2.04","tiling"
,,"Level 2 - 2.05","dynamic","2.05","level 2","tiling"
,,"Level 2 - 2.06","dynamic","2.06","level 2","tiling"
,,"Level 2 - 2.07","dynamic","2.07","level 2","tiling"
,,"Level 2 - 2.08","dynamic","level 2","2.08","tiling"
,,"Level 2 - 2.09","dynamic","2.09","level 2","tiling"
,,"Level 2 - 2.10","dynamic","2.10","level 2","tiling"
,,"LEVEL 3","grouping","level 3"
,,"Level 3 - L3 Lift lobby",,"l3 lift lobby","level 3","tiling"
,,"Level 3 - 3.01","dynamic","3.01","level 3","tiling"
,,"Level 3 - 3.02","dynamic","3.02","level 3","tiling"
,,"Level 3 - 3.03","dynamic","3.03","level 3","tiling"
,,"Level 3 - 3.04","dynamic","3.04","level 3","tiling"
,,"Level 3 - 3.05","dynamic","3.05","level 3","tiling"
,,"Level 3 - 3.06","dynamic","3.06","level 3","tiling"
,,"Level 3 - 3.07","dynamic","3.07","level 3","tiling"
,,"Level 3 - 3.08","dynamic","3.08","level 3","tiling"
,,"Level 3 - 3.09","dynamic","3.09","level 3","tiling"
,,"Level 3 - 3.10","dynamic","3.10","level 3","tiling"
,,"LEVEL 4","grouping","level 4"
,,"Level 4 - L4 Lift lobby",,"level 4","l4 lift lobby","tiling"
,,"Level 4 - 4.01","dynamic","level 4","4.01","tiling"
,,"Level 4 - 4.02","dynamic","4.02","level 4","tiling"
,,"Level 4 - 4.03","dynamic","level 4","4.03","tiling"
,,"Level 4 - 4.04","dynamic","level 4","4.04","tiling"
,,"Level 4 - 4.05","dynamic","level 4","4.05","tiling"
,,"Level 4 - 4.06","dynamic","4.06","level 4","tiling"
,,"Level 4 - 4.07","dynamic","level 4","4.07","tiling"
,,"Level 4 - 4.08","dynamic","level 4","4.08","tiling"
,,"Level 4 - 4.09","dynamic","level 4","4.09","tiling"
,,"Level 4 - 4.10","dynamic","level 4","4.10","tiling"
,,"LEVEL 5","grouping","level 5"
,,"Level 5 - L5 Lift lobby",,"l5 lift lobby","level 5","tiling"
,,"Level 5 - 5.01","dynamic","level 5","5.01","tiling"
,,"Level 5 - 5.02","dynamic","level 5","5.02","tiling"
,,"Level 5 - 5.03","dynamic","5.03","level 5","tiling"
,,"Level 5 - 5.04","dynamic","5.04","level 5","tiling"
,,"Level 5 - 5.05","dynamic","level 5","5.05","tiling"
,,"Level 5 - 5.06","dynamic","level 5","5.06","tiling"
