Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Stairs Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Main Building,grouping,Main Building,,,
,,GF - Café Stairs ,,Café Stairs ,Stairs (add to previous if required),GF,Main Building 
,,GF - Aprt 01/02 Corridoor,,Aprt 01/02 Corridoor,GF,Main Building ,
,,Level 1 - Aprt 103/104 Corridoor,,Aprt 103/104 Corridoor,Level 1,Main Building ,
,,Stairs and Handrails,grouping,Stairs and Handrails,,,
,,Stair 1 - Flight 1,,Stairs (add to previous if required),Flight 1,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 2,,Stairs (add to previous if required),Flight 2,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 3,,Stairs (add to previous if required),Flight 3,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 4,,Stairs (add to previous if required),Flight 4,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 5,,Stairs (add to previous if required),Flight 5,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 6,,Stairs (add to previous if required),Flight 6,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 7,,Stairs (add to previous if required),Flight 7,Stair 1,Stairs and Handrails
,,Stair 1 - Flight 8 ,,Stairs (add to previous if required),Flight 8 ,Stair 1,Stairs and Handrails
,,Stair 2 - Flight 1,,Stairs (add to previous if required),Flight 1,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 2,,Stairs (add to previous if required),Flight 2,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 3,,Stairs (add to previous if required),Flight 3,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 4,,Stairs (add to previous if required),Flight 4,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 5,,Stairs (add to previous if required),Flight 5,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 6,,Stairs (add to previous if required),Flight 6,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 7,,Stairs (add to previous if required),Flight 7,Stair 2,Stairs and Handrails
,,Stair 2 - Flight 8 ,,Stairs (add to previous if required),Flight 8 ,Stair 2,Stairs and Handrails
,,Link Building,grouping,Link Building,,,
,,GF - Ramp,,Ramp,GF,Link Building,
,,Level 1 - Ramp,,Ramp,Level 1,Link Building,
,Columns,,,,,,
,,"Install J-Mounts, Leada Rail & End Caps",,"Install J-Mounts, Leada Rail and End Caps",,,
,,"Silicone gaps, Confirm not bigger than 2mm",,"Silicone gaps, Confirm not bigger than 2mm",,,
,,"All work completed, reviewed & approved",,"All work completed, reviewed and approved",,,
