Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
GF,,,,,
,Scope,,,GF,
,Rows,,,,
,,GF,dynamic,GF,
,Columns,,,,
,,Floor Plan,,Floor Plan,GF
,,Subframe installation,,Subframe installation,GF
,,Frame Installation,,Frame Installation,GF
,,Glass,,Glass,GF
,,Commissioning,,Commissioning,GF
,,,,,
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Level 1,dynamic,Level 1,
,Columns,,,,
,,Floor Plan,,Floor Plan,Level 1
,,Subframe installation,,Subframe installation,Level 1
,,Frame Installation,,Frame Installation,Level 1
,,Glass,,Glass,Level 1
,,Commissioning,,Commissioning,Level 1
,,,,,
Level 2,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,Level 2,dynamic,Level 2,
,Columns,,,,
,,Floor Plan,,Floor Plan,Level 2
,,Subframe installation,,Subframe installation,Level 2
,,Frame Installation,,Frame Installation,Level 2
,,Glass,,Glass,Level 2
,,Commissioning,,Commissioning,Level 2
