resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 5,,,,,,,,
,step,,,,APT 701,,,,,,,
Window Checklist v2,checklist,,,,,#93,,,,,,
Window Checklist v2,checklist,,,,,#94,,,,,,
Window Checklist v2,checklist,,,,,#95,,,,,,
Window Checklist v2,checklist,,,,,#96,,,,,,
Window Checklist v2,checklist,,,,,#97,,,,,,
Window Checklist v2,checklist,,,,,#98,,,,,,
,step,,,,APT 702,,,,,,,
Window Checklist v2,checklist,,,,,#99,,,,,,
Window Checklist v2,checklist,,,,,#100,,,,,,
Window Checklist v2,checklist,,,,,#101,,,,,,
Window Checklist v2,checklist,,,,,#102,,,,,,
Window Checklist v2,checklist,,,,,#103,,,,,,
Window Checklist v2,checklist,,,,,#104,,,,,,
,step,,,,APT 703,,,,,,,
Window Checklist v2,checklist,,,,,#105,,,,,,
Window Checklist v2,checklist,,,,,#106,,,,,,
Window Checklist v2,checklist,,,,,#107,,,,,,
Window Checklist v2,checklist,,,,,#108,,,,,,
Window Checklist v2,checklist,,,,,#109,,,,,,
Window Checklist v2,checklist,,,,,#110,,,,,,
,step,,,,APT 704,,,,,,,
Window Checklist v2,checklist,,,,,#111,,,,,,
Window Checklist v2,checklist,,,,,#112,,,,,,
Window Checklist v2,checklist,,,,,#113,,,,,,
Window Checklist v2,checklist,,,,,#114,,,,,,
Window Checklist v2,checklist,,,,,#115,,,,,,
Window Checklist v2,checklist,,,,,#116,,,,,,
,step,,,,APT 705,,,,,,,
Window Checklist v2,checklist,,,,,#117,,,,,,
Window Checklist v2,checklist,,,,,#118,,,,,,
Window Checklist v2,checklist,,,,,#119,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
