Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
ITP-001 - Bulk Earthworks - Lot Register,,,,,
,Scope,,,Site QA,ITP-001 - Bulk Earthworks
,Rows,,,,
,,ITP-001 - Bulk Earthworks,dynamic,ITP-001 - Bulk Earthworks,Site QA
,Columns,,,,
,,Lot Status,Lot Status,lot conformance,lot conformance.
,,Lot Opened On,Lot opened date:,lot conformance,lot conformance.
,,Lot Opened By,Lot opened by:,lot conformance,lot conformance.
,,NCR Raised?,NCR raised?,lot conformance,lot conformance.
,,NCR Raised Date,NCR Raised Date:,lot conformance,lot conformance.
,,NCR Closed?,NCR closed?,lot conformance,lot conformance.
,,NCR Closed Date?,NCR Closed Date:,lot conformance,lot conformance.
,,NCR No,NCR Number:,lot conformance,lot conformance.
,,Comments,Comments,lot conformance,lot conformance.
,,,,,
ITP-002 - Site Clearing - Lot Register,,,,,
,Scope,,,Site QA,ITP-002 - Site Clearing
,Rows,,,,
,,ITP-002 - Site Clearing,dynamic,ITP-002 - Site Clearing,Site QA
,Columns,,,,
,,Lot Status,Lot Status,lot conformance,lot conformance.
,,Lot Opened On,Lot opened date:,lot conformance,lot conformance.
,,Lot Opened By,Lot opened by:,lot conformance,lot conformance.
,,NCR Raised?,NCR raised?,lot conformance,lot conformance.
,,NCR Raised Date,NCR Raised Date:,lot conformance,lot conformance.
,,NCR Closed?,NCR closed?,lot conformance,lot conformance.
,,NCR Closed Date?,NCR Closed Date:,lot conformance,lot conformance.
,,NCR No,NCR Number:,lot conformance,lot conformance.
,,Comments,Comments,lot conformance,lot conformance.
