Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Rough In - Ground - Zone 1,dynamic,Zone 1,Ground,Rough In,Site QA
,,Rough In - Ground - Zone 2,dynamic,Zone 2,Ground,Rough In,Site QA
,,Rough In - Level 1 - Zone 1,dynamic,Zone 1,Level 1,Rough In,Site QA
,,Rough In - Level 1 - Zone 2,dynamic,Zone 2,Level 1,Rough In,Site QA
,,Rough In - Roof,dynamic,Roof,Rough In,Site QA,
,,Fit Off - Ground - Zone 1,dynamic,Zone 1,Ground,Fit Off,Site QA
,,Fit Off - Ground - Zone 2,dynamic,Zone 2,Ground,Fit Off,Site QA
,,Fit Off - Level 1 - Zone 1,dynamic,Zone 1,Level 1,Fit Off,Site QA
,,Fit Off - Level 1 - Zone 2,dynamic,Zone 2,Level 1,Fit Off,Site QA
,,Fit Off - Roof,dynamic,Roof,Fit Off,Site QA,
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
