resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.9,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.10,,,,,
,step,,,,,L5,,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:5.3,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:5.10,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.9,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.8a,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.7,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.5,,,,,
,step,,,,,L6,,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:6.3,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:6.10,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.9,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.8a,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.7a,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.6,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:4.5,,,,,
Seismic Suite (With Feature Screens),checklist,,,,,,Type:3.4a,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
