Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
ce30c465-e19f-420b-806e-1384c44922b2,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Basement 4,,,
5a61e0ab-c3b0-49a1-bf10-0fde440153af,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Basement 3,,,
6b48fca0-7b96-423e-a3af-fd555cbc40b5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Ground,,,
8abeae33-4735-40cd-bf77-fdaf1a942c56,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,,,
ccb88335-4f99-48bf-9fa8-eabfca07a29a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 2,,,
589eef01-5ac1-4a70-b6a3-934d792ac548,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 3,,,
0bce7930-09fc-40b7-bf69-668b160efac5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 4,,,
3ffc60e8-1db5-4c5b-9cd5-0cbfecb35db6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 5,,,
3f81e3bb-a36d-487f-bed0-91f1db069613,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 6,,,
e1a9c983-f06b-45ac-9f0c-cff94214f408,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 7,,,
35078352-70c3-48d2-99e9-0b57aa14b059,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 8,,,
473139a1-28ea-49a1-aa43-90f828c448d2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 9,,,
a92ffc23-d488-42d9-82d3-e6304064db1a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 10,,,
c35a11a7-bcf2-4ba5-90f9-25449f8ce175,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 11,,,
2a874f62-0bd1-4b17-a9b7-0b9907a6c201,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 12,,,
eb4e1987-8b1f-45a9-867a-779f7bb3ccf4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 13,,,
da176320-2981-43e2-9af1-6708f008d5e1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 14,,,
c0188ce8-e5c6-49be-b4e5-a19e60b3a45a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 15,,,
66c4780f-ab05-41f2-aacf-939ce61a153e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 16,,,
6a5cdf7a-ef68-46d3-b33b-468080f5c2c6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 17,,,
0a0e23f1-0014-43ca-9b8a-ec2941f44046,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 18,,,
31b54a2f-5ea0-495b-a16b-ec94cefc4db0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 19,,,
7d00f1ce-31d4-4945-9567-3abb378cfe99,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 20,,,
215b69bf-b33d-4078-aea7-12498a4265e6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 21,,,
415e8c1c-5442-4793-b38a-3cfd6e263cab,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 22,,,
b628bb51-ca35-4ccb-9a2f-22093a41d265,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 23,,,
66a3c3f1-4a83-4925-8928-e7bccb135c3d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 24,,,
1bbd2770-d09b-4a55-b954-fdfc4c78dc75,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 25,,,
c38c237b-83a8-4c3c-b1c2-d584905efdea,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 26,,,
37a6191c-223a-4f91-b997-d62aa6179b65,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 27,,,
559c233e-1b1b-46e1-ab49-d985d8d26d63,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 28,,,
89de5bda-6f65-4932-b3bf-1b57aa3741fb,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 29,,,
f0465b18-cdce-49e3-a9c8-c7533a13c175,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 30,,,
e1e2f4f0-dbcd-4506-937b-9b2e15f9a7ac,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 31,,,
389b040a-9055-4f6a-b83c-21315adc7343,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 32,,,
cb37595d-a915-4ecb-a3f2-0396efb78cda,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 33,,,
be458867-5487-4dbf-9417-38f56ea99f17,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 34,,,
9051db4a-91fd-4c04-8828-7b671f021aa0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 35,,,
2870fdc8-6b6f-49ef-a4d3-a2108a5465ee,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 36,,,
825cd07d-f574-4605-9177-1d9861501aba,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 37,,,
37415e6e-87fa-441f-b5cc-9d58100f8553,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 38,,,
