Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,Level 10 - 1009,,Level 10,1009,Bathroom
,,Level 10 - 1014,,Level 10,1014,Bathroom
,,Level 10 - 1015,,Level 10,1015,Bathroom
,,Level 10 - 1016,,Level 10,1016,Bathroom
,,Level 10 - 1019,,Level 10,1019,Bathroom
,,Level 10 - 1021,,Level 10,1021,
,,Level 11 - 1101,,Level 11,1101,
,,Level 11 - 1103,,Level 11,1103,Bathroom
,,Level 11 - 1106,,Level 11,1106,Bathroom
,,Level 11 - 1107,,Level 11,1107,Bathroom
,,Level 11 - 1113,,Level 11,1113,Bathroom
,,Level 11 - 1121,,Level 11,1121,
,,Level 11 - 1122,,Level 11,1122,Bathroom
,,Level 12 - 1201,,Level 12,1201,Bathroom
,,Level 12 - 1208,,Level 12,1208,
,Columns,,,,,
,,Pre-Start - Area tidy & Accessible- Free from any foreign objects,,pre-start - area tidy and accessible- free from any foreign objects,,
,,Bathroom ready for tiling work,,bathroom ready for tiling work,,
,,Seq # 1 - Remove floor tiles & Skirting,,seq # 1 - remove floor tiles and skirting,,
,,Seq # 2 - Substrate preparation,,seq # 2 - substrate preparation,,
,,Seq # 3 Install Regupol 4515 Acoustic Under Lay,,seq # 3 install regupol 4515 acoustic under lay,,
,,Seq # 4 - Apply Ardex WPM-002 Waterproofing - two-part component,,seq # 4 - apply ardex wpm-002 waterproofing - two-part component,,
,,"Seq # 5 - Lay the floor, skirting & trim as per drawings - Shower is not included",,"seq # 5 - lay the floor, skirting and trim as per drawings - shower is not included",,
,,Seq # 6 - Apply Grouting,,seq # 6 - apply grouting,,
,,Seq # 7 - Apply Silicon,,seq # 7 - apply silicon,,
,,Seq # 8 - Final Cleaning,,seq # 8 - final cleaning,,
,,Seq # 9 - Install the floor finish protection (RAMBOARD),,seq # 9 - install the floor finish protection (ramboard),,
,,Seq # 10 - Handover,,seq # 10 - handover,,
,,,,,,
Splashback Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 1 - 103,,Level 1,103,Splashback
,,Level 1 - 104,,Level 1,104,Splashback
,,Level 1 - 114,,Level 1,114,Splashback
,,Level 2 - 203,,Level 2,203,Splashback
,,Level 2 - 204,,Level 2,204,Splashback
,,Level 2 - 214,,Level 2,214,Splashback
,,Level 2 - 215,,Level 2,215,Splashback
,,Level 3 - 301,,Level 3,301,Splashback
,,Level 3 - 303,,Level 3,303,Splashback
,,Level 3 - 304,,Level 3,304,Splashback
,,Level 3 - 314,,Level 3,314,Splashback
,,Level 4 - 403,,Level 4,403,Splashback
,,Level 4 - 404,,Level 4,404,Splashback
,,Level 4 - 405,,Level 4,405,Splashback
,,Level 4 - 407,,Level 4,407,Splashback
,,Level 4 - 410,,Level 4,410,Splashback
,,Level 4 - 411,,Level 4,411,Splashback
,,Level 4 - 414,,Level 4,414,Splashback
,,Level 5 - 503,,Level 5,503,Splashback
,,Level 5 - 504,,Level 5,504,Splashback
,,Level 5 - 512,,Level 5,512,Splashback
,,Level 5 - 514,,Level 5,514,Splashback
,,Level 5 - 518,,Level 5,518,Splashback
,,Level 6 - 603,,Level 6,603,Splashback
,,Level 6 - 604,,Level 6,604,Splashback
,,Level 6 - 614,,Level 6,614,Splashback
,,Level 6 - 622,,Level 6,622,Splashback
,,Level 7 - 703,,Level 7,703,Splashback
,,Level 7 - 704,,Level 7,704,Splashback
,,Level 7 - 714,,Level 7,714,Splashback
,,Level 8 - 803,,Level 8,803,Splashback
,,Level 8 - 804,,Level 8,804,Splashback
,,Level 8 - 811,,Level 8,811,Splashback
,,Level 8 - 814,,Level 8,814,Splashback
,,Level 9 - 903,,Level 9,903,Splashback
,,Level 9 - 904,,Level 9,904,Splashback
,,Level 9 - 907,,Level 9,907,Splashback
,,Level 9 - 910,,Level 9,910,Splashback
,,Level 9 - 914,,Level 9,914,Splashback
,,Level 10 - 1001,,Level 10,1001,Splashback
,,Level 10 - 1003,,Level 10,1003,Splashback
,,Level 10 - 1004,,Level 10,1004,Splashback
,,Level 10 - 1014,,Level 10,1014,Splashback
,,Level 10 - 1019,,Level 10,1019,Splashback
,,Level 11 - 1103,,Level 11,1103,Splashback
,,Level 11 - 1104,,Level 11,1104,Splashback
,,Level 11 - 1106,,Level 11,1106,Splashback
,,Level 11 - 1107,,Level 11,1107,Splashback
,,Level 11 - 1114,,Level 11,1114,Splashback
,,Level 11 - 1122,,Level 11,1122,Splashback
,,Level 12 - 1201,,Level 12,1201,Splashback
,,Level 12 - 1203,,Level 12,1203,Splashback
,,Level 12 - 1204,,Level 12,1204,Splashback
,,Level 12 - 1214,,Level 12,1214,Splashback
,Columns,,,,,
,,Pre-Start - Area tidy & Accessible- Free from any foreign objects,,pre-start - area tidy and accessible- free from any foreign objects,,
,,Splashback area ready for tiling work,,splashback area ready for tiling work,,
,,Seq # 1 - Removal of existing splashback tiles,,seq # 1 - removal of existing splashback tiles,,
,,Seq # 2 - Prepare substrate to suitable to lay the tiles,,seq # 2 - prepare substrate to suitable to lay the tiles,,
,,Seq # 3 - Lay the tiles to splashback wall & install the trim,,seq # 3 - lay the tiles to splashback wall and install the trim,,
,,Seq # 4 - Apply Grouting,,seq # 4 - apply grouting,,
,,Seq # 5 - Apply Silicon,,seq # 5 - apply silicon,,
,,Seq # 6 - Final Cleaning,,seq # 6 - final cleaning,,
,,Seq # 7 - Install the floor finish protection (RAMBOARD),,seq # 7 - install the floor finish protection (ramboard),,
,,Seq # 8 - Handover,,seq # 8 - handover,,
,,,,,,
Kitchen Floor Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Ground Floor - G5,,Ground Floor,G5,Kitchen Floor
,,Level 1 - 103,,Level 1,103,Kitchen Floor
,,Level 1 - 104,,Level 1,104,Kitchen Floor
,,Level 1 - 111,,Level 1,111,Kitchen Floor
,,Level 1 - 113,,Level 1,113,Kitchen Floor
,,Level 1 - 114,,Level 1,114,Kitchen Floor
,,Level 1 - 115,,Level 1,115,Kitchen Floor
,,Level 2 - 203,,Level 2,203,Kitchen Floor
,,Level 2 - 204,,Level 2,204,Kitchen Floor
,,Level 2 - 214,,Level 2,214,Kitchen Floor
,,Level 2 - 215,,Level 2,215,Kitchen Floor
,,Level 3 - 301,,Level 3,301,Kitchen Floor
,,Level 3 - 303,,Level 3,303,Kitchen Floor
,,Level 3 - 304,,Level 3,304,Kitchen Floor
,,Level 3 - 314,,Level 3,314,Kitchen Floor
,,Level 4 - 403,,Level 4,403,Kitchen Floor
,,Level 4 - 404,,Level 4,404,Kitchen Floor
,,Level 4 - 405,,Level 4,405,Kitchen Floor
,,Level 4 - 407,,Level 4,407,Kitchen Floor
,,Level 4 - 410,,Level 4,410,Kitchen Floor
,,Level 4 - 411,,Level 4,411,Kitchen Floor
,,Level 4 - 414,,Level 4,414,Kitchen Floor
,,Level 5 - 503,,Level 5,503,Kitchen Floor
,,Level 5 - 504,,Level 5,504,Kitchen Floor
,,Level 5 - 512,,Level 5,512,Kitchen Floor
,,Level 5 - 514,,Level 5,514,Kitchen Floor
,,Level 5 - 518,,Level 5,518,Kitchen Floor
,,Level 6 - 603,,Level 6,603,Kitchen Floor
,,Level 6 - 604,,Level 6,604,Kitchen Floor
,,Level 6 - 614,,Level 6,614,Kitchen Floor
,,Level 6 - 622,,Level 6,622,Kitchen Floor
,,Level 7 - 703,,Level 7,703,Kitchen Floor
,,Level 7 - 704,,Level 7,704,Kitchen Floor
,,Level 7 - 714,,Level 7,714,Kitchen Floor
,,Level 8 - 803,,Level 8,803,Kitchen Floor
,,Level 8 - 804,,Level 8,804,Kitchen Floor
,,Level 8 - 811,,Level 8,811,Kitchen Floor
,,Level 8 - 814,,Level 8,814,Kitchen Floor
,,Level 9 - 903,,Level 9,903,Kitchen Floor
,,Level 9 - 904,,Level 9,904,Kitchen Floor
,,Level 9 - 907,,Level 9,907,Kitchen Floor
,,Level 9 - 910,,Level 9,910,Kitchen Floor
,,Level 9 - 914,,Level 9,914,Kitchen Floor
,,Level 10 - 1001,,Level 10,1001,Kitchen Floor
,,Level 10 - 1003,,Level 10,1003,Kitchen Floor
,,Level 10 - 1004,,Level 10,1004,Kitchen Floor
,,Level 10 - 1006,,Level 10,1006,Kitchen Floor
,,Level 10 - 1007,,Level 10,1007,Kitchen Floor
,,Level 10 - 1008,,Level 10,1008,Kitchen Floor
,,Level 10 - 1009,,Level 10,1009,Kitchen Floor
,,Level 10 - 1014,,Level 10,1014,Kitchen Floor
,,Level 10 - 1019,,Level 10,1019,Kitchen Floor
,,Level 11 - 1103,,Level 11,1103,Kitchen Floor
,,Level 11 - 1104,,Level 11,1104,Kitchen Floor
,,Level 11 - 1106,,Level 11,1106,Kitchen Floor
,,Level 11 - 1107,,Level 11,1107,Kitchen Floor
,,Level 11 - 1113,,Level 11,1113,Kitchen Floor
,,Level 11 - 1114,,Level 11,1114,Kitchen Floor
,,Level 11 - 1122,,Level 11,1122,Kitchen Floor
,,Level 12 - 1201,,Level 12,1201,Kitchen Floor
,,Level 12 - 1203,,Level 12,1203,Kitchen Floor
,,Level 12 - 1204,,Level 12,1204,Kitchen Floor
,,Level 12 - 1214,,Level 12,1214,Kitchen Floor
,Columns,,,,,
,,Pre-Start - Area tidy & Accessible- Free from any foreign objects,,Pre-Start - Area tidy and Accessible- Free from any foreign objects,,
,,Kitchen floor ready for tiling work,,Kitchen floor ready for tiling work,,
,,Seq # 1 - Remove floor tiles,,Seq # 1 - Remove floor tiles,,
,,Seq # 2 - Substrate preparation,,Seq # 2 - Substrate preparation,,
,,Seq # 3 Install Regupol 4515 Acoustic Under Lay,,Seq # 3 Install Regupol 4515 Acoustic Under Lay,,
,,"Seq # 4 - Lay the floor, as per drawings",,"Seq # 4 - Lay the floor, as per drawings",,
,,Seq # 5 - Apply Grouting,,Seq # 5 - Apply Grouting,,
,,Seq # 6 - Apply Silicon,,Seq # 6 - Apply Silicon,,
,,Seq # 7 - Final Cleaning,,Seq # 7 - Final Cleaning,,
,,Seq # 8 - Install the floor finish protection (RAMBOARD),,Seq # 8 - Install the floor finish protection (RAMBOARD),,
,,Seq # 9 - Handover,,Seq # 9 - Handover,,
